Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
09/10/2017 00:00:00,0.0134,0.4440,18.0177,1.0000,0.0000,5.5316,267.4425,44.1406,1.1737,0.9599,1.0698,815.7890,255.1578,32.1562,30.2366,2.5003,0.5706
10/10/2017 00:00:00,0.0131,0.4541,17.9405,1.0000,0.0000,5.4597,261.9030,44.3947,1.1625,0.9597,1.1372,797.9390,251.5878,32.2621,30.1199,2.4404,0.5813
11/10/2017 00:00:00,0.0174,0.4609,18.0762,1.0000,0.0000,5.3879,256.1664,44.6488,1.1969,0.9975,1.2023,780.0889,248.0178,33.6511,32.5773,2.3805,0.5920
12/10/2017 00:00:00,0.0128,0.4657,18.3233,1.0000,0.0000,5.3161,250.3267,44.9029,1.1412,0.9604,1.2651,762.2389,244.4478,32.5122,29.9557,2.3206,0.6027
13/10/2017 00:00:00,0.0123,0.4706,18.5703,1.0000,0.0000,5.2442,244.4871,45.1570,1.1264,0.9573,1.3258,744.3888,240.8778,32.5205,29.6376,2.2607,0.6134
14/10/2017 00:00:00,0.0142,0.4754,18.8174,1.0000,0.0000,5.1724,238.6474,45.4111,1.1379,0.9768,1.3844,726.5387,237.3077,33.2992,30.8413,2.2009,0.6242
15/10/2017 00:00:00,0.0112,0.4802,19.0645,1.0000,0.0000,5.1006,232.8077,45.6652,1.0938,0.9486,1.4411,708.6887,233.7377,32.4532,28.8361,2.1410,0.6349
16/10/2017 00:00:00,0.0316,0.4850,19.3115,1.0000,0.0000,5.0287,226.9680,45.9193,1.2578,1.1021,1.4960,690.8386,230.1677,37.8411,39.0292,2.0811,0.6456
17/10/2017 00:00:00,0.0337,0.4898,19.5586,1.0000,0.0000,5.0000,221.1284,46.1734,1.2600,1.1157,1.5491,672.9886,226.5977,38.4441,39.8084,2.0212,0.6563
18/10/2017 00:00:00,0.0202,0.4830,19.7964,1.0000,0.0000,5.0000,218.9758,46.5917,1.1872,1.0432,1.5558,662.8224,224.5645,35.6758,34.6404,2.0238,0.6670
19/10/2017 00:00:00,0.0117,0.4686,20.0292,1.0000,0.0000,5.0000,218.8417,47.1001,1.1365,0.9812,1.5371,656.8700,223.3740,33.0941,30.1648,2.0607,0.6777
20/10/2017 00:00:00,0.0111,0.4542,20.2620,1.0000,0.0000,5.0000,218.7075,47.6085,1.1662,0.9895,1.5176,650.9177,222.1835,32.9049,30.3269,2.0975,0.6885
21/10/2017 00:00:00,0.0103,0.4398,20.4948,1.0000,0.0000,5.0000,218.5734,48.1168,1.1912,0.9933,1.4974,644.9653,220.9931,32.5595,30.1862,2.1344,0.6992
22/10/2017 00:00:00,0.0100,0.4254,20.7276,1.0000,0.0000,5.0000,218.4392,48.6252,1.2253,1.0044,1.4763,639.0129,219.8026,32.4412,30.4849,2.1713,0.7099
23/10/2017 00:00:00,0.0096,0.4110,20.9604,1.0000,0.0000,5.0000,218.3051,49.1336,1.2604,1.0158,1.4544,633.0605,218.6121,32.3172,30.7718,2.2081,0.7206
24/10/2017 00:00:00,0.0095,0.3966,21.1932,1.0000,0.0000,5.0000,218.1710,49.6420,1.2994,1.0298,1.4315,627.1081,217.4216,32.2610,31.1893,2.2450,0.7313
25/10/2017 00:00:00,0.0124,0.3950,21.2126,1.0000,0.0000,5.0000,221.8754,50.1504,1.3921,1.0851,1.4076,621.1558,216.2312,33.4614,34.0362,2.2819,0.7420
26/10/2017 00:00:00,0.0141,0.4014,21.1208,1.0000,0.0000,5.0000,227.5802,50.6588,1.4640,1.1225,1.3827,615.2034,215.0407,34.0594,35.7158,2.3187,0.7528
27/10/2017 00:00:00,0.0189,0.4078,21.0289,1.0000,0.0000,5.0000,233.2849,51.1672,1.5784,1.1907,1.3566,609.2510,213.8502,35.5339,39.0871,2.3556,0.7635
28/10/2017 00:00:00,0.0130,0.4143,20.9371,1.0000,0.0000,5.0000,238.9897,51.6756,1.5490,1.1497,1.3293,603.2986,212.6597,33.7351,36.1319,2.3925,0.7742
29/10/2017 00:00:00,0.0117,0.4207,20.8452,1.0000,0.0000,5.0000,244.6945,52.1840,1.5799,1.1540,1.3008,597.3462,211.4692,33.2758,35.7647,2.4293,0.7849
30/10/2017 00:00:00,0.0092,0.4271,20.7534,1.0000,0.0000,5.0000,250.3992,52.6923,1.5838,1.1386,1.2708,591.3938,210.2788,32.2517,34.3074,2.4662,0.7956
31/10/2017 00:00:00,0.0087,0.4335,20.6615,1.0000,0.0000,5.0389,256.1040,53.2007,1.6258,1.1505,1.2393,585.4415,209.0883,31.9995,34.3394,2.5031,1.1761
01/11/2017 00:00:00,0.0081,0.4396,20.7370,1.0000,0.0000,5.1104,253.5413,53.3808,1.5930,1.1357,1.2916,587.1747,209.4349,31.9138,33.7059,2.4567,1.8110
02/11/2017 00:00:00,0.0076,0.4453,20.9043,1.0000,0.0000,5.1819,246.4429,53.3808,1.5194,1.1059,1.3832,593.1227,210.6245,31.8838,32.6572,2.3646,2.4460
03/11/2017 00:00:00,0.0072,0.4511,21.0716,1.0000,0.0000,5.2534,239.3444,53.3808,1.4513,1.0791,1.4672,599.0706,211.8141,31.9036,31.7229,2.2725,3.0809
04/11/2017 00:00:00,0.0070,0.4568,21.2389,1.0000,0.0000,5.3248,232.2459,53.3808,1.3912,1.0573,1.5445,605.0186,213.0037,32.0428,31.0307,2.1804,3.7158
05/11/2017 00:00:00,0.0066,0.4626,21.4062,1.0000,0.0000,5.3963,225.1475,53.3808,1.3272,1.0317,1.6158,610.9665,214.1933,32.0383,30.0845,2.0883,4.3507
06/11/2017 00:00:00,0.0061,0.4683,21.5735,1.0000,0.0000,5.4678,218.0490,53.3808,1.2614,1.0037,1.6818,616.9145,215.3829,31.9215,28.9468,1.9962,4.9857
07/11/2017 00:00:00,0.0056,0.4741,21.7408,1.0000,0.0000,5.5393,210.9506,53.3808,1.1982,0.9765,1.7431,622.8625,216.5725,31.7987,27.8163,1.9041,5.6206
08/11/2017 00:00:00,0.0053,0.4808,21.9461,1.0000,0.0000,5.6108,208.2647,53.3808,1.1419,0.9540,1.8002,628.8104,217.7621,31.7959,26.9222,1.8120,6.2555
09/11/2017 00:00:00,0.0053,0.4883,22.1724,1.0000,0.0000,5.6823,207.9973,53.3808,1.0940,0.9378,1.8535,634.7584,218.9517,31.9764,26.3752,1.7199,6.8904
10/11/2017 00:00:00,0.0050,0.4957,22.3986,1.0000,0.0000,5.7537,207.7298,53.3808,1.0416,0.9168,1.9033,640.7063,220.1413,31.9723,25.5035,1.6278,7.5254
11/11/2017 00:00:00,0.0049,0.5032,22.6248,1.0000,0.0000,5.8252,207.4624,53.3808,0.9931,0.8985,1.9500,646.6543,221.3309,32.0367,24.7673,1.5357,8.1603
12/11/2017 00:00:00,0.0044,0.5106,22.8511,1.0000,0.0000,5.8967,207.1949,53.3808,0.9396,0.8746,1.9938,652.6022,222.5204,31.8736,23.6348,1.4436,8.7952
13/11/2017 00:00:00,0.0047,0.5181,23.0773,1.0000,0.0000,5.9682,206.9275,53.3808,0.9028,0.8655,2.0351,658.5502,223.7100,32.2315,23.4425,1.3515,9.4302
14/11/2017 00:00:00,0.0041,0.5255,23.3035,1.0000,0.0000,5.9604,206.6600,53.3808,0.8501,0.8404,2.0740,664.4981,224.8996,31.9674,22.1541,1.2594,9.4203
15/11/2017 00:00:00,0.0040,0.5322,23.3825,1.0000,0.0000,5.8891,204.3205,53.0575,0.9000,0.8367,2.0726,659.0958,223.8192,31.6617,22.0822,1.2287,8.9339
16/11/2017 00:00:00,0.0038,0.5382,23.3771,1.0000,0.0000,5.8178,200.7922,52.5487,1.0021,0.8387,2.0493,647.1810,221.4362,31.0880,22.2741,1.2333,8.4475
17/11/2017 00:00:00,0.0038,0.5442,23.3717,1.0000,0.0000,5.7465,197.2639,52.0398,1.1151,0.8486,2.0264,635.2662,219.0532,30.7983,22.9863,1.2380,7.9611
18/11/2017 00:00:00,0.0052,0.5502,23.3663,1.0000,0.0000,5.6752,193.7356,51.5310,1.2702,0.8863,2.0039,623.3514,216.6703,31.4805,25.5068,1.2426,7.4747
19/11/2017 00:00:00,0.0043,0.5563,23.3608,1.0000,0.0000,5.6039,190.2073,51.0222,1.3605,0.8764,1.9817,611.4366,214.2873,30.4508,24.8942,1.2472,6.9882
20/11/2017 00:00:00,0.0043,0.5623,23.3554,1.0000,0.0000,5.5326,186.6790,50.5134,1.4764,0.8833,1.9600,599.5218,211.9044,30.0054,25.3700,1.2518,6.5018
21/11/2017 00:00:00,0.0043,0.5683,23.3500,1.0000,0.0000,5.4613,183.1507,50.0046,1.5956,0.8911,1.9386,587.6069,209.5214,29.5804,25.8972,1.2564,6.0154
22/11/2017 00:00:00,0.0039,0.5715,23.4208,1.0000,0.0000,5.3900,182.1319,49.4958,1.7035,0.8920,1.9176,575.6921,207.1384,28.9184,25.9776,1.2610,5.5290
23/11/2017 00:00:00,0.0038,0.5727,23.5348,1.0000,0.0000,5.3187,182.5342,48.9869,1.8216,0.8978,1.8970,563.7773,204.7555,28.4116,26.3659,1.2656,5.0426
24/11/2017 00:00:00,0.0036,0.5739,23.6488,1.0000,0.0000,5.2474,182.9365,48.4781,1.9324,0.8996,1.8767,551.8625,202.3725,27.7719,26.4988,1.2702,4.5562
25/11/2017 00:00:00,0.0035,0.5750,23.7628,1.0000,0.0000,5.1760,183.3388,47.9693,2.0538,0.9059,1.8567,539.9477,199.9895,27.2638,26.9031,1.2749,4.0698
26/11/2017 00:00:00,0.0033,0.5762,23.8768,1.0000,0.0000,5.1047,183.7411,47.4605,2.1702,0.9094,1.8371,528.0329,197.6066,26.6669,27.1362,1.2795,3.5833
27/11/2017 00:00:00,0.0032,0.5774,23.9908,1.0000,0.0000,5.0334,184.1434,46.9517,2.2960,0.9164,1.8178,516.1181,195.2236,26.1613,27.5689,1.2841,3.0969
28/11/2017 00:00:00,0.0033,0.5786,24.1048,1.0000,0.0000,5.1900,184.5457,46.4428,2.4366,0.9283,1.7987,504.2033,192.8407,25.7830,28.2887,1.2887,3.0275
29/11/2017 00:00:00,0.0034,0.5792,24.0668,1.0000,0.0000,5.5477,184.6009,45.5890,2.4301,0.9356,1.7631,496.1484,191.2297,25.8018,28.6573,1.3231,3.2417
30/11/2017 00:00:00,0.0032,0.5794,23.9459,1.0000,0.0000,5.9055,184.4672,44.5470,2.3191,0.9313,1.7182,490.1975,190.0395,25.7931,28.3019,1.3738,3.4559
01/12/2017 00:00:00,0.0032,0.5796,23.8251,1.0000,0.0000,6.2632,184.3334,43.5051,2.2201,0.9316,1.6732,484.2466,188.8493,25.9130,28.2221,1.4245,3.6701
02/12/2017 00:00:00,0.0027,0.5798,23.7043,1.0000,0.0000,6.6209,184.1997,42.4632,2.0859,0.9165,1.6280,478.2957,187.6591,25.6014,27.2325,1.4752,3.8843
03/12/2017 00:00:00,0.0023,0.5801,23.5834,1.0000,0.0000,6.9786,184.0659,41.4212,1.9624,0.9048,1.5828,472.3448,186.4690,25.3825,26.4474,1.5258,4.0985
04/12/2017 00:00:00,0.0138,0.5803,23.4626,1.0000,0.0000,7.3363,183.9322,40.3793,2.3077,1.1193,1.5375,466.3939,185.2788,31.5331,38.9448,1.5765,4.3128
05/12/2017 00:00:00,0.0035,0.5805,23.3418,1.0000,0.0000,7.6940,183.7984,39.3374,1.8496,0.9462,1.4920,460.4430,184.0886,26.7703,28.6840,1.6272,4.5270
06/12/2017 00:00:00,0.0027,0.5799,23.6245,1.0000,0.0000,8.0517,185.2603,38.2954,1.7089,0.9250,1.4464,454.4921,182.8984,26.2791,27.3398,1.6779,4.7412
07/12/2017 00:00:00,0.0026,0.5788,24.1365,1.0000,0.0000,8.4094,187.6283,37.2535,1.6041,0.9217,1.4008,448.5412,181.7082,26.2943,27.0473,1.7286,4.9554
08/12/2017 00:00:00,0.0025,0.5777,24.6485,1.0000,0.0000,8.7671,189.9963,36.2115,1.5005,0.9187,1.3550,442.5903,180.5181,26.3185,26.7753,1.7792,5.1696
09/12/2017 00:00:00,0.0022,0.5766,25.1605,1.0000,0.0000,9.1249,192.3643,35.1696,1.3880,0.9095,1.3091,436.6394,179.3279,26.1633,26.1420,1.8299,5.3838
10/12/2017 00:00:00,0.0025,0.5755,25.6725,1.0000,0.0000,9.4826,194.7323,34.1277,1.3069,0.9209,1.2631,430.6885,178.1377,26.6022,26.7107,1.8806,5.5980
11/12/2017 00:00:00,0.0022,0.5744,26.1845,1.0000,0.0000,9.8403,197.1003,33.0857,1.1966,0.9121,1.2170,424.7376,176.9475,26.4547,26.0983,1.9313,5.8122
12/12/2017 00:00:00,0.0022,0.5733,26.6965,1.0000,0.0000,9.8743,199.4683,32.0438,1.0993,0.9124,1.1707,418.7867,175.7573,26.5736,26.0219,1.9819,5.8114
13/12/2017 00:00:00,0.0020,0.5661,26.2998,1.0000,0.0000,9.6473,200.7144,32.5158,1.0799,0.9144,1.1817,419.1043,175.8209,26.4784,25.6379,1.9679,5.6614
14/12/2017 00:00:00,0.0020,0.5548,25.3998,1.0000,0.0000,9.4202,201.3390,33.8256,1.1114,0.9240,1.2240,422.8908,176.5782,26.4622,25.4763,1.9181,5.5114
15/12/2017 00:00:00,0.0020,0.5435,24.4998,1.0000,0.0000,9.1932,201.9636,35.1354,1.1425,0.9334,1.2660,426.6774,177.3355,26.4396,25.3021,1.8682,5.3614
16/12/2017 00:00:00,0.0019,0.5322,23.5998,1.0000,0.0000,8.9661,202.5882,36.4452,1.1717,0.9414,1.3077,430.4640,178.0928,26.3822,25.0591,1.8184,5.2114
17/12/2017 00:00:00,0.0084,0.5209,22.6998,1.0000,0.0000,8.7390,203.2129,37.7550,1.4166,1.1201,1.3491,434.2505,178.8501,31.0591,34.2010,1.7686,5.0613
18/12/2017 00:00:00,0.0339,0.5096,21.7998,1.0000,0.0000,8.5120,203.8375,39.0648,1.7725,1.3801,1.3902,438.0371,179.6074,37.8736,47.5720,1.7187,4.9113
19/12/2017 00:00:00,0.0114,0.4983,20.8998,1.0000,0.0000,8.2849,204.4621,40.3746,1.5515,1.1903,1.4310,441.8237,180.3647,32.3325,36.4586,1.6689,4.7613
20/12/2017 00:00:00,0.0025,0.4913,20.8267,1.0000,0.0000,8.0579,203.6093,41.6844,1.3327,1.0080,1.4715,445.6102,181.1220,27.1069,25.9781,1.6191,4.6113
21/12/2017 00:00:00,0.0025,0.4871,21.2207,1.0000,0.0000,7.8308,201.9222,42.9942,1.3612,1.0157,1.5118,449.3968,181.8794,27.0428,25.7219,1.5692,4.4612
22/12/2017 00:00:00,0.0022,0.4829,21.6146,1.0000,0.0000,7.6038,200.2350,44.3040,1.3797,1.0160,1.5517,453.1833,182.6367,26.7887,25.0901,1.5194,4.3112
23/12/2017 00:00:00,0.0021,0.4787,22.0085,1.0000,0.0000,7.3767,198.5479,45.6138,1.4027,1.0201,1.5914,456.9699,183.3940,26.6366,24.6602,1.4696,4.1612
24/12/2017 00:00:00,0.0020,0.4745,22.4024,1.0000,0.0000,7.1496,196.8607,46.9236,1.4252,1.0239,1.6308,460.7565,184.1513,26.4830,24.2280,1.4197,4.0112
25/12/2017 00:00:00,0.0018,0.4704,22.7963,1.0000,0.0000,6.9226,195.1736,48.2334,1.4415,1.0234,1.6699,464.5430,184.9086,26.2247,23.5889,1.3699,3.8611
26/12/2017 00:00:00,0.0017,0.4662,23.1902,1.0000,0.0000,6.6955,193.4864,49.5432,1.4702,1.0320,1.7087,468.3296,185.6659,26.2021,23.4161,1.3200,3.7111
27/12/2017 00:00:00,0.0016,0.4620,23.5842,1.0000,0.0000,6.4685,191.7993,50.8530,1.4924,1.0362,1.7473,472.1162,186.4232,26.0702,23.0275,1.2702,3.5611
28/12/2017 00:00:00,0.0016,0.4578,23.9781,1.0000,0.0000,6.2414,190.1121,52.1628,1.5192,1.0437,1.7856,475.9027,187.1805,26.0227,22.8059,1.2204,3.4111
29/12/2017 00:00:00,0.0016,0.4536,24.3720,1.0000,0.0000,6.0143,188.4250,53.4726,1.5491,1.0533,1.8236,479.6893,187.9379,26.0325,22.6973,1.1705,3.2610
30/12/2017 00:00:00,0.0016,0.4495,24.7659,1.0000,0.0000,5.7873,186.7378,54.7824,1.5746,1.0601,1.8614,483.4759,188.6952,25.9724,22.4512,1.1207,3.1110
31/12/2017 00:00:00,0.0014,0.4453,25.1598,1.0000,0.0000,5.5602,185.0507,56.0922,1.5916,1.0613,1.8989,487.2624,189.4525,25.7785,21.9411,1.0709,2.9610
01/01/2018 00:00:00,0.0014,0.4411,25.5538,1.0000,0.0000,5.3332,183.3635,57.4020,1.6130,1.0656,1.9361,491.0490,190.2098,25.6642,21.5885,1.0210,2.8110
02/01/2018 00:00:00,0.0013,0.4369,25.9477,1.0000,0.0000,5.1061,181.6764,58.7118,1.6393,1.0733,1.9731,494.8355,190.9671,25.6326,21.3990,0.9712,2.6609
03/01/2018 00:00:00,0.0012,0.4328,26.3416,1.0000,0.0000,5.4437,179.9892,60.0216,1.6564,1.0750,2.0098,498.6221,191.7244,25.4621,20.9358,0.9214,2.8870
04/01/2018 00:00:00,0.0012,0.4351,26.1691,1.0000,0.0000,6.2766,178.3142,59.7430,1.6530,1.0637,2.0311,500.0000,192.0000,25.8096,19.9034,0.8622,3.3703
05/01/2018 00:00:00,0.0012,0.4420,25.6724,1.0000,0.0000,7.1096,176.6462,58.5558,1.6339,1.0428,2.0433,500.0000,192.0000,26.3468,18.3911,0.7976,3.8536
06/01/2018 00:00:00,0.0012,0.4489,25.1756,1.0000,0.0000,7.9425,174.9781,57.3686,1.6125,1.0209,2.0549,500.0000,192.0000,26.7960,16.7754,0.7330,4.3370
07/01/2018 00:00:00,0.0011,0.4557,24.6788,1.0000,0.0000,8.7755,173.3100,56.1814,1.5922,1.0002,2.0661,500.0000,192.0000,27.2143,15.1611,0.6684,4.8203
08/01/2018 00:00:00,0.0011,0.4626,24.1821,1.0000,0.0000,9.6084,171.6419,54.9942,1.5709,0.9794,2.0769,500.0000,192.0000,27.5713,13.4890,0.6039,5.3036
09/01/2018 00:00:00,0.0010,0.4695,23.6853,1.0000,0.0000,9.9242,169.9739,53.8070,1.5454,0.9564,2.0872,500.0000,192.0000,27.8058,11.6495,0.5393,10.7788
10/01/2018 00:00:00,0.0010,0.4477,23.3457,1.0000,0.0000,9.7813,170.0904,53.7066,1.5564,0.9588,2.0627,496.1851,191.2370,27.5641,11.5624,0.5398,19.6695
11/01/2018 00:00:00,0.0024,0.4065,23.0941,1.0000,0.0000,9.6383,171.2066,54.2150,1.7261,1.0600,2.0193,490.2333,190.0467,29.4132,16.7357,0.5766,28.5601
12/01/2018 00:00:00,0.0009,0.3652,22.8425,1.0000,0.0000,9.4953,172.3228,54.7233,1.6108,0.9861,1.9766,484.2815,188.8563,26.3983,13.0712,0.6135,37.4508
13/01/2018 00:00:00,0.0009,0.3240,22.5910,1.0000,0.0000,9.3524,173.4389,55.2316,1.6423,1.0024,1.9345,478.3297,187.6659,25.8700,13.9424,0.6503,46.3414
14/01/2018 00:00:00,0.0008,0.2828,22.3394,1.0000,0.0000,9.2094,174.5551,55.7400,1.6457,1.0016,1.8930,472.3779,186.4756,24.9039,13.9795,0.6872,55.2321
15/01/2018 00:00:00,0.0049,0.2415,22.0878,1.0000,0.0000,9.0664,175.6713,56.2483,2.0049,1.2166,1.8521,466.4261,185.2852,29.1258,24.2735,0.7241,64.1227
16/01/2018 00:00:00,0.2019,0.2003,21.8362,1.0000,0.0000,8.9235,176.7874,56.7566,3.6390,2.2021,1.8117,460.4743,184.0949,50.7193,70.2600,0.7609,73.0134
17/01/2018 00:00:00,0.0103,0.1990,22.2113,1.0000,0.0000,8.7805,180.0223,57.2650,2.2350,1.3488,1.7720,454.5225,182.9045,29.8640,30.2724,0.7978,81.9040
18/01/2018 00:00:00,0.0110,0.2257,22.9366,1.0000,0.0000,8.6375,184.4409,57.7733,2.3351,1.4053,1.7328,448.5707,181.7141,29.8881,32.7278,0.8347,90.7947
19/01/2018 00:00:00,0.0080,0.2523,23.6618,1.0000,0.0000,8.4945,188.8595,58.2817,2.2833,1.3705,1.6942,442.6190,180.5238,27.9715,31.0449,0.8715,99.6853
20/01/2018 00:00:00,0.0069,0.2790,24.3871,1.0000,0.0000,8.3516,193.2781,58.7900,2.2796,1.3648,1.6561,436.6672,179.3334,26.7038,30.7029,0.9084,108.5760
21/01/2018 00:00:00,0.0058,0.3057,25.1123,1.0000,0.0000,8.2086,197.6967,59.2983,2.2745,1.3583,1.6185,430.7154,178.1431,25.4530,30.3543,0.9452,117.4667
22/01/2018 00:00:00,0.0050,0.3323,25.8376,1.0000,0.0000,8.0656,202.1153,59.8067,2.2759,1.3558,1.5814,424.7636,176.9527,24.3032,30.1976,0.9821,126.3573
23/01/2018 00:00:00,0.0045,0.3590,26.5628,1.0000,0.0000,7.8840,206.5339,60.3150,2.2840,1.3573,1.5449,418.8118,175.7624,23.2459,30.2289,1.0190,127.3443
24/01/2018 00:00:00,0.0041,0.3767,26.2864,1.0000,0.0000,7.6697,205.8678,60.6608,2.2383,1.3527,1.5385,412.8589,174.5718,22.9053,29.9380,1.0499,122.8453
25/01/2018 00:00:00,0.0036,0.3882,25.4463,1.0000,0.0000,7.4553,202.3405,60.9151,2.1544,1.3399,1.5493,406.9053,173.3811,22.8790,29.2574,1.0776,118.3464
26/01/2018 00:00:00,0.0033,0.3997,24.6061,1.0000,0.0000,7.2410,198.8132,61.1693,2.0773,1.3312,1.5606,400.9517,172.1903,22.9222,28.7485,1.1053,113.8474
27/01/2018 00:00:00,0.0031,0.4112,23.7660,1.0000,0.0000,7.0266,195.2859,61.4236,2.0036,1.3246,1.5723,394.9982,170.9996,23.0023,28.3279,1.1329,109.3484
28/01/2018 00:00:00,0.0029,0.4227,22.9259,1.0000,0.0000,6.8122,191.7586,61.6778,1.9355,1.3219,1.5845,389.0446,169.8089,23.1524,28.0701,1.1606,104.8494
29/01/2018 00:00:00,0.0026,0.4342,22.0858,1.0000,0.0000,6.5979,188.2314,61.9321,1.8566,1.3121,1.5973,383.0911,168.6182,23.1770,27.5152,1.1882,100.3504
30/01/2018 00:00:00,0.0023,0.4457,21.2457,1.0000,0.0000,6.3835,184.7041,62.1863,1.7771,1.3017,1.6106,377.1375,167.4275,23.1906,26.9366,1.2159,95.8514
31/01/2018 00:00:00,0.0021,0.4549,21.4403,1.0000,0.0000,6.1692,182.2068,62.4405,1.6970,1.2907,1.6245,371.1839,166.2368,23.1937,26.3363,1.2435,91.3524
01/02/2018 00:00:00,0.0019,0.4625,22.2146,1.0000,0.0000,5.9548,180.2867,62.6948,1.6267,1.2872,1.6391,365.2304,165.0461,23.3310,26.0392,1.2712,86.8534
02/02/2018 00:00:00,0.0019,0.4702,22.9890,1.0000,0.0000,5.7404,178.3666,62.9490,1.5628,1.2894,1.6543,359.2768,163.8554,23.5752,25.9738,1.2988,82.3544
03/02/2018 00:00:00,0.0018,0.4779,23.7633,1.0000,0.0000,5.5261,176.4465,63.2033,1.4961,1.2902,1.6703,353.3232,162.6646,23.7949,25.8444,1.3265,77.8554
04/02/2018 00:00:00,0.0019,0.4855,24.5376,1.0000,0.0000,5.3117,174.5264,63.4575,1.4351,1.2969,1.6872,347.3697,161.4739,24.1290,25.9525,1.3542,73.3564
05/02/2018 00:00:00,0.0018,0.4932,25.3120,1.0000,0.0000,5.0974,172.6063,63.7118,1.3671,1.2986,1.7048,341.4161,160.2832,24.3739,25.8554,1.3818,68.8574
06/02/2018 00:00:00,0.0018,0.5008,26.0863,1.0000,0.0000,5.0779,170.6862,63.9660,1.3025,1.3048,1.7234,335.4626,159.0925,24.7069,25.9334,1.4095,64.3584
07/02/2018 00:00:00,0.0018,0.5059,26.2055,1.0000,0.0000,5.2205,169.0811,65.1991,1.2748,1.2731,1.7582,337.1543,159.4309,24.6252,25.5314,1.3306,59.8594
08/02/2018 00:00:00,0.0019,0.5091,25.9604,1.0000,0.0000,5.3632,167.6514,66.9773,1.2791,1.2332,1.7982,343.1025,160.6205,24.5269,25.2955,1.1925,55.3604
09/02/2018 00:00:00,0.0018,0.5123,25.7154,1.0000,0.0000,5.5059,166.2216,68.7554,1.2705,1.1835,1.8347,349.0508,161.8102,24.1938,24.5301,1.0543,50.8614
10/02/2018 00:00:00,0.0017,0.5155,25.4703,1.0000,0.0000,5.6486,164.7918,70.5335,1.2583,1.1332,1.8681,354.9990,162.9998,23.8013,23.6038,0.9162,46.3624
11/02/2018 00:00:00,0.0017,0.5187,25.2252,1.0000,0.0000,5.7912,163.3620,72.3116,1.2585,1.0965,1.8987,360.9473,164.1895,23.6557,23.1848,0.7780,41.8634
12/02/2018 00:00:00,0.0015,0.5220,24.9802,1.0000,0.0000,5.9339,161.9322,74.0898,1.2431,1.0485,1.9269,366.8955,165.3791,23.2241,22.1135,0.6398,37.3644
13/02/2018 00:00:00,0.0015,0.5252,24.7351,1.0000,0.0000,6.0766,160.5024,75.8679,1.2350,1.0090,1.9530,372.8438,166.5688,22.9395,21.3381,0.5017,32.8654
14/02/2018 00:00:00,0.0015,0.5282,24.6416,1.0000,0.0000,6.2193,160.2311,77.6460,1.2374,0.9798,1.9771,378.7920,167.7584,22.8567,20.9902,0.3635,28.3664
15/02/2018 00:00:00,0.0015,0.5311,24.6302,1.0000,0.0000,6.3619,160.5874,79.4241,1.2324,0.9462,1.9996,384.7403,168.9481,22.6427,20.3306,0.2254,23.8674
16/02/2018 00:00:00,0.0012,0.5339,24.6188,1.0000,0.0000,6.5046,160.9438,81.2023,1.2067,0.8988,2.0206,390.6885,170.1377,22.0586,18.8124,0.0872,19.3684
17/02/2018 00:00:00,0.0013,0.5368,24.6074,1.0000,0.0000,6.6473,161.3001,82.9804,1.2129,0.8769,2.0401,396.6368,171.3274,22.0627,18.6073,0.0000,14.8694
18/02/2018 00:00:00,0.0013,0.5396,24.5960,1.0000,0.0000,6.7900,161.6564,84.7585,1.2124,0.8512,2.0585,402.5850,172.5170,21.9509,18.1250,0.0000,10.3705
19/02/2018 00:00:00,0.0013,0.5425,24.5846,1.0000,0.0000,6.9326,162.0127,86.5366,1.2142,0.8281,2.0756,408.5333,173.7067,21.8837,17.7324,0.0000,5.8715
20/02/2018 00:00:00,0.0013,0.5454,24.5732,1.0000,0.0000,6.8945,162.3690,88.3148,1.2080,0.8007,2.0918,414.4815,174.8963,21.6771,17.0038,0.0000,3.9221
21/02/2018 00:00:00,0.0012,0.5469,24.4071,1.0000,0.0000,6.6947,161.5389,88.2172,1.2364,0.7933,2.0789,420.1828,176.0366,21.5346,16.9034,0.0000,3.7887
22/02/2018 00:00:00,0.0012,0.5475,24.1511,1.0000,0.0000,6.4949,160.0193,87.0305,1.2927,0.8014,2.0486,425.7407,177.1481,21.5385,17.4286,0.0000,3.6554
23/02/2018 00:00:00,0.0012,0.5481,23.8951,1.0000,0.0000,6.2951,158.4998,85.8437,1.3495,0.8089,2.0170,431.2985,178.2597,21.5183,17.8989,0.0000,3.5220
24/02/2018 00:00:00,0.0012,0.5487,23.6391,1.0000,0.0000,6.0953,156.9802,84.6570,1.4045,0.8144,1.9841,436.8564,179.3713,21.4400,18.2347,0.0000,3.3887
25/02/2018 00:00:00,0.0011,0.5493,23.3831,1.0000,0.0000,5.8955,155.4606,83.4703,1.4545,0.8163,1.9497,442.4143,180.4829,21.2621,18.3389,0.0619,3.2553
26/02/2018 00:00:00,0.0012,0.5499,23.1271,1.0000,0.0000,5.6957,153.9410,82.2835,1.5295,0.8315,1.9139,447.9721,181.5944,21.4183,19.2245,0.1867,3.1219
27/02/2018 00:00:00,0.0013,0.5505,22.8711,1.0000,0.0000,5.4959,152.4215,81.0968,1.6053,0.8456,1.8765,453.5300,182.7060,21.5370,20.0243,0.3115,2.9886
