Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
09/10/2017 00:00:00,0.0690,0.3168,19.3103,1.0000,0.0000,4.0000,262.2116,57.7920,6.2518,20.7794,1.5207,1363.5065,364.7013,27.6362,5.9020,2.1394,0.5706
10/10/2017 00:00:00,0.0690,0.3165,19.4245,1.0000,0.0000,4.0000,263.1259,55.7595,6.1413,20.3974,1.5327,1351.6123,362.3225,27.7853,6.4066,2.1416,0.5813
11/10/2017 00:00:00,0.0961,0.3162,19.5387,1.0000,0.0000,4.0000,264.0403,53.7270,6.3416,21.0469,1.5448,1339.7182,359.9436,29.3758,10.7837,2.1440,0.5920
12/10/2017 00:00:00,0.0668,0.3158,19.6529,1.0000,0.0000,4.0000,264.9547,51.6944,5.8895,19.5317,1.5574,1327.8240,357.5648,27.9427,7.0364,2.1462,0.6027
13/10/2017 00:00:00,0.0645,0.3155,19.7671,1.0000,0.0000,4.0000,265.8691,49.6619,5.7478,19.0465,1.5699,1315.9299,355.1860,27.9413,7.1404,2.1486,0.6134
14/10/2017 00:00:00,0.0812,0.3152,19.8812,1.0000,0.0000,4.0000,266.7834,47.6293,5.8433,19.3464,1.5830,1304.0357,352.8071,29.1151,10.3559,2.1508,0.6242
15/10/2017 00:00:00,0.0590,0.3149,19.9954,1.0000,0.0000,4.0000,267.6978,45.5968,5.4518,18.0344,1.5961,1292.1416,350.4283,27.8549,7.1382,2.1532,0.6349
16/10/2017 00:00:00,0.1442,0.3146,20.1096,1.0000,0.0000,4.0000,268.6122,43.5642,6.1834,20.4362,1.6097,1280.2475,348.0495,32.4100,19.1782,2.1554,0.6456
17/10/2017 00:00:00,0.1705,0.3142,20.2238,1.0000,0.0000,4.0000,269.5265,43.1452,6.2326,20.5789,1.6234,1268.3533,345.6707,33.5270,22.1455,2.1578,0.6563
18/10/2017 00:00:00,0.1154,0.3139,20.3380,1.0000,0.0000,4.0000,270.4409,43.9086,5.7003,18.8027,1.6375,1256.4592,343.2918,31.4850,16.9054,2.1600,0.6670
19/10/2017 00:00:00,0.0621,0.3155,20.5272,1.0000,0.0000,4.0979,270.7846,44.6720,5.1088,16.7940,1.6402,1255.4368,343.0874,28.6046,9.3913,2.1624,0.6777
20/10/2017 00:00:00,0.0591,0.3194,20.8056,1.0000,0.0000,4.3120,270.4500,45.4354,5.0860,16.6152,1.6295,1267.3351,345.4670,28.4186,8.6524,2.1646,0.6885
21/10/2017 00:00:00,0.0546,0.3233,21.0840,1.0000,0.0000,4.5262,270.1153,46.1988,5.0398,16.3625,1.6186,1279.2334,347.8467,28.1033,7.5818,2.1670,0.6992
22/10/2017 00:00:00,0.0542,0.3272,21.3625,1.0000,0.0000,4.7404,269.7807,46.9623,5.0439,16.2751,1.6079,1291.1317,350.2263,28.0693,7.2372,2.1692,0.7099
23/10/2017 00:00:00,0.0515,0.3311,21.6409,1.0000,0.0000,4.9545,269.4461,47.7257,5.0244,16.1132,1.5971,1303.0299,352.6060,27.9051,6.5586,2.1716,0.7206
24/10/2017 00:00:00,0.0507,0.3350,21.9193,1.0000,0.0000,5.1687,269.1114,48.4891,5.0269,16.0235,1.5868,1314.9282,354.9856,27.8641,6.1976,2.1738,0.7313
25/10/2017 00:00:00,0.0592,0.3389,22.1977,1.0000,0.0000,5.3829,268.7768,49.2525,5.1680,16.3739,1.5763,1326.8265,357.3653,28.5904,7.8079,2.1762,0.7420
26/10/2017 00:00:00,0.1007,0.3428,22.4761,1.0000,0.0000,5.5970,268.4422,50.0159,5.6218,17.7048,1.5660,1338.7247,359.7449,31.0406,13.8382,2.1784,0.7528
27/10/2017 00:00:00,0.1054,0.3467,22.7545,1.0000,0.0000,5.8112,268.1075,50.7793,5.6975,17.8364,1.5556,1350.6230,362.1246,31.3988,14.4956,2.1808,0.7635
28/10/2017 00:00:00,0.0673,0.3506,23.0330,1.0000,0.0000,6.0254,267.7729,51.5428,5.3060,16.5122,1.5456,1362.5213,364.5043,29.1855,8.5656,2.1830,0.7742
29/10/2017 00:00:00,0.0585,0.3545,23.3114,1.0000,0.0000,6.2396,267.4382,52.3062,5.2043,16.1002,1.5354,1374.4195,366.8839,28.5723,6.7404,2.1854,0.7849
30/10/2017 00:00:00,0.0502,0.3584,23.5898,1.0000,0.0000,6.4537,267.1036,53.0696,5.1025,15.6931,1.5255,1386.3178,369.2636,27.9618,4.9255,2.1876,0.7956
31/10/2017 00:00:00,0.0470,0.3623,23.8682,1.0000,0.0000,6.6679,266.7690,53.5312,5.0670,15.4932,1.5156,1398.2161,371.6432,27.7161,4.0454,2.1900,1.1761
01/11/2017 00:00:00,0.0442,0.3662,24.1466,1.0000,0.0000,6.8821,266.4343,53.7851,5.0338,15.3025,1.5058,1410.1144,374.0229,27.4843,3.2024,2.1922,1.8110
02/11/2017 00:00:00,0.0411,0.3687,24.2872,1.0000,0.0000,6.9679,266.5612,54.0389,5.0059,15.0830,1.5039,1416.6667,375.3333,27.2239,2.3515,2.1894,2.4460
03/11/2017 00:00:00,0.0388,0.3695,24.2585,1.0000,0.0000,6.8964,267.2539,54.2928,5.0038,14.8867,1.5116,1416.6667,375.3333,27.0344,1.7610,2.1802,3.0809
04/11/2017 00:00:00,0.0378,0.3702,24.2299,1.0000,0.0000,6.8248,267.9467,54.5467,5.0248,14.7616,1.5193,1416.6667,375.3333,26.9720,1.4960,2.1710,3.7158
05/11/2017 00:00:00,0.0357,0.3710,24.2013,1.0000,0.0000,6.7533,268.6395,54.8006,5.0226,14.5704,1.5268,1416.6667,375.3333,26.7871,0.9203,2.1618,4.3507
06/11/2017 00:00:00,0.0328,0.3717,24.1727,1.0000,0.0000,6.6818,269.3323,55.0544,5.0024,14.3306,1.5346,1416.6667,375.3333,26.5094,0.1111,2.1524,4.9857
07/11/2017 00:00:00,0.0301,0.3725,24.1441,1.0000,0.0000,6.6103,270.0251,55.3083,4.9815,14.0930,1.5421,1416.6667,375.3333,26.2320,0.0000,2.1432,5.6206
08/11/2017 00:00:00,0.0285,0.3732,24.1155,1.0000,0.0000,6.5388,270.7179,55.5622,4.9824,13.9207,1.5495,1416.6667,375.3333,26.0730,0.0000,2.1340,6.2555
09/11/2017 00:00:00,0.0304,0.3740,24.0869,1.0000,0.0000,6.4673,271.4106,55.8161,5.0608,13.9645,1.5569,1416.6667,375.3333,26.3189,0.0000,2.1248,6.8904
10/11/2017 00:00:00,0.0270,0.3748,24.0583,1.0000,0.0000,6.3958,272.1034,56.0700,5.0221,13.6864,1.5642,1416.6667,375.3333,25.9568,0.0000,2.1156,7.5254
11/11/2017 00:00:00,0.0262,0.3755,24.0297,1.0000,0.0000,6.3242,272.7962,56.3238,5.0386,13.5622,1.5715,1416.6667,375.3333,25.8834,0.0000,2.1064,8.1603
12/11/2017 00:00:00,0.0239,0.3763,24.0011,1.0000,0.0000,6.2527,273.4890,56.5777,5.0155,13.3340,1.5788,1416.6667,375.3333,25.6092,0.0000,2.0972,8.7952
13/11/2017 00:00:00,0.0242,0.3770,23.9725,1.0000,0.0000,6.1812,274.1818,56.8316,5.0657,13.3025,1.5860,1416.6667,375.3333,25.7110,0.0000,2.0878,9.4302
14/11/2017 00:00:00,0.0225,0.3778,23.9439,1.0000,0.0000,6.1097,274.8746,58.2569,5.0480,13.0938,1.5932,1416.6667,375.3333,25.4691,0.0000,2.0786,9.4203
15/11/2017 00:00:00,0.0217,0.3785,23.9153,1.0000,0.0000,6.0382,275.5673,60.5479,5.0606,12.9663,1.6003,1416.6667,375.3333,25.3824,0.0000,2.0694,8.9339
16/11/2017 00:00:00,0.0204,0.3793,23.8501,1.0000,0.0000,6.1332,275.9895,62.8389,5.1293,12.9072,1.5864,1413.8918,374.7784,24.9927,0.0000,2.0666,8.4475
17/11/2017 00:00:00,0.0213,0.3800,23.7429,1.0000,0.0000,6.4190,276.1012,65.1300,5.3480,13.1444,1.5494,1407.9367,373.5873,24.6870,0.0000,2.0712,7.9611
18/11/2017 00:00:00,0.0300,0.3807,23.6357,1.0000,0.0000,6.7049,276.2128,67.4210,5.7884,13.9156,1.5139,1401.9817,372.3963,25.3569,0.0000,2.0758,7.4747
19/11/2017 00:00:00,0.0234,0.3814,23.5285,1.0000,0.0000,6.9907,276.3245,69.7121,5.7829,13.6158,1.4797,1396.0267,371.2053,24.0778,0.0000,2.0804,6.9882
20/11/2017 00:00:00,0.0231,0.3822,23.4213,1.0000,0.0000,7.2766,276.4361,72.0031,5.9537,13.7454,1.4468,1390.0716,370.0143,23.5951,0.0000,2.0850,6.5018
21/11/2017 00:00:00,0.0230,0.3829,23.3141,1.0000,0.0000,7.5624,276.5478,74.2942,6.1274,13.8861,1.4149,1384.1166,368.8233,23.1438,0.0000,2.0898,6.0154
22/11/2017 00:00:00,0.0214,0.3836,23.2069,1.0000,0.0000,7.8482,276.6594,76.5852,6.2421,13.8996,1.3843,1378.1615,367.6323,22.4978,0.0000,2.0944,5.5290
23/11/2017 00:00:00,0.0209,0.3843,23.0997,1.0000,0.0000,8.1341,276.7711,78.8762,6.3909,13.9956,1.3548,1372.2065,366.4413,22.0038,0.0000,2.0990,5.0426
24/11/2017 00:00:00,0.0196,0.3850,22.9926,1.0000,0.0000,8.4199,276.8828,81.1673,6.5054,14.0227,1.3262,1366.2515,365.2503,21.4185,0.0000,2.1036,4.5562
25/11/2017 00:00:00,0.0191,0.3858,22.8854,1.0000,0.0000,8.7058,276.9944,83.4583,6.6475,14.1151,1.2986,1360.2964,364.0593,20.9492,0.0000,2.1082,4.0698
26/11/2017 00:00:00,0.0181,0.3865,22.7782,1.0000,0.0000,8.9916,277.1061,85.7494,6.7618,14.1535,1.2719,1354.3414,362.8683,20.4147,0.0000,2.1128,3.5833
27/11/2017 00:00:00,0.0178,0.3872,22.6710,1.0000,0.0000,9.2775,277.2177,88.0404,6.9018,14.2506,1.2461,1348.3863,361.6773,19.9790,0.0000,2.1174,3.0969
28/11/2017 00:00:00,0.0182,0.3879,22.5638,1.0000,0.0000,9.5633,277.3294,88.0606,7.0784,14.4257,1.2211,1342.4313,360.4863,19.6605,0.0000,2.1220,3.0275
29/11/2017 00:00:00,0.0186,0.3886,22.4566,1.0000,0.0000,9.8491,277.4410,86.5360,7.2528,14.5981,1.1969,1336.4763,359.2953,19.3430,0.0000,2.1266,3.2417
30/11/2017 00:00:00,0.0177,0.3890,22.4416,1.0000,0.0000,10.3021,276.8148,85.0113,7.2592,14.4101,1.1670,1333.3333,358.6667,19.0901,0.0000,2.1204,3.4559
01/12/2017 00:00:00,0.0175,0.3889,22.5297,1.0000,0.0000,10.9420,275.3631,83.4867,7.1922,14.0498,1.1327,1333.3333,358.6667,19.1978,0.0000,2.1020,3.6701
02/12/2017 00:00:00,0.0149,0.3889,22.6179,1.0000,0.0000,11.5818,273.9113,81.9621,6.9925,13.4388,1.1014,1333.3333,358.6667,18.9411,0.0000,2.0836,3.8843
03/12/2017 00:00:00,0.0131,0.3888,22.7060,1.0000,0.0000,12.2217,272.4596,80.4374,6.8303,12.9113,1.0725,1333.3333,358.6667,18.7715,0.0000,2.0654,4.0985
04/12/2017 00:00:00,0.0683,0.3888,22.7942,1.0000,0.0000,12.8615,271.0079,78.9128,8.5363,15.8664,1.0460,1333.3333,358.6667,23.7971,2.4776,2.0470,4.3128
05/12/2017 00:00:00,0.0182,0.3887,22.8823,1.0000,0.0000,13.5014,269.5561,77.3882,7.0022,12.7937,1.0216,1333.3333,358.6667,19.7970,0.0000,2.0286,4.5270
06/12/2017 00:00:00,0.0154,0.3886,22.9705,1.0000,0.0000,14.1412,268.1044,75.8635,6.8103,12.2279,0.9990,1333.3333,358.6667,19.5233,0.0000,2.0102,4.7412
07/12/2017 00:00:00,0.0146,0.3886,23.0586,1.0000,0.0000,14.7810,266.6526,74.3389,6.7176,11.8493,0.9779,1333.3333,358.6667,19.5231,0.0000,1.9920,4.9554
08/12/2017 00:00:00,0.0140,0.3885,23.1468,1.0000,0.0000,15.4209,265.2009,72.8142,6.6334,11.4912,0.9583,1333.3333,358.6667,19.5403,0.0000,1.9736,5.1696
09/12/2017 00:00:00,0.0125,0.3885,23.2349,1.0000,0.0000,16.0607,263.7491,71.2896,6.4968,11.0492,0.9401,1333.3333,358.6667,19.3945,0.0000,1.9552,5.3838
10/12/2017 00:00:00,0.0130,0.3884,23.3231,1.0000,0.0000,16.7006,262.2974,69.7650,6.4789,10.8140,0.9230,1333.3333,358.6667,19.5969,0.0000,1.9368,5.5980
11/12/2017 00:00:00,0.0124,0.3883,23.4112,1.0000,0.0000,17.3404,260.8456,68.2403,6.3961,10.4737,0.9069,1333.3333,358.6667,19.5991,0.0000,1.9186,5.8122
12/12/2017 00:00:00,0.0123,0.3883,23.4994,1.0000,0.0000,17.9803,259.3939,69.1436,6.3400,10.1816,0.8918,1333.3333,358.6667,19.6778,0.0000,1.9002,5.8114
13/12/2017 00:00:00,0.0116,0.3882,23.5875,1.0000,0.0000,18.6201,257.9421,71.7322,6.2516,9.8420,0.8777,1333.3333,358.6667,19.6502,0.0000,1.8818,5.6614
14/12/2017 00:00:00,0.0115,0.3882,23.6757,1.0000,0.0000,18.7648,256.4904,74.3208,6.2271,9.6480,0.8774,1328.4324,357.6865,19.7875,0.0000,1.8672,5.5114
15/12/2017 00:00:00,0.0114,0.3881,23.7638,1.0000,0.0000,18.1857,255.0386,76.9093,6.2351,9.5628,0.8970,1316.3684,355.2737,19.9851,0.0000,1.8578,5.3614
16/12/2017 00:00:00,0.0111,0.3880,23.8520,1.0000,0.0000,17.6066,253.5869,79.4979,6.2337,9.4598,0.9173,1304.3045,352.8609,20.1583,0.0000,1.8484,5.2114
17/12/2017 00:00:00,0.0403,0.3880,23.9401,1.0000,0.0000,17.0275,252.1352,82.0865,7.4408,11.1673,0.9381,1292.2405,350.4481,24.2815,0.0000,1.8392,5.0613
18/12/2017 00:00:00,0.1367,0.3879,24.0282,1.0000,0.0000,16.4485,250.6834,84.6750,9.0167,13.3765,0.9597,1280.1766,348.0353,29.6993,14.9846,1.8298,4.9113
19/12/2017 00:00:00,0.0625,0.3879,24.1164,1.0000,0.0000,15.8694,249.2317,87.2636,7.9682,11.6782,0.9820,1268.1127,345.6225,26.4976,6.0074,1.8204,4.7613
20/12/2017 00:00:00,0.0140,0.3878,24.2045,1.0000,0.0000,15.2903,247.7799,89.8522,6.4938,9.3968,1.0049,1256.0487,343.2097,21.8069,0.0000,1.8112,4.6113
21/12/2017 00:00:00,0.0136,0.3877,24.2927,1.0000,0.0000,14.9288,246.3282,92.4407,6.4940,9.3609,1.0126,1253.9570,342.7914,21.9064,0.0000,1.8232,4.4612
22/12/2017 00:00:00,0.0123,0.3877,24.3808,1.0000,0.0000,14.7859,244.8764,95.0293,6.4438,9.3392,1.0040,1261.8930,344.3786,21.7159,0.0000,1.8570,4.3112
23/12/2017 00:00:00,0.0116,0.3876,24.4690,1.0000,0.0000,14.6431,243.4247,97.6179,6.4204,9.3548,0.9951,1269.8289,345.9658,21.6164,0.0000,1.8908,4.1612
24/12/2017 00:00:00,0.0110,0.3876,24.5571,1.0000,0.0000,14.5002,241.9729,100.2064,6.4003,9.3741,0.9860,1277.7649,347.5530,21.5284,0.0000,1.9246,4.0112
25/12/2017 00:00:00,0.0100,0.3875,24.6453,1.0000,0.0000,14.3574,240.5212,102.7950,6.3510,9.3492,0.9765,1285.7009,349.1402,21.3426,0.0000,1.9584,3.8611
26/12/2017 00:00:00,0.0098,0.3874,24.7334,1.0000,0.0000,14.2145,239.0694,105.3836,6.3604,9.4098,0.9667,1293.6369,350.7274,21.3549,0.0000,1.9922,3.7111
27/12/2017 00:00:00,0.0092,0.3874,24.8216,1.0000,0.0000,14.0717,237.6177,107.9721,6.3404,9.4258,0.9565,1301.5729,352.3146,21.2684,0.0000,2.0260,3.5611
28/12/2017 00:00:00,0.0090,0.3873,24.9097,1.0000,0.0000,13.9288,236.1659,110.5607,6.3444,9.4766,0.9460,1309.5089,353.9018,21.2630,0.0000,2.0598,3.4111
29/12/2017 00:00:00,0.0090,0.3873,24.9979,1.0000,0.0000,13.7860,234.7142,113.1493,6.3639,9.5502,0.9352,1317.4448,355.4890,21.3100,0.0000,2.0936,3.2610
30/12/2017 00:00:00,0.0088,0.3872,25.0860,1.0000,0.0000,13.6431,233.2625,115.7379,6.3673,9.5988,0.9239,1325.3808,357.0762,21.3028,0.0000,2.1274,3.1110
31/12/2017 00:00:00,0.0081,0.3871,25.1742,1.0000,0.0000,13.5003,231.8107,118.3264,6.3331,9.5901,0.9122,1333.3168,358.6634,21.1708,0.0000,2.1612,2.9610
01/01/2018 00:00:00,0.0077,0.3871,25.2623,1.0000,0.0000,13.3575,230.3590,120.9150,6.3171,9.6077,0.9001,1341.2528,360.2506,21.0996,0.0000,2.1950,2.8110
02/01/2018 00:00:00,0.0076,0.3870,25.3505,1.0000,0.0000,13.2146,228.9072,123.5036,6.3236,9.6588,0.8875,1349.1888,361.8378,21.1041,0.0000,2.2288,2.6609
03/01/2018 00:00:00,0.0070,0.3870,25.4386,1.0000,0.0000,13.0718,227.4555,124.5552,6.2916,9.6504,0.8744,1357.1247,363.4250,20.9805,0.0000,2.2626,2.8870
04/01/2018 00:00:00,0.0070,0.3869,25.5267,1.0000,0.0000,12.9289,226.0037,124.5552,6.3041,9.7094,0.8607,1365.0607,365.0121,21.0053,0.0000,2.2964,3.3703
05/01/2018 00:00:00,0.0069,0.3868,25.6149,1.0000,0.0000,12.7861,224.5520,124.5552,6.3144,9.7645,0.8465,1372.9967,366.5993,21.0232,0.0000,2.3302,3.8536
06/01/2018 00:00:00,0.0067,0.3868,25.7030,1.0000,0.0000,12.6432,223.1002,124.5552,6.3157,9.8053,0.8317,1380.9327,368.1865,21.0115,0.0000,2.3640,4.3370
07/01/2018 00:00:00,0.0065,0.3867,25.7912,1.0000,0.0000,12.5004,221.6485,124.5552,6.3123,9.8380,0.8163,1388.8687,369.7737,20.9842,0.0000,2.3978,4.8203
08/01/2018 00:00:00,0.0062,0.3867,25.8793,1.0000,0.0000,12.3575,220.1967,124.5552,6.3005,9.8570,0.8002,1396.8047,371.3609,20.9293,0.0000,2.4316,5.3036
09/01/2018 00:00:00,0.0057,0.3866,25.9675,1.0000,0.0000,12.2147,218.7450,124.5552,6.2632,9.8353,0.7833,1404.7406,372.9481,20.7902,0.0000,2.4654,10.7788
10/01/2018 00:00:00,0.0056,0.3865,26.0556,1.0000,0.0000,12.0718,217.2932,124.5552,6.2692,9.8808,0.7657,1412.6766,374.5353,20.7948,0.0000,2.4992,19.6695
11/01/2018 00:00:00,0.0062,0.3862,26.0344,1.0000,0.0000,12.0709,216.7177,124.5552,6.3847,10.0217,0.7771,1416.6667,375.3333,20.9562,0.0000,2.4796,28.5601
12/01/2018 00:00:00,0.0053,0.3855,25.9023,1.0000,0.0000,12.2134,217.0301,124.5552,6.3542,9.8595,0.8157,1416.6667,375.3333,20.4440,0.0000,2.4060,37.4508
13/01/2018 00:00:00,0.0054,0.3848,25.7701,1.0000,0.0000,12.3559,217.3426,124.5552,6.4276,9.8634,0.8510,1416.6667,375.3333,20.2839,0.0000,2.3324,46.3414
14/01/2018 00:00:00,0.0045,0.3841,25.6380,1.0000,0.0000,12.4984,217.6550,124.5552,6.3754,9.6795,0.8833,1416.6667,375.3333,19.7449,0.0000,2.2590,55.2321
15/01/2018 00:00:00,0.0294,0.3834,25.5059,1.0000,0.0000,12.6409,217.9674,124.5552,8.0242,12.0582,0.9133,1416.6667,375.3333,24.4022,0.0000,2.1854,64.1227
16/01/2018 00:00:00,0.9955,0.3827,25.3738,1.0000,0.0000,12.7834,218.2799,124.5552,15.1803,22.5871,0.9409,1416.6667,375.3333,45.3545,38.7015,2.1118,73.0134
17/01/2018 00:00:00,0.0557,0.3821,25.2417,1.0000,0.0000,12.9259,218.5923,124.5552,8.9350,13.1682,0.9665,1416.6667,375.3333,26.2397,0.0000,2.0382,81.9040
18/01/2018 00:00:00,0.0605,0.3814,25.1096,1.0000,0.0000,13.0684,218.9048,124.5552,9.1858,13.4136,0.9904,1416.6667,375.3333,26.5284,0.0000,1.9646,90.7947
19/01/2018 00:00:00,0.0456,0.3807,24.9774,1.0000,0.0000,13.2109,219.2172,124.5552,8.8955,12.8746,1.0125,1416.6667,375.3333,25.2752,0.0000,1.8912,99.6853
20/01/2018 00:00:00,0.0390,0.3800,24.8453,1.0000,0.0000,13.3534,219.5296,124.5552,8.7675,12.5805,1.0332,1416.6667,375.3333,24.5195,0.0000,1.8176,108.5760
21/01/2018 00:00:00,0.0333,0.3793,24.7132,1.0000,0.0000,13.4959,219.8421,124.5552,8.6380,12.2920,1.0526,1416.6667,375.3333,23.7870,0.0000,1.7440,117.4667
22/01/2018 00:00:00,0.0289,0.3786,24.5811,1.0000,0.0000,13.6384,220.1545,124.5552,8.5364,12.0500,1.0709,1416.6667,375.3333,23.1563,0.0000,1.6704,126.3573
23/01/2018 00:00:00,0.0256,0.3780,24.4490,1.0000,0.0000,13.7809,220.4670,127.8570,8.4592,11.8483,1.0879,1416.6667,375.3333,22.6127,0.0000,1.5970,127.3443
24/01/2018 00:00:00,0.0233,0.3773,24.3169,1.0000,0.0000,13.9234,220.7794,133.4506,8.4106,11.6917,1.1041,1416.6667,375.3333,22.1635,0.0000,1.5234,122.8453
25/01/2018 00:00:00,0.0208,0.3766,24.1847,1.0000,0.0000,13.9338,221.0918,139.0443,8.2824,11.4860,1.1020,1416.6667,375.3333,21.7182,0.0000,1.5094,118.3464
26/01/2018 00:00:00,0.0190,0.3759,24.0526,1.0000,0.0000,13.7906,221.4043,144.6380,8.1120,11.2889,1.0790,1416.6667,375.3333,21.3945,0.0000,1.5650,113.8474
27/01/2018 00:00:00,0.0176,0.3752,23.9205,1.0000,0.0000,13.6475,221.7167,150.2316,7.9570,11.1132,1.0556,1416.6667,375.3333,21.1111,0.0000,1.6204,109.3484
28/01/2018 00:00:00,0.0167,0.3745,23.7884,1.0000,0.0000,13.5043,222.0292,155.8253,7.8284,10.9747,1.0316,1416.6667,375.3333,20.8988,0.0000,1.6758,104.8494
29/01/2018 00:00:00,0.0151,0.3739,23.6563,1.0000,0.0000,13.3612,222.3416,161.4189,7.6553,10.7738,1.0070,1416.6667,375.3333,20.5677,0.0000,1.7312,100.3504
30/01/2018 00:00:00,0.0135,0.3732,23.5241,1.0000,0.0000,13.2180,222.6540,167.0126,7.4757,10.5635,0.9818,1416.6667,375.3333,20.2186,0.0000,1.7866,95.8514
31/01/2018 00:00:00,0.0120,0.3725,23.3920,1.0000,0.0000,13.0749,222.9665,172.6063,7.2949,10.3515,0.9559,1416.6667,375.3333,19.8658,0.0000,1.8420,91.3524
01/02/2018 00:00:00,0.0113,0.3718,23.2599,1.0000,0.0000,12.9317,223.2789,178.1999,7.1609,10.2059,0.9294,1416.6667,375.3333,19.6405,0.0000,1.8974,86.8534
02/02/2018 00:00:00,0.0110,0.3711,23.1278,1.0000,0.0000,12.7885,223.5914,183.7936,7.0615,10.1102,0.9022,1416.6667,375.3333,19.5119,0.0000,1.9528,82.3544
03/02/2018 00:00:00,0.0107,0.3704,22.9957,1.0000,0.0000,12.6454,223.9038,189.3872,6.9518,10.0004,0.8743,1416.6667,375.3333,19.3571,0.0000,2.0082,77.8554
04/02/2018 00:00:00,0.0108,0.3698,22.8636,1.0000,0.0000,12.5022,224.2162,194.9809,6.8760,9.9404,0.8457,1416.6667,375.3333,19.3000,0.0000,2.0636,73.3564
05/02/2018 00:00:00,0.0105,0.3691,22.7314,1.0000,0.0000,12.3591,224.5287,200.5746,6.7689,9.8362,0.8162,1416.6667,375.3333,19.1584,0.0000,2.1190,68.8574
06/02/2018 00:00:00,0.0105,0.3684,22.5993,1.0000,0.0000,12.2159,224.8411,203.4503,6.6855,9.7677,0.7860,1416.6667,375.3333,19.0875,0.0000,2.1744,64.3584
07/02/2018 00:00:00,0.0104,0.3677,22.4672,1.0000,0.0000,12.0728,225.1536,204.4663,6.5844,9.6745,0.7549,1416.6667,375.3333,18.9697,0.0000,2.2298,59.8594
08/02/2018 00:00:00,0.0109,0.3676,22.4269,1.0000,0.0000,12.0350,225.6196,205.4824,6.6740,9.8927,0.7515,1410.8288,374.1658,19.0041,0.0000,2.2422,55.3604
09/02/2018 00:00:00,0.0104,0.3681,22.4817,1.0000,0.0000,12.1063,226.2446,206.4985,6.8278,10.2342,0.7776,1398.9553,371.7911,18.8175,0.0000,2.2100,50.8614
10/02/2018 00:00:00,0.0097,0.3686,22.5364,1.0000,0.0000,12.1775,226.8696,207.5146,6.9573,10.5369,0.8037,1387.0817,369.4163,18.5775,0.0000,2.1778,46.3624
11/02/2018 00:00:00,0.0099,0.3692,22.5912,1.0000,0.0000,12.2488,227.4947,208.5306,7.1615,10.9510,0.8298,1375.2082,367.0416,18.5454,0.0000,2.1458,41.8634
12/02/2018 00:00:00,0.0089,0.3697,22.6460,1.0000,0.0000,12.3200,228.1197,209.5467,7.2607,11.2029,0.8561,1363.3347,364.6669,18.2513,0.0000,2.1136,37.3644
13/02/2018 00:00:00,0.0085,0.3702,22.7007,1.0000,0.0000,12.3912,228.7447,210.5628,7.4031,11.5189,0.8826,1351.4611,362.2922,18.0794,0.0000,2.0814,32.8654
14/02/2018 00:00:00,0.0088,0.3707,22.7555,1.0000,0.0000,12.4625,229.3697,211.5788,7.6114,11.9367,0.9091,1339.5876,359.9175,18.0737,0.0000,2.0492,28.3664
15/02/2018 00:00:00,0.0085,0.3712,22.8103,1.0000,0.0000,12.5337,229.9948,212.5949,7.7688,12.2739,0.9357,1327.7140,357.5428,17.9505,0.0000,2.0170,23.8674
16/02/2018 00:00:00,0.0070,0.3717,22.8650,1.0000,0.0000,12.6050,230.6198,213.6110,7.7731,12.3664,0.9624,1315.8405,355.1681,17.4894,0.0000,1.9848,19.3684
17/02/2018 00:00:00,0.0075,0.3723,22.9198,1.0000,0.0000,12.6762,231.2448,214.6271,8.0017,12.8137,0.9892,1303.9669,352.7934,17.5436,0.0000,1.9526,14.8694
18/02/2018 00:00:00,0.0076,0.3728,22.9745,1.0000,0.0000,12.7474,231.8698,215.6431,8.1858,13.1898,1.0161,1292.0934,350.4187,17.4999,0.0000,1.9206,10.3705
19/02/2018 00:00:00,0.0078,0.3733,23.0293,1.0000,0.0000,12.8187,232.4949,216.6592,8.3853,13.5905,1.0431,1280.2198,348.0440,17.4905,0.0000,1.8884,5.8715
20/02/2018 00:00:00,0.0075,0.3738,23.0841,1.0000,0.0000,12.8899,233.1199,214.0328,8.5172,13.8810,1.0702,1268.3463,345.6693,17.3438,0.0000,1.8562,3.9221
21/02/2018 00:00:00,0.0072,0.3743,23.1388,1.0000,0.0000,12.9612,233.7449,208.8122,8.6409,14.1568,1.0975,1256.4727,343.2945,17.1878,0.0000,1.8240,3.7887
22/02/2018 00:00:00,0.0072,0.3748,23.1936,1.0000,0.0000,13.0000,234.3699,203.5915,8.7922,14.3275,1.1049,1244.5664,340.9133,17.1206,0.0000,1.8170,3.6554
23/02/2018 00:00:00,0.0072,0.3753,23.2484,1.0000,0.0000,13.0000,234.9950,198.3708,8.9115,14.2683,1.0887,1232.6207,338.5241,17.0276,0.0000,1.8400,3.5220
24/02/2018 00:00:00,0.0070,0.3759,23.3031,1.0000,0.0000,13.0000,235.6200,193.1502,9.0028,14.1672,1.0723,1220.6751,336.1350,16.8848,0.0000,1.8632,3.3887
25/02/2018 00:00:00,0.0064,0.3764,23.3579,1.0000,0.0000,13.0000,236.2450,187.9295,9.0451,13.9935,1.0559,1208.7294,333.7459,16.6561,0.0000,1.8864,3.2553
