ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
13/06/2010 07:00:00,0.100333,0.379377,17.542939999999998,0,0,1
13/06/2010 08:00:00,0.10366700000000001,0.379341,17.544547,0,0,1
13/06/2010 09:00:00,0.107,0.379305,17.546153,0,0,1
13/06/2010 10:00:00,0.11033299999999999,0.379269,17.54776,0,0,1
13/06/2010 11:00:00,0.113667,0.379233,17.549366,0,0,1
13/06/2010 12:00:00,0.117,0.379197,17.550973000000003,0,0,1
13/06/2010 13:00:00,0.120333,0.379161,17.55258,0,0,1
13/06/2010 14:00:00,0.12366700000000001,0.379125,17.554185999999998,0,0,1
13/06/2010 15:00:00,0.127,0.379089,17.555792999999998,0,0,1
13/06/2010 16:00:00,0.130333,0.37905300000000003,17.557399,0,0,1
13/06/2010 17:00:00,0.133667,0.379017,17.559006,0,0,1
13/06/2010 18:00:00,0.137,0.378981,17.560612,0,0,1
13/06/2010 19:00:00,0.14033299999999999,0.378945,17.562219,0,0,1
13/06/2010 20:00:00,0.14366700000000002,0.378909,17.563825,0,0,1
13/06/2010 21:00:00,0.147,0.378874,17.565432,0,0,1
13/06/2010 22:00:00,0.150333,0.378838,17.567038,0,0,1
13/06/2010 23:00:00,0.153667,0.37880199999999997,17.568645,0,0,1
14/06/2010 00:00:00,0.157,0.378766,17.570251000000003,0,0,1
14/06/2010 01:00:00,0.160583,0.37873,17.571858,0,0,1
14/06/2010 02:00:00,0.164167,0.37869400000000003,17.573465,0,0,1
14/06/2010 03:00:00,0.16775,0.378658,17.575070999999998,0,0,1
14/06/2010 04:00:00,0.17133299999999999,0.37862199999999996,17.576678,0,0,1
14/06/2010 05:00:00,0.17491700000000002,0.37858600000000003,17.578284,0,0,1
14/06/2010 06:00:00,0.1785,0.37855,17.579891,0,0,1
14/06/2010 07:00:00,0.182083,0.37851399999999996,17.581497,0,0,1
14/06/2010 08:00:00,0.185667,0.37847800000000004,17.583104000000002,0,0,1
14/06/2010 09:00:00,0.18925,0.378442,17.58471,0,0,1
14/06/2010 10:00:00,0.192833,0.378406,17.586317,0,0,1
14/06/2010 11:00:00,0.196417,0.37837,17.587923,0,0,1
14/06/2010 12:00:00,0.2,0.378334,17.58953,0,0,1
14/06/2010 13:00:00,0.203583,0.378298,17.591136,0,0,1
14/06/2010 14:00:00,0.20716700000000002,0.378262,17.592743,0,0,1
14/06/2010 15:00:00,0.21075,0.378226,17.59435,0,0,1
14/06/2010 16:00:00,0.214333,0.37819,17.595956,0,0,1
14/06/2010 17:00:00,0.217917,0.378154,17.597563,0,0,1
14/06/2010 18:00:00,0.2215,0.378118,17.599169,0,0,1
14/06/2010 19:00:00,0.225083,0.37808200000000003,17.600776,0,0,1
14/06/2010 20:00:00,0.228667,0.378046,17.602382000000002,0,0,1
14/06/2010 21:00:00,0.23225,0.37801,17.603989000000002,0,0,1
14/06/2010 22:00:00,0.235833,0.377974,17.605595,0,0,1
14/06/2010 23:00:00,0.23941700000000002,0.377938,17.607201999999997,0,0,1
15/06/2010 00:00:00,0.243,0.377902,17.608808,0,0,1
15/06/2010 01:00:00,0.237958,0.377866,17.610415,0,0,1
15/06/2010 02:00:00,0.232917,0.37783,17.612021,0,0,1
15/06/2010 03:00:00,0.227875,0.377794,17.613628,0,0,1
15/06/2010 04:00:00,0.222833,0.377758,17.615235000000002,0,0,1
15/06/2010 05:00:00,0.217792,0.377722,17.616841,0,0,1
15/06/2010 06:00:00,0.21275,0.377686,17.618448,0,0,1
15/06/2010 07:00:00,0.207708,0.37765,17.620054,0,0,1
15/06/2010 08:00:00,0.202667,0.377614,17.621661,0,0,1
15/06/2010 09:00:00,0.197625,0.377578,17.623267000000002,0,0,1
15/06/2010 10:00:00,0.192583,0.377542,17.624874,0,0,1
15/06/2010 11:00:00,0.18754200000000001,0.377506,17.626479999999997,0,0,1
15/06/2010 12:00:00,0.1825,0.37746999999999997,17.628087,0,0,1
15/06/2010 13:00:00,0.177458,0.377434,17.629693,0,0,1
15/06/2010 14:00:00,0.17241700000000001,0.377398,17.6313,0,0,1
15/06/2010 15:00:00,0.167375,0.377362,17.632906,0,0,1
15/06/2010 16:00:00,0.162333,0.377326,17.634513000000002,0,0,1
15/06/2010 17:00:00,0.15729200000000002,0.37729,17.636120000000002,0,0,1
15/06/2010 18:00:00,0.15225,0.377254,17.637726,0,0,1
15/06/2010 19:00:00,0.147208,0.377218,17.639332999999997,0,0,1
15/06/2010 20:00:00,0.14216700000000002,0.377182,17.640939000000003,0,0,1
15/06/2010 21:00:00,0.137125,0.377146,17.642546,0,0,1
15/06/2010 22:00:00,0.132083,0.37711,17.644152,0,0,1
15/06/2010 23:00:00,0.12704200000000002,0.37707399999999996,17.645758999999998,0,0,1
16/06/2010 00:00:00,0.122,0.377038,17.647365,0,0,1
16/06/2010 01:00:00,0.121,0.377002,17.648972,0,0,1
16/06/2010 02:00:00,0.12,0.37696599999999997,17.650578,0,0,1
16/06/2010 03:00:00,0.119,0.37693000000000004,17.652185,0,0,1
16/06/2010 04:00:00,0.118,0.376894,17.653792000000003,0,0,1
16/06/2010 05:00:00,0.117,0.376859,17.655398,0,0,1
16/06/2010 06:00:00,0.116,0.376823,17.657004999999998,0,0,1
16/06/2010 07:00:00,0.115,0.376787,17.658610999999997,0,0,1
16/06/2010 08:00:00,0.114,0.376751,17.660218,0,0,1
16/06/2010 09:00:00,0.113,0.376715,17.661824,0,0,1
16/06/2010 10:00:00,0.112,0.376679,17.663431,0,0,1
16/06/2010 11:00:00,0.111,0.376643,17.665036999999998,0,0,1
16/06/2010 12:00:00,0.11,0.376607,17.666644,0,0,1
16/06/2010 13:00:00,0.109,0.376571,17.66825,0,0,1
16/06/2010 14:00:00,0.108,0.376535,17.669857,0,0,1
16/06/2010 15:00:00,0.107,0.376499,17.671463,0,0,1
16/06/2010 16:00:00,0.106,0.376463,17.673070000000003,0,0,1
16/06/2010 17:00:00,0.105,0.376427,17.674677,0,0,1
16/06/2010 18:00:00,0.104,0.376391,17.676282999999998,0,0,1
16/06/2010 19:00:00,0.103,0.376355,17.677889999999998,0,0,1
16/06/2010 20:00:00,0.102,0.376319,17.679496,0,0,1
16/06/2010 21:00:00,0.101,0.376283,17.681103,0,0,1
16/06/2010 22:00:00,0.1,0.376247,17.682709,0,0,1
16/06/2010 23:00:00,0.099,0.376211,17.684316,0,0,1
17/06/2010 00:00:00,0.098,0.376175,17.685922,0,0,1
17/06/2010 01:00:00,0.09779199999999999,0.376139,17.687529,0,0,1
17/06/2010 02:00:00,0.097583,0.376103,17.689135,0,0,1
17/06/2010 03:00:00,0.097375,0.376067,17.690742,0,0,1
17/06/2010 04:00:00,0.09716699999999999,0.376031,17.692348000000003,0,0,1
17/06/2010 05:00:00,0.096958,0.37599499999999997,17.693955,0,0,1
17/06/2010 06:00:00,0.09675,0.375959,17.695562,0,0,1
17/06/2010 07:00:00,0.096542,0.375923,17.697167999999998,0,0,1
17/06/2010 08:00:00,0.096333,0.37588699999999997,17.698775,0,0,1
17/06/2010 09:00:00,0.096125,0.37585100000000005,17.700381,0,0,1
17/06/2010 10:00:00,0.095917,0.375815,17.701988,0,0,1
17/06/2010 11:00:00,0.095708,0.375779,17.703594,0,0,1
17/06/2010 12:00:00,0.0955,0.375743,17.705201000000002,0,0,1
17/06/2010 13:00:00,0.095292,0.375707,17.706807,0,0,1
17/06/2010 14:00:00,0.095083,0.375671,17.708414,0,0,1
17/06/2010 15:00:00,0.094875,0.375635,17.71002,0,0,1
17/06/2010 16:00:00,0.094667,0.37559899999999996,17.711627,0,0,1
17/06/2010 17:00:00,0.094458,0.37556300000000004,17.713233,0,0,1
17/06/2010 18:00:00,0.09425,0.375527,17.71484,0,0,1
17/06/2010 19:00:00,0.094042,0.37549099999999996,17.716447,0,0,1
17/06/2010 20:00:00,0.093833,0.37545500000000004,17.718053,0,0,1
17/06/2010 21:00:00,0.093625,0.375419,17.71966,0,0,1
17/06/2010 22:00:00,0.093417,0.37538299999999997,17.721266,0,0,1
17/06/2010 23:00:00,0.093208,0.375347,17.722873,0,0,1
18/06/2010 00:00:00,0.093,0.375311,17.724479000000002,0,0,1
18/06/2010 01:00:00,0.0935,0.375275,17.726086,0,0,1
18/06/2010 02:00:00,0.094,0.375239,17.727692,0,0,1
18/06/2010 03:00:00,0.0945,0.375203,17.729298999999997,0,0,1
18/06/2010 04:00:00,0.095,0.37516700000000003,17.730905,0,0,1
18/06/2010 05:00:00,0.0955,0.375131,17.732512,0,0,1
18/06/2010 06:00:00,0.096,0.37509499999999996,17.734119,0,0,1
18/06/2010 07:00:00,0.0965,0.37505900000000003,17.735725,0,0,1
18/06/2010 08:00:00,0.097,0.375023,17.737332000000002,0,0,1
18/06/2010 09:00:00,0.0975,0.374987,17.738938,0,0,1
18/06/2010 10:00:00,0.098,0.37495100000000003,17.740545,0,0,1
18/06/2010 11:00:00,0.0985,0.374915,17.742151,0,0,1
18/06/2010 12:00:00,0.099,0.374879,17.743758,0,0,1
18/06/2010 13:00:00,0.0995,0.374844,17.745364000000002,0,0,1
18/06/2010 14:00:00,0.1,0.374808,17.746971,0,0,1
18/06/2010 15:00:00,0.1005,0.374772,17.748576999999997,0,0,1
18/06/2010 16:00:00,0.101,0.374736,17.750184,0,0,1
18/06/2010 17:00:00,0.1015,0.3747,17.75179,0,0,1
18/06/2010 18:00:00,0.102,0.374664,17.753397,0,0,1
18/06/2010 19:00:00,0.1025,0.374628,17.755004,0,0,1
18/06/2010 20:00:00,0.103,0.374592,17.756610000000002,0,0,1
18/06/2010 21:00:00,0.1035,0.374556,17.758217000000002,0,0,1
18/06/2010 22:00:00,0.104,0.37451999999999996,17.759823,0,0,1
18/06/2010 23:00:00,0.1045,0.37448400000000004,17.761429999999997,0,0,1
19/06/2010 00:00:00,0.105,0.374448,17.763036,0,0,1
19/06/2010 01:00:00,0.10454200000000001,0.37441199999999997,17.764643,0,0,1
19/06/2010 02:00:00,0.104083,0.37437600000000004,17.766249,0,0,1
19/06/2010 03:00:00,0.103625,0.37434,17.767856,0,0,1
19/06/2010 04:00:00,0.10316700000000001,0.37430399999999997,17.769462,0,0,1
19/06/2010 05:00:00,0.102708,0.374268,17.771069,0,0,1
19/06/2010 06:00:00,0.10225,0.374232,17.772675,0,0,1
19/06/2010 07:00:00,0.101792,0.37419600000000003,17.774282,0,0,1
19/06/2010 08:00:00,0.101333,0.37416,17.775889000000003,0,0,1
19/06/2010 09:00:00,0.100875,0.37412399999999996,17.777495000000002,0,0,1
19/06/2010 10:00:00,0.10041699999999999,0.37408800000000003,17.779101999999998,0,0,1
19/06/2010 11:00:00,0.099958,0.374052,17.780707999999997,0,0,1
19/06/2010 12:00:00,0.0995,0.37401599999999996,17.782315,0,0,1
19/06/2010 13:00:00,0.09904199999999999,0.37398000000000003,17.783921,0,0,1
19/06/2010 14:00:00,0.098583,0.373944,17.785528,0,0,1
19/06/2010 15:00:00,0.098125,0.373908,17.787134,0,0,1
19/06/2010 16:00:00,0.09766699999999999,0.373872,17.788741,0,0,1
19/06/2010 17:00:00,0.097208,0.373836,17.790347,0,0,1
19/06/2010 18:00:00,0.09675,0.3738,17.791954,0,0,1
19/06/2010 19:00:00,0.096292,0.373764,17.79356,0,0,1
19/06/2010 20:00:00,0.095833,0.373728,17.795167000000003,0,0,1
19/06/2010 21:00:00,0.095375,0.373692,17.796774,0,0,1
19/06/2010 22:00:00,0.094917,0.373656,17.798379999999998,0,0,1
19/06/2010 23:00:00,0.094458,0.37362,17.799986999999998,0,0,1
20/06/2010 00:00:00,0.094,0.373584,17.801593,0,0,1
20/06/2010 01:00:00,0.093958,0.373548,17.8032,0,0,1
20/06/2010 02:00:00,0.093917,0.373512,17.804806,0,0,1
20/06/2010 03:00:00,0.093875,0.37347600000000003,17.806413,0,0,1
20/06/2010 04:00:00,0.093833,0.37344,17.808019,0,0,1
20/06/2010 05:00:00,0.093792,0.373404,17.809626,0,0,1
20/06/2010 06:00:00,0.09375,0.373368,17.811232,0,0,1
20/06/2010 07:00:00,0.093708,0.373332,17.812839,0,0,1
20/06/2010 08:00:00,0.093667,0.373296,17.814446,0,0,1
20/06/2010 09:00:00,0.093625,0.37326,17.816052,0,0,1
20/06/2010 10:00:00,0.093583,0.373224,17.817659,0,0,1
20/06/2010 11:00:00,0.093542,0.373188,17.819264999999998,0,0,1
20/06/2010 12:00:00,0.0935,0.373152,17.820872,0,0,1
20/06/2010 13:00:00,0.093458,0.373116,17.822478,0,0,1
20/06/2010 14:00:00,0.093417,0.37308,17.824085,0,0,1
20/06/2010 15:00:00,0.093375,0.373044,17.825691,0,0,1
20/06/2010 16:00:00,0.093333,0.373008,17.827298000000003,0,0,1
20/06/2010 17:00:00,0.093292,0.37297199999999997,17.828904,0,0,1
20/06/2010 18:00:00,0.09325,0.372936,17.830510999999998,0,0,1
20/06/2010 19:00:00,0.093208,0.3729,17.832117,0,0,1
20/06/2010 20:00:00,0.093167,0.372864,17.833724,0,0,1
20/06/2010 21:00:00,0.093125,0.372828,17.835331,0,0,1
20/06/2010 22:00:00,0.093083,0.372793,17.836937,0,0,1
20/06/2010 23:00:00,0.093042,0.372757,17.838544,0,0,1
21/06/2010 00:00:00,0.093,0.372721,17.84015,0,0,1
21/06/2010 01:00:00,0.093,0.372685,17.841757,0,0,1
21/06/2010 02:00:00,0.093,0.37264899999999995,17.843363,0,0,1
21/06/2010 03:00:00,0.093,0.372613,17.84497,0,0,1
21/06/2010 04:00:00,0.093,0.372577,17.846576000000002,0,0,1
21/06/2010 05:00:00,0.093,0.372541,17.848183,0,0,1
21/06/2010 06:00:00,0.093,0.37250500000000003,17.849789,0,0,1
21/06/2010 07:00:00,0.093,0.372469,17.851395999999998,0,0,1
21/06/2010 08:00:00,0.093,0.372433,17.853002,0,0,1
21/06/2010 09:00:00,0.093,0.372397,17.854609,0,0,1
21/06/2010 10:00:00,0.093,0.372361,17.856216,0,0,1
21/06/2010 11:00:00,0.093,0.372325,17.857822,0,0,1
21/06/2010 12:00:00,0.093,0.372289,17.859429000000002,0,0,1
21/06/2010 13:00:00,0.093,0.372253,17.861035,0,0,1
21/06/2010 14:00:00,0.093,0.372217,17.862642,0,0,1
21/06/2010 15:00:00,0.093,0.372181,17.864248,0,0,1
21/06/2010 16:00:00,0.093,0.372145,17.865855,0,0,1
21/06/2010 17:00:00,0.093,0.372109,17.867461,0,0,1
21/06/2010 18:00:00,0.093,0.372073,17.869068,0,0,1
21/06/2010 19:00:00,0.093,0.372037,17.870673999999998,0,0,1
21/06/2010 20:00:00,0.093,0.372001,17.872281,0,0,1
21/06/2010 21:00:00,0.093,0.371965,17.873887,0,0,1
21/06/2010 22:00:00,0.093,0.371929,17.875494,0,0,1
21/06/2010 23:00:00,0.093,0.371893,17.877101,0,0,1
22/06/2010 00:00:00,0.093,0.371857,17.878707000000002,0,0,1
22/06/2010 01:00:00,0.105583,0.371821,17.880314000000002,0,0,1
22/06/2010 02:00:00,0.11816700000000001,0.371785,17.88192,0,0,1
22/06/2010 03:00:00,0.13075,0.371749,17.883526999999997,0,0,1
22/06/2010 04:00:00,0.143333,0.371713,17.885133,0,0,1
22/06/2010 05:00:00,0.155917,0.371677,17.88674,0,0,1
22/06/2010 06:00:00,0.1685,0.371641,17.888346,0,0,1
22/06/2010 07:00:00,0.181083,0.371605,17.889953,0,0,1
22/06/2010 08:00:00,0.193667,0.371569,17.891559,0,0,1
22/06/2010 09:00:00,0.20625,0.371533,17.893166,0,0,1
22/06/2010 10:00:00,0.218833,0.37149699999999997,17.894772,0,0,1
22/06/2010 11:00:00,0.231417,0.371461,17.896379,0,0,1
22/06/2010 12:00:00,0.244,0.371425,17.897986,0,0,1
22/06/2010 13:00:00,0.256583,0.37138899999999997,17.899592000000002,0,0,1
22/06/2010 14:00:00,0.269167,0.371406,17.896110999999998,0,0,1
22/06/2010 15:00:00,0.28175,0.37144,17.890898999999997,0,0,1
22/06/2010 16:00:00,0.294333,0.371475,17.885687,0,0,1
22/06/2010 17:00:00,0.306917,0.37150900000000003,17.880474,0,0,1
22/06/2010 18:00:00,0.3195,0.371544,17.875262,0,0,1
22/06/2010 19:00:00,0.332083,0.371578,17.87005,0,0,1
22/06/2010 20:00:00,0.344667,0.371613,17.864838,0,0,1
22/06/2010 21:00:00,0.35725,0.371647,17.859625,0,0,1
22/06/2010 22:00:00,0.36983299999999997,0.371682,17.854413,0,0,1
22/06/2010 23:00:00,0.382417,0.371717,17.849201,0,0,1
23/06/2010 00:00:00,0.395,0.371751,17.843989,0,0,1
23/06/2010 01:00:00,0.384083,0.371786,17.838776,0,0,1
23/06/2010 02:00:00,0.373167,0.37182,17.833564000000003,0,0,1
23/06/2010 03:00:00,0.36225,0.371855,17.828352,0,0,1
23/06/2010 04:00:00,0.351333,0.37188899999999997,17.82314,0,0,1
23/06/2010 05:00:00,0.340417,0.371924,17.817926999999997,0,0,1
23/06/2010 06:00:00,0.3295,0.371958,17.812715,0,0,1
23/06/2010 07:00:00,0.318583,0.37199299999999996,17.807503,0,0,1
23/06/2010 08:00:00,0.307667,0.372027,17.802291,0,0,1
23/06/2010 09:00:00,0.29675,0.372062,17.797078,0,0,1
23/06/2010 10:00:00,0.285833,0.372096,17.791866,0,0,1
23/06/2010 11:00:00,0.274917,0.372131,17.786654000000002,0,0,1
23/06/2010 12:00:00,0.264,0.372165,17.781442000000002,0,0,1
23/06/2010 13:00:00,0.253083,0.3722,17.776229999999998,0,0,1
23/06/2010 14:00:00,0.24216700000000002,0.372234,17.771017,0,0,1
23/06/2010 15:00:00,0.23125,0.372269,17.765805,0,0,1
23/06/2010 16:00:00,0.220333,0.372303,17.760593,0,0,1
23/06/2010 17:00:00,0.20941700000000002,0.372338,17.755381,0,0,1
23/06/2010 18:00:00,0.1985,0.372372,17.750168,0,0,1
23/06/2010 19:00:00,0.187583,0.37240700000000004,17.744956,0,0,1
23/06/2010 20:00:00,0.17666700000000002,0.37244099999999997,17.739744,0,0,1
23/06/2010 21:00:00,0.16575,0.37247600000000003,17.734532,0,0,1
23/06/2010 22:00:00,0.154833,0.37251,17.729319,0,0,1
23/06/2010 23:00:00,0.14391700000000002,0.37254499999999996,17.724107,0,0,1
24/06/2010 00:00:00,0.133,0.37258,17.718895,0,0,1
24/06/2010 01:00:00,0.13225,0.372614,17.713683,0,0,1
24/06/2010 02:00:00,0.1315,0.37264899999999995,17.708470000000002,0,0,1
24/06/2010 03:00:00,0.13075,0.372683,17.703257999999998,0,0,1
24/06/2010 04:00:00,0.13,0.372718,17.698045999999998,0,0,1
24/06/2010 05:00:00,0.12925,0.372752,17.692834,0,0,1
24/06/2010 06:00:00,0.1285,0.372787,17.687621,0,0,1
24/06/2010 07:00:00,0.12775,0.372821,17.682409,0,0,1
24/06/2010 08:00:00,0.127,0.372856,17.677197,0,0,1
24/06/2010 09:00:00,0.12625,0.37289,17.671985,0,0,1
24/06/2010 10:00:00,0.1255,0.372925,17.666772,0,0,1
24/06/2010 11:00:00,0.12475,0.37295900000000004,17.66156,0,0,1
24/06/2010 12:00:00,0.124,0.372994,17.656348,0,0,1
24/06/2010 13:00:00,0.12325,0.373028,17.651135999999997,0,0,1
24/06/2010 14:00:00,0.1225,0.37306300000000003,17.645923,0,0,1
24/06/2010 15:00:00,0.12175,0.37309699999999996,17.640711,0,0,1
24/06/2010 16:00:00,0.121,0.373132,17.635499,0,0,1
24/06/2010 17:00:00,0.12025,0.373166,17.630287,0,0,1
24/06/2010 18:00:00,0.1195,0.373201,17.625075,0,0,1
24/06/2010 19:00:00,0.11875,0.373235,17.619862,0,0,1
24/06/2010 20:00:00,0.118,0.37327,17.61465,0,0,1
24/06/2010 21:00:00,0.11725,0.37330399999999997,17.609438,0,0,1
24/06/2010 22:00:00,0.1165,0.373339,17.604226,0,0,1
24/06/2010 23:00:00,0.11575,0.373374,17.599013,0,0,1
25/06/2010 00:00:00,0.115,0.373408,17.593801000000003,0,0,1
25/06/2010 01:00:00,0.11475,0.37344299999999997,17.588589000000002,0,0,1
25/06/2010 02:00:00,0.1145,0.373477,17.583377,0,0,1
25/06/2010 03:00:00,0.11425,0.373512,17.578164,0,0,1
25/06/2010 04:00:00,0.114,0.373546,17.572951999999997,0,0,1
25/06/2010 05:00:00,0.11375,0.373581,17.56774,0,0,1
25/06/2010 06:00:00,0.1135,0.37361500000000003,17.562528,0,0,1
25/06/2010 07:00:00,0.11325,0.37365,17.557315,0,0,1
25/06/2010 08:00:00,0.113,0.373684,17.552103,0,0,1
25/06/2010 09:00:00,0.11275,0.373719,17.546891,0,0,1
25/06/2010 10:00:00,0.1125,0.373753,17.541679000000002,0,0,1
25/06/2010 11:00:00,0.11225,0.373788,17.536466,0,0,1
25/06/2010 12:00:00,0.112,0.373822,17.531254,0,0,1
25/06/2010 13:00:00,0.11175,0.373857,17.526042,0,0,1
25/06/2010 14:00:00,0.1115,0.373891,17.52083,0,0,1
25/06/2010 15:00:00,0.11125,0.37392600000000004,17.515617000000002,0,0,1
25/06/2010 16:00:00,0.111,0.37396,17.510405,0,0,1
25/06/2010 17:00:00,0.11075,0.37399499999999997,17.505193,0,0,1
25/06/2010 18:00:00,0.1105,0.374029,17.499981,0,0,1
25/06/2010 19:00:00,0.11025,0.374064,17.494768,0,0,1
25/06/2010 20:00:00,0.11,0.374098,17.489556,0,0,1
25/06/2010 21:00:00,0.10975,0.374133,17.484344,0,0,1
25/06/2010 22:00:00,0.1095,0.374167,17.479132,0,0,1
25/06/2010 23:00:00,0.10925,0.374202,17.47392,0,0,1
26/06/2010 00:00:00,0.109,0.374237,17.468707000000002,0,0,1
26/06/2010 01:00:00,0.108833,0.374271,17.463495,0,0,1
26/06/2010 02:00:00,0.10866700000000001,0.37430599999999997,17.458282999999998,0,0,1
26/06/2010 03:00:00,0.1085,0.37434,17.453070999999998,0,0,1
26/06/2010 04:00:00,0.108333,0.374375,17.447858,0,0,1
26/06/2010 05:00:00,0.10816700000000001,0.374409,17.442646,0,0,1
26/06/2010 06:00:00,0.108,0.374444,17.437434,0,0,1
26/06/2010 07:00:00,0.107833,0.37447800000000003,17.432222,0,0,1
26/06/2010 08:00:00,0.10766700000000001,0.374513,17.427008999999998,0,0,1
26/06/2010 09:00:00,0.1075,0.37454699999999996,17.421797,0,0,1
26/06/2010 10:00:00,0.107333,0.374582,17.416585,0,0,1
26/06/2010 11:00:00,0.10716700000000001,0.374616,17.411373,0,0,1
26/06/2010 12:00:00,0.107,0.374651,17.40616,0,0,1
26/06/2010 13:00:00,0.106833,0.374685,17.400948,0,0,1
26/06/2010 14:00:00,0.10666700000000001,0.37472,17.395736,0,0,1
26/06/2010 15:00:00,0.1065,0.374754,17.390524,0,0,1
26/06/2010 16:00:00,0.106333,0.374789,17.385310999999998,0,0,1
26/06/2010 17:00:00,0.10616700000000001,0.374823,17.380098999999998,0,0,1
26/06/2010 18:00:00,0.106,0.37485799999999997,17.374887,0,0,1
26/06/2010 19:00:00,0.105833,0.374892,17.369675,0,0,1
26/06/2010 20:00:00,0.10566700000000001,0.374927,17.364462,0,0,1
26/06/2010 21:00:00,0.1055,0.374961,17.35925,0,0,1
26/06/2010 22:00:00,0.105333,0.374996,17.354038,0,0,1
26/06/2010 23:00:00,0.10516700000000001,0.37503000000000003,17.348826000000003,0,0,1
27/06/2010 00:00:00,0.105,0.375065,17.343613,0,0,1
27/06/2010 01:00:00,0.10491700000000001,0.3751,17.338401,0,0,1
27/06/2010 02:00:00,0.104833,0.375134,17.333189,0,0,1
27/06/2010 03:00:00,0.10475,0.37516900000000003,17.327977,0,0,1
27/06/2010 04:00:00,0.10466700000000001,0.375203,17.322765,0,0,1
27/06/2010 05:00:00,0.104583,0.375238,17.317552,0,0,1
27/06/2010 06:00:00,0.1045,0.375272,17.31234,0,0,1
27/06/2010 07:00:00,0.10441700000000001,0.375307,17.307128,0,0,1
27/06/2010 08:00:00,0.104333,0.375341,17.301916000000002,0,0,1
27/06/2010 09:00:00,0.10425,0.37537600000000004,17.296703,0,0,1
27/06/2010 10:00:00,0.10416700000000001,0.37540999999999997,17.291491,0,0,1
27/06/2010 11:00:00,0.104083,0.375445,17.286279,0,0,1
27/06/2010 12:00:00,0.104,0.375479,17.281067,0,0,1
27/06/2010 13:00:00,0.10391700000000001,0.375514,17.275854000000002,0,0,1
27/06/2010 14:00:00,0.103833,0.375548,17.270642000000002,0,0,1
27/06/2010 15:00:00,0.10375,0.375583,17.26543,0,0,1
27/06/2010 16:00:00,0.10366700000000001,0.37561700000000003,17.260218,0,0,1
27/06/2010 17:00:00,0.103583,0.375652,17.255005,0,0,1
27/06/2010 18:00:00,0.1035,0.375686,17.249793,0,0,1
27/06/2010 19:00:00,0.10341700000000001,0.375721,17.244581,0,0,1
27/06/2010 20:00:00,0.103333,0.375755,17.239369,0,0,1
27/06/2010 21:00:00,0.10325,0.37579,17.234156,0,0,1
27/06/2010 22:00:00,0.10316700000000001,0.375824,17.228944,0,0,1
27/06/2010 23:00:00,0.103083,0.375859,17.223732000000002,0,0,1
28/06/2010 00:00:00,0.103,0.375893,17.21852,0,0,1
28/06/2010 01:00:00,0.10291700000000001,0.37592800000000004,17.213307,0,0,1
28/06/2010 02:00:00,0.102833,0.375963,17.208095,0,0,1
28/06/2010 03:00:00,0.10275,0.37599699999999997,17.202883,0,0,1
28/06/2010 04:00:00,0.10266700000000001,0.37603200000000003,17.197671,0,0,1
28/06/2010 05:00:00,0.102583,0.376066,17.192458,0,0,1
28/06/2010 06:00:00,0.1025,0.376101,17.187246,0,0,1
28/06/2010 07:00:00,0.10241700000000001,0.376135,17.182033999999998,0,0,1
28/06/2010 08:00:00,0.10233300000000001,0.37617,17.176822,0,0,1
28/06/2010 09:00:00,0.10225,0.376204,17.171609,0,0,1
28/06/2010 10:00:00,0.102167,0.376239,17.166397,0,0,1
28/06/2010 11:00:00,0.10208300000000001,0.376273,17.161185,0,0,1
28/06/2010 12:00:00,0.102,0.376308,17.155973,0,0,1
28/06/2010 13:00:00,0.101917,0.376342,17.150761,0,0,1
28/06/2010 14:00:00,0.101833,0.376377,17.145548,0,0,1
28/06/2010 15:00:00,0.10175,0.376411,17.140335999999998,0,0,1
28/06/2010 16:00:00,0.101667,0.376446,17.135123999999998,0,0,1
28/06/2010 17:00:00,0.101583,0.37648000000000004,17.129912,0,0,1
28/06/2010 18:00:00,0.1015,0.376515,17.124699,0,0,1
28/06/2010 19:00:00,0.101417,0.37654899999999997,17.119487,0,0,1
28/06/2010 20:00:00,0.101333,0.37658400000000003,17.114275,0,0,1
28/06/2010 21:00:00,0.10125,0.376618,17.109063,0,0,1
28/06/2010 22:00:00,0.10116699999999999,0.376653,17.10385,0,0,1
28/06/2010 23:00:00,0.101083,0.376687,17.098638,0,0,1
29/06/2010 00:00:00,0.101,0.376722,17.093426,0,0,1
29/06/2010 01:00:00,0.100875,0.376757,17.088214,0,0,1
29/06/2010 02:00:00,0.10075,0.376791,17.083001,0,0,1
29/06/2010 03:00:00,0.100625,0.376826,17.077789000000003,0,0,1
29/06/2010 04:00:00,0.1005,0.37686,17.072577,0,0,1
29/06/2010 05:00:00,0.100375,0.376895,17.067365,0,0,1
29/06/2010 06:00:00,0.10025,0.376929,17.062151999999998,0,0,1
29/06/2010 07:00:00,0.100125,0.37696399999999997,17.05694,0,0,1
29/06/2010 08:00:00,0.1,0.376998,17.051728,0,0,1
29/06/2010 09:00:00,0.099875,0.377033,17.046516,0,0,1
29/06/2010 10:00:00,0.09975,0.377067,17.041303,0,0,1
29/06/2010 11:00:00,0.099625,0.377102,17.036091,0,0,1
29/06/2010 12:00:00,0.0995,0.377136,17.030879000000002,0,0,1
29/06/2010 13:00:00,0.099375,0.377171,17.025667000000002,0,0,1
