Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
27/04/2015 12:00:01,0.0000,0.7617,0.7541,0.8847,0.0000,0.7181,0.7054,0.8824,0.0000,0.1076,0.1071,0.1275,0.0000,0.0978,0.0962,0.1274,0.0002,7.3560,7.3691,8.1503,0.0002,5.8299,5.8655,8.1503,0.0000,5.6556,5.1486,11.5401,0.0000,6.8269,6.4568,12.1813,0.0000,3.3672,3.1590,5.2901,0.0000,2.8496,2.7473,5.2741,1.4498,18.6169,18.6332,21.1791,1.4498,19.2500,19.2697,21.1791,0.0001,19.8170,20.3236,24.7877,0.0001,22.1250,22.4743,26.5779,
27/04/2015 16:00:00,0.0000,0.7564,0.7580,0.8719,0.0000,0.7106,0.6993,0.8708,0.0000,0.1070,0.1082,0.1260,0.0000,0.0965,0.0949,0.1260,0.0002,7.4852,7.4841,8.2425,0.0002,5.8757,5.8618,8.2425,0.0000,6.4251,5.5515,12.9942,0.0000,7.3419,7.0208,12.7355,0.0000,3.3067,3.1822,5.2901,0.0000,2.8032,2.7076,5.2741,1.4498,19.6254,19.6167,21.1789,1.4498,19.4765,19.4756,21.1789,0.0001,20.0862,20.2389,24.7180,0.0001,22.3914,22.7278,26.5545,
27/04/2015 20:00:00,0.0000,0.7599,0.7646,0.8741,0.0000,0.7094,0.6964,0.8706,0.0000,0.1077,0.1094,0.1260,0.0000,0.0961,0.0944,0.1254,0.0002,7.4677,7.4803,7.9041,0.0002,5.7338,5.7167,7.6851,0.0000,6.2764,5.4055,13.0325,0.0000,7.4764,7.3281,12.5953,0.0000,3.3374,3.2157,5.2901,0.0000,2.7791,2.6866,5.2741,1.4498,19.4803,19.4733,21.1790,1.4498,19.4958,19.5107,21.1790,0.0001,19.9505,20.1124,24.6687,0.0001,22.5132,22.8353,26.5103,
28/04/2015 00:00:00,0.0000,0.7680,0.7775,0.8815,0.0000,0.7110,0.6964,0.8787,0.0000,0.1090,0.1116,0.1258,0.0000,0.0962,0.0945,0.1254,0.0002,7.3900,7.4283,7.7451,0.0002,5.5652,5.5296,7.5320,0.0000,5.7690,4.9155,12.1161,0.0000,7.3709,7.1607,12.3315,0.0000,3.4253,3.2974,5.2901,0.0000,2.7804,2.6748,5.2741,1.4498,19.1297,19.1293,21.1790,1.4498,19.4549,19.4510,21.1790,0.0001,19.5811,19.7393,24.4081,0.0001,22.5027,22.8800,26.5505,
28/04/2015 04:00:01,0.0000,0.7726,0.7924,0.8827,0.0000,0.7123,0.6969,0.8824,0.0000,0.1095,0.1142,0.1254,0.0000,0.0963,0.0945,0.1253,0.0002,7.2869,7.3799,7.6620,0.0002,5.4877,5.4174,7.4972,0.0000,5.4463,4.4643,11.4742,0.0000,7.2587,7.0905,12.2547,0.0000,3.4640,3.4286,5.2901,0.0000,2.7876,2.6648,5.2741,1.4498,18.7097,18.7399,21.1790,1.4498,19.3558,19.3872,21.1790,0.0001,19.4276,19.2297,24.2024,0.0001,22.4760,22.8989,26.7831,
28/04/2015 08:00:01,0.0000,0.7702,0.7919,0.8824,0.0000,0.7082,0.6944,0.8821,0.0000,0.1088,0.1140,0.1251,0.0000,0.0954,0.0939,0.1250,0.0002,7.2810,7.3544,7.6696,0.0002,5.5283,5.3981,7.4610,0.0000,5.4503,4.4219,10.9860,0.0000,7.3805,7.2977,12.2754,0.0000,3.4276,3.4621,5.2901,0.0000,2.7617,2.6363,5.2741,1.4498,18.2735,18.3097,21.1790,1.4498,19.2461,19.3386,21.1790,0.0001,19.5966,19.1589,24.1492,0.0001,22.6468,23.0712,27.0925,
28/04/2015 12:00:04,0.0000,0.7619,0.7840,0.8804,0.0000,0.7011,0.6888,0.8798,0.0000,0.1072,0.1125,0.1245,0.0000,0.0942,0.0928,0.1244,0.0002,7.3228,7.4009,8.0363,0.0002,5.6645,5.6168,8.0363,0.0000,5.8640,4.8086,11.8364,0.0000,7.7042,7.7447,12.3033,0.0000,3.3415,3.4124,5.2901,0.0000,2.7242,2.6186,5.2741,1.4498,18.6694,18.6563,21.1789,1.4498,19.2679,19.3311,21.1789,0.0001,20.0032,19.4380,25.0649,0.0001,22.9030,23.2162,27.4042,
28/04/2015 16:00:04,0.0000,0.7613,0.7822,0.8789,0.0000,0.6963,0.6860,0.8714,0.0000,0.1073,0.1123,0.1229,0.0000,0.0932,0.0922,0.1219,0.0002,7.4035,7.4667,8.1547,0.0002,5.6633,5.7021,8.1547,0.0000,6.2019,5.1330,12.8328,0.0000,8.0316,8.0493,12.6414,0.0000,3.3475,3.4153,5.2901,0.0000,2.6913,2.5977,5.2741,1.4498,19.1972,19.2113,21.1790,1.4498,19.3733,19.3501,21.1790,0.0001,19.9988,19.4769,25.0578,0.0001,23.1119,23.3805,27.5006,
28/04/2015 20:00:00,0.0000,0.7658,0.7840,0.8678,0.0000,0.6958,0.6857,0.8601,0.0000,0.1081,0.1125,0.1217,0.0000,0.0929,0.0920,0.1205,0.0002,7.3549,7.4620,7.8185,0.0002,5.4749,5.5659,7.5455,0.0000,5.9261,4.9837,12.5942,0.0000,8.0584,8.1003,12.3448,0.0000,3.3947,3.4507,5.2901,0.0000,2.6651,2.5801,5.2741,1.4498,19.1185,19.1345,21.1790,1.4498,19.3674,19.3447,21.1790,0.0001,19.7862,19.3704,24.8771,0.0001,23.2399,23.4708,27.7538,
29/04/2015 00:00:02,0.0000,0.7704,0.7864,0.8628,0.0000,0.6964,0.6852,0.8573,0.0000,0.1088,0.1128,0.1206,0.0000,0.0927,0.0920,0.1195,0.0002,7.2720,7.4228,7.7413,0.0002,5.3073,5.3616,7.4279,0.0000,5.5887,4.7768,11.3814,0.0000,7.9638,8.0168,11.8746,0.0000,3.4394,3.4834,5.2901,0.0000,2.6543,2.5678,5.2741,1.4498,18.9785,18.9996,21.1790,1.4498,19.3458,19.3279,21.1790,0.0001,19.5830,19.2658,24.0457,0.0001,23.2874,23.5366,28.3005,
29/04/2015 04:00:02,0.0000,0.7757,0.7871,0.8647,0.0000,0.6986,0.6854,0.8607,0.0000,0.1095,0.1126,0.1206,0.0000,0.0930,0.0920,0.1199,0.0002,7.1286,7.2661,7.6319,0.0002,5.1572,5.1951,7.4335,0.0000,5.2340,4.6274,10.8070,0.0000,7.7734,7.8910,11.5595,0.0000,3.4882,3.4921,5.2901,0.0000,2.6616,2.5622,5.2741,1.4498,18.5916,18.6369,21.1790,1.4498,19.2928,19.3150,21.1790,0.0001,19.3558,19.2801,23.8524,0.0001,23.2330,23.5080,28.6794,
29/04/2015 08:00:03,0.0000,0.7712,0.7813,0.8533,0.0000,0.6932,0.6815,0.8534,0.0000,0.1087,0.1115,0.1188,0.0000,0.0919,0.0910,0.1187,0.0002,7.1207,7.2109,7.6583,0.0002,5.1950,5.2892,7.4191,0.0000,5.3225,4.7629,10.5485,0.0000,7.8396,8.1005,11.3951,0.0000,3.4361,3.4377,5.2901,0.0000,2.6260,2.5324,5.2741,1.4498,18.4814,18.5239,21.1789,1.4498,19.2473,19.3058,21.1789,0.0001,19.5606,19.5107,23.7407,0.0001,23.4405,23.7219,29.1562,
29/04/2015 12:00:01,0.0000,0.7655,0.7754,0.8435,0.0000,0.6865,0.6743,0.8418,0.0000,0.1077,0.1106,0.1177,0.0000,0.0906,0.0894,0.1173,0.0002,7.1315,7.2316,7.7242,0.0002,5.1976,5.3094,7.3848,0.0000,5.5821,5.0230,10.8466,0.0000,8.0044,8.3766,11.2603,0.0000,3.3716,3.3827,5.2901,0.0000,2.5780,2.4818,5.2741,1.4498,18.5968,18.6107,19.1151,1.4498,19.2408,19.3068,19.8390,0.0001,19.8372,19.7529,23.9645,0.0001,23.7395,24.0658,29.4804,
29/04/2015 16:00:03,0.0000,0.7671,0.7768,0.8667,0.0000,0.6843,0.6700,0.8601,0.0000,0.1080,0.1106,0.1198,0.0000,0.0901,0.0887,0.1187,0.0002,7.1277,7.2171,7.7252,0.0002,5.1184,5.3055,7.5302,0.0000,5.7000,5.1718,11.3242,0.0000,8.0678,8.5541,11.3563,0.0000,3.3952,3.4014,5.2901,0.0000,2.5598,2.4542,5.2741,1.4498,19.0847,19.0816,19.4142,1.4498,19.3027,19.3251,19.8526,0.0001,19.7030,19.6870,24.0699,0.0001,23.8525,24.2141,29.6562,
29/04/2015 20:00:02,0.0000,0.7678,0.7776,0.8562,0.0000,0.6824,0.6691,0.8540,0.0000,0.1081,0.1106,0.1183,0.0000,0.0895,0.0883,0.1177,0.0002,7.0552,7.1629,7.6828,0.0002,5.0049,5.2577,7.3920,0.0000,5.5323,5.0366,10.6123,0.0000,8.0539,8.6101,11.1924,0.0000,3.4032,3.4145,5.2901,0.0000,2.5321,2.4342,5.2741,1.4498,19.0040,19.0142,19.3059,1.4498,19.2920,19.3173,19.8479,0.0001,19.6054,19.6192,23.5606,0.0001,24.0069,24.3633,29.8105,
30/04/2015 00:00:02,0.0000,0.7686,0.7795,0.8522,0.0000,0.6811,0.6680,0.8452,0.0000,0.1082,0.1107,0.1177,0.0000,0.0891,0.0880,0.1165,0.0002,6.9675,7.1131,7.6465,0.0002,4.8696,5.0860,7.2821,0.0000,5.3464,4.8607,9.7650,0.0000,7.9837,8.5506,10.8345,0.0000,3.4074,3.4360,5.2901,0.0000,2.5095,2.4125,5.2741,1.4498,18.8786,18.8877,19.1945,1.4498,19.2729,19.3062,19.8386,0.0001,19.5404,19.5458,23.1405,0.0001,24.1251,24.4388,29.8935,
30/04/2015 04:00:03,0.0000,0.7704,0.7790,0.8571,0.0000,0.6820,0.6671,0.8530,0.0000,0.1081,0.1102,0.1182,0.0000,0.0891,0.0878,0.1177,0.0002,6.8196,6.9422,7.5340,0.0002,4.7871,4.9837,7.2870,0.0000,5.1412,4.8117,9.3485,0.0000,7.8170,8.4691,10.6143,0.0000,3.4179,3.4269,5.2901,0.0000,2.5117,2.4052,5.2741,1.4498,18.8142,18.8284,19.1561,1.4498,19.2447,19.2916,19.8284,0.0001,19.4827,19.6225,23.0588,0.0001,24.1046,24.4479,29.9563,
30/04/2015 08:00:02,0.0000,0.7685,0.7761,0.8650,0.0000,0.6767,0.6643,0.8607,0.0000,0.1077,0.1096,0.1175,0.0000,0.0880,0.0871,0.1169,0.0002,6.7961,6.9121,7.5567,0.0002,4.7601,4.9788,7.1185,0.0000,5.1416,4.8552,8.9206,0.0000,7.8386,8.5511,10.3004,0.0000,3.3995,3.4010,5.2901,0.0000,2.4742,2.3752,5.2741,1.4498,18.7164,18.7433,19.1266,1.4498,19.2247,19.2761,19.8081,0.0001,19.5592,19.7413,22.8968,0.0001,24.3420,24.6539,30.1252,
30/04/2015 12:00:03,0.0000,0.7587,0.7664,0.8527,0.0000,0.6683,0.6601,0.8406,0.0000,0.1061,0.1083,0.1154,0.0000,0.0865,0.0862,0.1140,0.0002,6.8715,6.9709,7.6940,0.0002,4.8253,4.9319,7.3220,0.0000,5.7940,5.4704,10.2167,0.0000,8.0234,8.7095,10.5029,0.0000,3.3066,3.3176,5.2901,0.0000,2.4258,2.3459,5.2741,1.4498,19.3549,19.3548,19.6036,1.4498,19.3012,19.3277,19.7700,0.0001,20.0530,20.1367,23.8721,0.0001,24.6729,24.8690,30.3026,
30/04/2015 16:00:03,0.0000,0.7562,0.7658,0.8395,0.0000,0.6690,0.6604,0.8354,0.0000,0.1055,0.1079,0.1140,0.0000,0.0866,0.0863,0.1134,0.0002,6.9306,7.0486,7.7509,0.0002,4.8048,4.8592,7.5935,0.0000,6.1874,5.7500,11.1131,0.0000,8.0327,8.6935,10.8573,0.0000,3.3047,3.3226,5.2901,0.0000,2.4352,2.3476,5.2741,1.4498,20.1148,20.1423,20.5085,1.4498,19.4429,19.3895,20.5085,0.0001,20.1183,20.0882,24.1971,0.0001,24.6414,24.8307,30.3258,
30/04/2015 20:00:02,0.0000,0.7541,0.7607,0.8283,0.0000,0.6722,0.6625,0.8279,0.0000,0.1051,0.1075,0.1134,0.0000,0.0871,0.0868,0.1131,0.0002,7.0038,7.1289,7.7444,0.0002,4.6324,4.6517,7.5356,0.0000,6.2300,5.8874,11.0687,0.0000,7.8846,8.5355,10.7807,0.0000,3.2877,3.2799,5.2901,0.0000,2.4388,2.3390,5.2741,1.4498,20.1053,20.1379,20.3369,1.4498,19.4662,19.3961,20.3174,0.0001,20.1916,20.2825,23.9859,0.0001,24.5991,24.7717,30.3673,
01/05/2015 00:00:00,0.0000,0.7488,0.7546,0.8228,0.0000,0.6727,0.6637,0.8228,0.0000,0.1042,0.1067,0.1134,0.0000,0.0870,0.0867,0.1131,0.0002,7.0408,7.1026,7.8022,0.0002,4.5240,4.4306,7.4720,0.0000,6.3598,6.2044,11.1034,0.0000,7.7745,8.3787,10.4198,0.0000,3.2335,3.2252,5.2901,0.0000,2.4281,2.3279,5.2741,1.4498,19.9368,19.9692,20.1717,1.4498,19.4512,19.3925,20.1765,0.0001,20.4618,20.5562,23.9185,0.0001,24.6439,24.8103,30.4097,
01/05/2015 04:00:00,0.0000,0.7488,0.7517,0.8200,0.0000,0.6804,0.6777,0.8183,0.0000,0.1038,0.1055,0.1134,0.0000,0.0885,0.0885,0.1131,0.0002,7.0398,7.0984,7.7711,0.0002,4.5700,4.3765,7.4780,0.0000,6.1758,5.9490,10.9060,0.0000,7.5134,8.1740,9.8764,0.0000,3.2279,3.1994,5.2901,0.0000,2.4836,2.3683,5.2741,1.4498,19.5479,19.5875,19.9034,1.4498,19.4292,19.3998,19.9903,0.0001,20.5005,20.6989,23.8688,0.0001,24.3048,24.5318,30.2788,
01/05/2015 08:00:01,0.0000,0.7512,0.7643,0.8413,0.0000,0.6850,0.6844,0.8282,0.0000,0.1039,0.1069,0.1138,0.0000,0.0892,0.0892,0.1138,0.0002,7.0708,7.1451,7.6291,0.0002,4.4444,4.1442,7.3042,0.0000,5.9830,5.4357,10.1396,0.0000,7.2662,7.8929,9.4519,0.0000,3.2538,3.3095,5.2901,0.0000,2.5027,2.3732,5.2741,1.4498,18.9862,19.0531,19.7481,1.4498,19.3413,19.3783,19.8410,0.0001,20.4009,20.2133,23.8363,0.0001,24.1839,24.4704,30.4474,
01/05/2015 12:00:04,0.0000,0.7455,0.7570,0.8139,0.0000,0.6787,0.6700,0.8138,0.0000,0.1031,0.1051,0.1134,0.0000,0.0881,0.0877,0.1131,0.0002,7.1034,7.1784,8.0991,0.0002,4.4344,4.0754,8.0991,0.0000,6.3861,5.8122,10.7342,0.0000,7.3707,7.9396,9.9600,0.0000,3.1900,3.2205,5.2901,0.0000,2.4590,2.3535,5.2741,1.4498,19.3131,19.3558,19.6864,1.4498,19.3901,19.4077,19.8316,0.0001,20.7095,20.6228,24.2654,0.0001,24.4389,24.6913,30.5447,
01/05/2015 16:00:00,0.0000,0.7487,0.7557,0.8323,0.0000,0.6800,0.6723,0.8298,0.0000,0.1039,0.1056,0.1134,0.0000,0.0885,0.0885,0.1131,0.0002,7.2067,7.3251,8.1407,0.0002,4.3680,3.9221,8.1407,0.0000,6.8557,6.5116,10.9356,0.0000,7.4595,7.9766,10.9004,0.0000,3.2385,3.2257,5.2901,0.0000,2.4693,2.3458,5.2741,1.4498,20.2754,20.3145,20.6711,1.4498,19.6138,19.5223,20.5908,0.0001,20.5121,20.6326,23.6083,0.0001,24.3783,24.6309,30.5924,
01/05/2015 20:00:02,0.0000,0.7537,0.7546,0.8478,0.0000,0.6806,0.6729,0.8431,0.0000,0.1044,0.1053,0.1134,0.0000,0.0885,0.0884,0.1131,0.0002,7.1716,7.2906,7.6782,0.0002,4.2725,3.8662,7.5460,0.0000,6.6183,6.5800,11.0416,0.0000,7.3919,7.9316,10.9991,0.0000,3.3277,3.2122,5.9068,0.0000,2.4697,2.3309,5.4719,1.4498,19.8929,19.9203,20.3466,1.4498,19.6020,19.5391,20.4957,0.0001,20.1806,20.7054,23.5815,0.0001,24.4031,24.6834,30.6505,
02/05/2015 00:00:00,0.0000,0.7535,0.7525,0.8425,0.0000,0.6768,0.6692,0.8437,0.0000,0.1042,0.1051,0.1134,0.0000,0.0877,0.0878,0.1131,0.0002,7.1736,7.2709,7.7261,0.0002,4.1740,3.7680,7.4068,0.0000,6.5332,6.5265,10.6821,0.0000,7.3556,7.9252,10.5403,0.0000,3.3579,3.2009,5.8115,0.0000,2.4391,2.3163,5.5278,1.4498,19.2011,19.2428,20.0634,1.4498,19.5267,19.5206,20.3308,0.0001,20.1220,20.7723,23.6413,0.0001,24.6013,24.8692,30.6445,
02/05/2015 04:00:00,0.0000,0.7508,0.7539,0.8385,0.0000,0.6802,0.6773,0.8381,0.0000,0.1034,0.1043,0.1134,0.0000,0.0883,0.0883,0.1131,0.0002,7.0714,7.1259,7.6102,0.0002,4.1630,3.6594,7.4597,0.0000,6.3742,6.2150,10.2629,0.0000,7.1953,7.7660,10.1636,0.0000,3.2935,3.1985,5.2901,0.0000,2.4564,2.3197,5.2741,1.4498,18.8517,18.9133,19.5522,1.4498,19.3989,19.4863,20.0471,0.0001,20.3876,20.7893,23.8952,0.0001,24.4927,24.8250,30.6160,
02/05/2015 08:00:00,0.0000,0.7500,0.7522,0.8354,0.0000,0.6754,0.6677,0.8346,0.0000,0.1030,0.1039,0.1134,0.0000,0.0874,0.0875,0.1131,0.0002,7.0805,7.1616,7.5749,0.0002,4.1599,3.6347,7.4346,0.0000,6.2620,6.1841,10.0349,0.0000,7.1348,7.7324,9.8148,0.0000,3.2960,3.1841,5.3705,0.0000,2.4296,2.2975,5.2741,1.4498,18.2744,18.2896,19.2915,1.4498,19.2950,19.4739,19.8409,0.0001,20.4008,20.8482,23.9820,0.0001,24.6873,24.9436,30.5913,
02/05/2015 12:00:02,0.0000,0.7454,0.7472,0.8313,0.0000,0.6673,0.6614,0.8284,0.0000,0.1027,0.1038,0.1134,0.0000,0.0861,0.0866,0.1131,0.0002,7.1883,7.2544,7.7025,0.0002,4.1599,3.6370,7.7009,0.0000,6.7266,6.6334,10.8194,0.0000,7.2823,7.7748,10.3170,0.0000,3.2482,3.1477,5.2901,0.0000,2.3802,2.2771,5.2741,1.4498,18.7278,18.7619,19.2536,1.4498,19.3898,19.4965,19.7708,0.0001,20.6125,20.9905,24.5093,0.0001,24.9865,25.2047,30.5733,
02/05/2015 16:00:01,0.0000,0.7463,0.7470,0.8273,0.0000,0.6705,0.6631,0.8219,0.0000,0.1031,0.1042,0.1134,0.0000,0.0869,0.0875,0.1131,0.0002,7.2712,7.2355,8.2769,0.0002,4.1510,3.5580,8.2769,0.0000,7.2822,7.2595,12.0785,0.0000,7.3903,7.7797,11.7882,0.0000,3.3029,3.1522,5.3061,0.0000,2.4076,2.2837,5.2741,1.4498,19.7645,19.8126,20.2220,1.4498,19.5916,19.6127,20.1727,0.0001,20.4393,21.0186,24.4586,0.0001,24.8388,25.1180,30.5379,
02/05/2015 20:00:01,0.0000,0.7497,0.7478,0.8243,0.0000,0.6789,0.6736,0.8240,0.0000,0.1034,0.1042,0.1134,0.0000,0.0883,0.0884,0.1131,0.0002,7.2107,7.1959,7.7789,0.0002,4.0290,3.3871,7.5465,0.0000,7.0337,7.1372,12.0199,0.0000,7.1981,7.6123,11.8252,0.0000,3.3772,3.1662,5.2901,0.0000,2.4621,2.3160,5.2741,1.4498,19.2922,19.3629,19.7177,1.4498,19.5712,19.6187,19.9611,0.0001,20.1598,20.9543,24.3501,0.0001,24.5302,24.9680,30.4719,
03/05/2015 00:00:03,0.0000,0.7459,0.7438,0.8252,0.0000,0.6783,0.6701,0.8259,0.0000,0.1027,0.1035,0.1134,0.0000,0.0881,0.0887,0.1131,0.0002,7.2009,7.1782,7.8166,0.0002,3.9347,3.3186,7.4962,0.0000,7.0627,7.1351,11.9526,0.0000,7.1087,7.4841,11.3374,0.0000,3.3341,3.1275,5.2901,0.0000,2.4462,2.3011,5.2741,1.4497,18.7885,18.8532,19.3479,1.4497,19.4985,19.5972,19.8289,0.0001,20.3546,21.1053,24.4582,0.0001,24.6011,24.9821,30.4224,
03/05/2015 04:00:04,0.0000,0.7456,0.7468,0.8210,0.0000,0.6808,0.6753,0.8218,0.0000,0.1024,0.1037,0.1134,0.0000,0.0885,0.0893,0.1131,0.0002,7.1209,7.1292,7.7883,0.0002,3.7947,3.1694,7.4205,0.0000,6.8009,6.8191,11.6847,0.0000,6.9531,7.3149,11.0869,0.0000,3.3508,3.1628,5.2901,0.0000,2.4547,2.3008,5.2741,1.4497,18.3431,18.3824,19.1396,1.4497,19.4171,19.5789,19.7627,0.0001,20.1977,20.9202,24.4672,0.0001,24.4906,24.9244,30.4015,
03/05/2015 08:00:01,0.0000,0.7403,0.7422,0.8171,0.0000,0.6749,0.6704,0.8196,0.0000,0.1015,0.1030,0.1134,0.0000,0.0875,0.0887,0.1131,0.0002,6.9824,7.0153,7.7445,0.0002,3.7738,3.1426,7.2426,0.0000,6.7400,6.8062,11.4963,0.0000,6.9171,7.2353,10.8161,0.0000,3.3043,3.1374,5.2901,0.0000,2.4137,2.2753,5.2741,1.4497,18.0020,18.0401,18.9686,1.4497,19.3781,19.5649,19.7221,0.0001,20.1824,20.8699,24.5139,0.0001,24.6812,24.9859,30.3740,
03/05/2015 12:00:00,0.0000,0.7286,0.7327,0.8093,0.0000,0.6671,0.6628,0.8084,0.0000,0.1001,0.1021,0.1134,0.0000,0.0864,0.0884,0.1131,0.0001,7.1105,7.1327,7.8947,0.0001,3.8802,3.1612,7.6763,0.0000,7.4794,7.4780,12.4328,0.0000,7.0874,7.2968,11.7066,0.0000,3.1482,3.0498,5.2901,0.0000,2.3684,2.2536,5.2741,1.4497,18.6661,18.7407,19.1110,1.4497,19.4506,19.5844,19.7592,0.0001,20.8296,21.3171,25.2103,0.0001,24.9511,25.1851,30.3326,
03/05/2015 16:00:01,0.0000,0.7202,0.7245,0.8050,0.0000,0.6749,0.6713,0.8082,0.0000,0.0989,0.1014,0.1134,0.0000,0.0882,0.0896,0.1131,0.0001,7.0865,7.1566,7.9479,0.0001,4.1330,3.2473,7.9516,0.0000,7.9209,8.0362,13.1388,0.0000,7.2740,7.3057,13.1109,0.0000,3.0745,2.9788,5.2901,0.0000,2.4449,2.3203,5.2741,1.4497,19.4712,19.5306,19.8710,1.4497,19.5849,19.6423,19.8917,0.0001,21.0585,21.5573,25.8517,0.0001,24.5001,24.8447,30.0565,
03/05/2015 20:00:01,0.0000,0.7244,0.7304,0.8022,0.0000,0.6884,0.6892,0.8070,0.0000,0.0993,0.1020,0.1190,0.0000,0.0906,0.0915,0.1131,0.0001,7.1057,7.2180,7.5710,0.0001,4.3489,3.5182,7.5444,0.0000,7.5137,7.6989,12.5835,0.0000,7.0564,7.0222,12.5441,0.0000,3.1107,3.0143,5.2901,0.0000,2.5588,2.4131,5.2741,1.4497,19.1461,19.2143,19.6354,1.4497,19.4949,19.6271,19.8005,0.0001,20.7742,21.4432,25.6690,0.0001,23.7446,24.2515,29.4869,
04/05/2015 00:00:00,0.0000,0.7084,0.7128,0.7968,0.0000,0.6968,0.7056,0.8155,0.0000,0.0964,0.0997,0.1134,0.0000,0.0929,0.0947,0.1131,0.0001,7.0986,7.1649,7.7015,0.0001,5.4637,6.2093,7.7109,0.0000,7.8350,7.8167,12.7569,0.0000,7.3082,7.3399,12.7562,0.0000,2.9011,2.8448,5.2901,0.0000,2.6932,2.5544,5.2741,4.3522,18.7773,18.8231,19.2370,4.3522,19.1476,19.0864,19.7615,0.0001,21.7205,22.1255,25.9750,0.0001,23.0112,23.3258,29.2353,
04/05/2015 04:00:01,0.0000,0.7148,0.7186,0.7942,0.0000,0.7099,0.7182,0.8332,0.0000,0.0971,0.0996,0.1107,0.0000,0.0955,0.0994,0.1100,0.0001,7.1415,7.1183,7.8476,0.0001,6.3604,6.7806,7.8305,0.0000,7.2047,7.4483,11.7897,0.0000,7.1655,7.4092,11.7819,0.0000,2.9381,2.8645,5.2901,0.0000,2.8249,2.8247,5.2741,4.3522,18.2383,18.3403,19.0533,4.3522,18.6636,18.6051,19.7293,0.0001,21.1791,21.8338,26.0289,0.0001,22.1929,22.2053,29.0251,
04/05/2015 08:00:04,0.0000,0.7215,0.7345,0.7954,0.0000,0.7147,0.7252,0.8423,0.0000,0.0978,0.1000,0.1135,0.0000,0.0962,0.0998,0.1104,0.0001,7.1526,7.0913,8.6453,0.0001,6.2639,6.5895,8.3940,0.0000,6.6334,6.9753,11.1931,0.0000,6.9108,7.1822,11.0941,0.0000,3.1292,2.9435,6.9832,0.0000,2.8640,2.8576,6.4211,4.3521,17.6312,17.7060,18.5164,4.3521,18.4784,18.4996,19.7062,0.0001,20.0544,21.1280,25.9761,0.0001,21.9613,22.0316,28.1024,
04/05/2015 12:00:01,0.0000,0.7177,0.7269,0.7955,0.0000,0.7109,0.7200,0.8425,0.0000,0.0974,0.1004,0.1126,0.0000,0.0958,0.0999,0.1100,0.0001,7.2845,7.1978,8.2522,0.0001,6.2583,6.5017,7.9620,0.0000,6.9478,7.2598,11.8420,0.0000,7.0884,7.3201,11.4546,0.0000,3.1087,2.9250,5.8190,0.0000,2.8258,2.8617,5.8811,4.3520,17.8219,17.9625,18.3861,4.3520,18.4679,18.4880,19.6920,0.0001,20.1193,21.2283,25.9231,0.0001,22.1345,22.0711,27.1894,
04/05/2015 16:00:04,0.0000,0.7215,0.7408,0.7865,0.0000,0.7154,0.7240,0.8309,0.0000,0.0980,0.1009,0.1119,0.0000,0.0968,0.1003,0.1117,0.0001,7.4321,7.3631,8.2673,0.0001,6.3320,6.4985,8.1956,0.0000,7.1276,7.3628,12.0093,0.0000,7.1046,7.3283,11.9755,0.0000,3.1614,2.9712,5.7849,0.0000,2.8693,2.8724,5.7854,4.3521,18.2318,18.3343,18.6332,4.3521,18.5365,18.5456,19.6803,0.0001,19.8942,21.2927,25.7763,0.0001,21.8094,21.8953,26.9072,
