Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
23/04/2015 16:00:01,0.0001,0.0004,0.0004,0.0007,0.0000,0.0001,0.0001,0.0008,0.0028,0.0073,0.0063,0.0149,0.0009,0.0133,0.0116,0.0249,0.0199,0.0213,0.0213,0.0220,0.0198,0.0219,0.0219,0.0232,7.3542,9.5578,9.7713,10.8787,5.5278,7.8503,8.3904,10.8527,1.2473,1.3183,1.3244,1.3709,1.2100,1.2722,1.2897,1.3702,21.5659,21.8347,21.8290,22.1637,21.1733,21.5037,21.4613,22.1814,33.4462,34.5390,34.4782,35.5020,33.4430,35.0897,34.9831,35.6775,0.4280,0.4681,0.4720,0.5024,0.4111,0.4434,0.4518,0.5021,0.0428,0.0464,0.0469,0.0491,0.0409,0.0442,0.0451,0.0491,6.4537,6.9895,7.0616,7.1887,5.8558,6.5490,6.6742,7.1926,
23/04/2015 20:00:01,0.0003,0.0004,0.0004,0.0008,0.0000,0.0002,0.0001,0.0009,0.0048,0.0070,0.0056,0.0135,0.0048,0.0136,0.0112,0.0253,0.0210,0.0213,0.0212,0.0218,0.0210,0.0220,0.0220,0.0233,7.9587,9.8224,10.0715,10.9553,5.3527,8.0391,8.4270,10.9128,1.2714,1.3316,1.3389,1.3729,1.1992,1.2785,1.2894,1.3716,21.4070,21.5005,21.4982,21.7240,21.1824,21.4933,21.5296,21.8677,33.2867,34.1818,34.1546,35.1154,33.2954,34.9362,34.9311,35.6932,0.4426,0.4781,0.4814,0.5056,0.4086,0.4484,0.4535,0.5050,0.0441,0.0472,0.0475,0.0493,0.0404,0.0447,0.0454,0.0493,6.6454,7.0025,7.0690,7.1642,5.7537,6.5808,6.6657,7.1623,
24/04/2015 00:00:03,0.0004,0.0007,0.0006,0.0018,0.0000,0.0003,0.0001,0.0017,0.0064,0.0092,0.0076,0.0168,0.0065,0.0138,0.0113,0.0250,0.0212,0.0215,0.0214,0.0219,0.0212,0.0219,0.0219,0.0230,7.3954,9.5138,9.9422,10.5544,5.3893,8.1394,8.5553,10.5202,1.2630,1.3287,1.3410,1.3647,1.2057,1.2853,1.2938,1.3637,21.0132,21.1444,21.1425,21.2790,21.0484,21.3651,21.2920,21.6990,33.4086,34.1445,34.0230,35.1503,33.4061,34.7685,34.8085,35.6931,0.4390,0.4784,0.4848,0.5024,0.4075,0.4531,0.4566,0.5021,0.0435,0.0471,0.0478,0.0490,0.0399,0.0450,0.0457,0.0490,6.5938,6.9594,7.0217,7.1182,5.9567,6.6416,6.6863,7.1095,
24/04/2015 04:00:03,0.0005,0.0009,0.0007,0.0026,0.0000,0.0004,0.0001,0.0026,0.0077,0.0108,0.0095,0.0178,0.0077,0.0139,0.0112,0.0243,0.0214,0.0217,0.0217,0.0221,0.0214,0.0219,0.0219,0.0230,7.2642,9.2352,9.6192,10.0926,5.5874,8.2243,8.7404,10.0652,1.2633,1.3245,1.3362,1.3534,1.2099,1.2913,1.3054,1.3526,20.5218,20.7701,20.7915,20.9983,20.5687,21.1360,21.2252,21.6336,33.6434,34.1882,34.0579,35.0992,33.6409,34.6392,34.5468,35.6192,0.4396,0.4770,0.4841,0.4961,0.4121,0.4576,0.4652,0.4958,0.0434,0.0470,0.0477,0.0487,0.0406,0.0453,0.0464,0.0487,6.6521,6.9475,6.9848,7.1077,6.0079,6.6876,6.7212,7.1011,
24/04/2015 08:00:04,0.0005,0.0008,0.0008,0.0017,0.0000,0.0005,0.0006,0.0017,0.0094,0.0137,0.0142,0.0213,0.0094,0.0154,0.0149,0.0227,0.0216,0.0218,0.0218,0.0222,0.0216,0.0219,0.0219,0.0224,6.3948,8.4816,8.4169,9.8035,5.9393,7.9793,8.1576,9.7789,1.2395,1.3037,1.3011,1.3477,1.2214,1.2873,1.2927,1.3469,20.1858,20.4950,20.5259,20.6947,20.2160,20.7489,20.7550,21.3986,33.7605,34.4952,34.5599,35.3708,33.7578,34.6968,34.6467,35.5101,0.4256,0.4645,0.4630,0.4928,0.4173,0.4551,0.4580,0.4926,0.0419,0.0458,0.0458,0.0485,0.0412,0.0449,0.0453,0.0485,6.5429,6.8809,6.9071,7.0734,6.1986,6.7497,6.7659,7.0711,
24/04/2015 12:00:01,0.0002,0.0005,0.0005,0.0010,0.0000,0.0004,0.0004,0.0010,0.0078,0.0144,0.0143,0.0200,0.0079,0.0148,0.0151,0.0201,0.0211,0.0217,0.0217,0.0219,0.0212,0.0217,0.0217,0.0220,6.5186,7.9723,7.7637,9.6179,6.4386,7.8376,7.6647,9.5793,1.2336,1.2800,1.2724,1.3322,1.2318,1.2764,1.2708,1.3313,20.2929,20.5625,20.5719,20.7447,20.2997,20.5686,20.5601,20.8929,34.0853,34.8474,34.9649,35.4897,34.0865,34.8818,34.9749,35.4978,0.4200,0.4490,0.4441,0.4814,0.4193,0.4471,0.4432,0.4807,0.0410,0.0443,0.0439,0.0477,0.0409,0.0441,0.0438,0.0475,6.6798,6.8792,6.8764,7.0856,6.5317,6.8509,6.8319,7.0840,
24/04/2015 16:00:04,0.0001,0.0003,0.0003,0.0007,0.0000,0.0002,0.0002,0.0007,0.0054,0.0118,0.0115,0.0165,0.0053,0.0127,0.0125,0.0172,0.0205,0.0213,0.0214,0.0216,0.0205,0.0214,0.0214,0.0217,7.1001,8.2436,8.2569,10.0306,6.9543,7.9895,7.8703,9.9996,1.2375,1.2754,1.2753,1.3348,1.2337,1.2681,1.2634,1.3338,20.4724,20.6665,20.6591,20.7822,20.5006,20.6996,20.6950,20.8425,34.0153,34.9339,34.9390,35.4825,34.0190,35.0181,35.0711,35.5035,0.4209,0.4449,0.4451,0.4825,0.4195,0.4407,0.4383,0.4819,0.0413,0.0441,0.0442,0.0477,0.0411,0.0436,0.0435,0.0476,6.8431,6.9773,6.9698,7.2035,6.7534,6.9389,6.9275,7.2046,
24/04/2015 20:00:03,0.0002,0.0003,0.0003,0.0008,0.0000,0.0002,0.0001,0.0008,0.0062,0.0102,0.0099,0.0156,0.0062,0.0117,0.0116,0.0163,0.0212,0.0215,0.0215,0.0216,0.0212,0.0215,0.0215,0.0221,7.2573,8.7211,8.7755,10.0224,7.1491,8.2980,8.3571,9.9873,1.2436,1.2922,1.2938,1.3349,1.2403,1.2781,1.2797,1.3338,20.1875,20.3722,20.3764,20.5213,20.2230,20.5377,20.5807,20.6937,33.9874,34.6803,34.6711,35.3716,33.9895,34.8596,34.8496,35.4104,0.4255,0.4560,0.4568,0.4850,0.4238,0.4478,0.4489,0.4846,0.0421,0.0453,0.0454,0.0481,0.0418,0.0445,0.0447,0.0480,6.8960,7.0431,7.0421,7.1751,6.6363,6.9669,6.9543,7.1739,
25/04/2015 00:00:02,0.0002,0.0005,0.0004,0.0018,0.0000,0.0004,0.0003,0.0017,0.0076,0.0106,0.0104,0.0150,0.0076,0.0109,0.0108,0.0152,0.0215,0.0217,0.0217,0.0218,0.0214,0.0217,0.0217,0.0224,7.5139,8.8173,8.7952,9.8733,7.4061,8.6720,8.7005,9.8490,1.2558,1.2995,1.2989,1.3344,1.2510,1.2944,1.2959,1.3336,19.7625,20.0682,20.0916,20.2685,19.7950,20.1741,20.1854,20.6308,33.9361,34.5521,34.5780,35.2036,33.9450,34.6093,34.6127,35.2815,0.4337,0.4619,0.4613,0.4869,0.4304,0.4590,0.4596,0.4865,0.0430,0.0459,0.0458,0.0482,0.0426,0.0456,0.0457,0.0481,6.9657,7.0736,7.0706,7.1884,6.5669,7.0429,7.0464,7.1883,
25/04/2015 04:00:01,0.0001,0.0005,0.0004,0.0023,0.0000,0.0004,0.0003,0.0022,0.0088,0.0114,0.0112,0.0155,0.0088,0.0116,0.0113,0.0167,0.0217,0.0218,0.0218,0.0222,0.0214,0.0218,0.0218,0.0222,7.4251,8.7206,8.7069,9.6862,7.0705,8.6372,8.6261,9.6661,1.2563,1.3000,1.2997,1.3325,1.2425,1.2971,1.2968,1.3318,19.3267,19.7541,19.7968,20.0419,19.3557,19.8345,19.8735,20.2226,33.9056,34.5285,34.5457,35.1910,33.9087,34.5570,34.5651,35.3828,0.4341,0.4632,0.4626,0.4883,0.4254,0.4615,0.4612,0.4878,0.0431,0.0460,0.0460,0.0483,0.0420,0.0459,0.0460,0.0483,7.0071,7.0967,7.0889,7.1947,6.9068,7.0819,7.0843,7.1933,
25/04/2015 08:00:03,0.0001,0.0004,0.0004,0.0014,0.0000,0.0003,0.0003,0.0014,0.0100,0.0130,0.0138,0.0170,0.0101,0.0132,0.0138,0.0170,0.0214,0.0219,0.0219,0.0222,0.0214,0.0219,0.0219,0.0222,7.0588,8.3275,8.1560,9.3205,7.0300,8.2282,8.1274,9.2937,1.2449,1.2897,1.2841,1.3241,1.2440,1.2863,1.2831,1.3234,19.2269,19.5457,19.5709,19.8399,19.2615,19.6365,19.6558,19.9432,34.0726,34.6803,34.7834,35.3744,34.0694,34.7178,34.7819,35.3785,0.4266,0.4567,0.4538,0.4824,0.4261,0.4548,0.4535,0.4821,0.0420,0.0454,0.0453,0.0479,0.0420,0.0452,0.0452,0.0479,6.9718,7.0825,7.0764,7.1753,6.9421,7.0621,7.0625,7.1728,
25/04/2015 12:00:01,0.0001,0.0003,0.0003,0.0006,0.0000,0.0002,0.0001,0.0005,0.0082,0.0125,0.0125,0.0158,0.0080,0.0130,0.0130,0.0164,0.0212,0.0217,0.0216,0.0219,0.0212,0.0217,0.0216,0.0220,7.2030,8.1647,8.0409,9.1896,7.1230,7.9858,7.9585,9.1490,1.2435,1.2769,1.2718,1.3126,1.2418,1.2724,1.2706,1.3112,19.4395,19.6925,19.6725,20.0015,19.4483,19.6746,19.6566,20.0031,34.3291,34.8944,34.9722,35.4559,34.3278,34.9427,34.9706,35.4572,0.4250,0.4474,0.4438,0.4711,0.4245,0.4448,0.4433,0.4699,0.0419,0.0445,0.0442,0.0470,0.0418,0.0442,0.0441,0.0468,7.0295,7.1103,7.1101,7.2089,6.9150,7.0795,7.0816,7.1995,
25/04/2015 16:00:03,0.0001,0.0002,0.0002,0.0005,0.0000,0.0001,0.0001,0.0003,0.0057,0.0098,0.0097,0.0125,0.0051,0.0105,0.0105,0.0156,0.0203,0.0213,0.0213,0.0216,0.0202,0.0213,0.0214,0.0220,7.7784,8.4335,8.3918,9.4839,6.9598,8.2028,8.0772,9.3848,1.2465,1.2718,1.2702,1.3099,1.2352,1.2666,1.2622,1.3062,19.9106,20.1026,20.1011,20.4091,19.7060,20.0181,20.0230,20.3096,34.3936,35.0136,35.0122,35.4880,34.4429,35.0545,35.0912,35.4674,0.4249,0.4425,0.4423,0.4676,0.4239,0.4396,0.4374,0.4648,0.0420,0.0441,0.0442,0.0466,0.0419,0.0438,0.0436,0.0464,7.0880,7.1722,7.1729,7.2969,6.7042,7.1265,7.1320,7.2989,
25/04/2015 20:00:01,0.0001,0.0002,0.0002,0.0007,0.0000,0.0001,0.0001,0.0007,0.0055,0.0087,0.0088,0.0119,0.0057,0.0095,0.0096,0.0127,0.0209,0.0214,0.0214,0.0216,0.0209,0.0214,0.0214,0.0221,7.8596,8.6983,8.6526,9.8709,7.6521,8.4485,8.3966,9.8034,1.2474,1.2794,1.2783,1.3210,1.2443,1.2712,1.2691,1.3189,19.7077,19.9277,19.9300,20.1976,19.7509,20.0279,20.0224,20.2593,34.1665,34.8739,34.8868,35.4439,34.1895,34.9706,34.9797,35.4446,0.4253,0.4480,0.4476,0.4776,0.4247,0.4435,0.4429,0.4765,0.0424,0.0448,0.0448,0.0476,0.0423,0.0444,0.0444,0.0475,7.1053,7.2040,7.1986,7.3155,6.8002,7.1469,7.1515,7.3074,
26/04/2015 00:00:00,0.0002,0.0004,0.0003,0.0015,0.0000,0.0002,0.0001,0.0014,0.0067,0.0092,0.0091,0.0119,0.0067,0.0098,0.0100,0.0123,0.0212,0.0216,0.0216,0.0219,0.0212,0.0216,0.0216,0.0222,7.8527,8.7621,8.7534,9.7969,7.5959,8.5139,8.4765,9.7626,1.2523,1.2865,1.2874,1.3235,1.2488,1.2773,1.2768,1.3224,19.2916,19.6092,19.6174,19.9329,19.3228,19.7907,19.8251,20.0662,34.0638,34.7331,34.7291,35.3160,34.0659,34.8561,34.8613,35.3230,0.4301,0.4541,0.4544,0.4812,0.4292,0.4485,0.4486,0.4808,0.0429,0.0454,0.0455,0.0478,0.0428,0.0449,0.0450,0.0478,7.1214,7.2100,7.2043,7.3130,6.7872,7.1577,7.1508,7.3111,
26/04/2015 04:00:01,0.0001,0.0006,0.0004,0.0021,0.0000,0.0003,0.0002,0.0020,0.0079,0.0100,0.0098,0.0125,0.0079,0.0103,0.0105,0.0125,0.0214,0.0217,0.0217,0.0221,0.0213,0.0218,0.0218,0.0223,7.7888,8.7277,8.6966,9.6114,7.6842,8.5351,8.5564,9.5941,1.2545,1.2894,1.2887,1.3215,1.2513,1.2822,1.2840,1.3209,18.9640,19.3558,19.3868,19.6599,18.9865,19.5182,19.5471,19.8990,34.0570,34.6602,34.6855,35.2583,34.0537,34.7532,34.7346,35.2902,0.4321,0.4573,0.4561,0.4822,0.4311,0.4528,0.4545,0.4821,0.0432,0.0457,0.0457,0.0480,0.0430,0.0453,0.0455,0.0479,7.1226,7.2054,7.1993,7.2931,6.7792,7.1632,7.1584,7.2925,
26/04/2015 08:00:01,0.0001,0.0004,0.0004,0.0016,0.0000,0.0003,0.0003,0.0016,0.0092,0.0113,0.0119,0.0136,0.0092,0.0114,0.0119,0.0136,0.0213,0.0218,0.0218,0.0222,0.0213,0.0218,0.0218,0.0222,7.5527,8.3752,8.2299,9.2112,7.5265,8.3267,8.2208,9.1927,1.2497,1.2798,1.2747,1.3114,1.2488,1.2781,1.2744,1.3111,18.8495,19.2189,19.2111,19.6629,18.8797,19.2789,19.2830,19.7208,34.2193,34.8166,34.9018,35.4190,34.2206,34.8270,34.8975,35.4259,0.4274,0.4510,0.4482,0.4758,0.4269,0.4502,0.4482,0.4753,0.0424,0.0451,0.0450,0.0475,0.0423,0.0450,0.0450,0.0474,7.0914,7.1769,7.1616,7.2525,7.0847,7.1665,7.1555,7.2503,
26/04/2015 12:00:01,0.0001,0.0002,0.0003,0.0004,0.0000,0.0001,0.0001,0.0003,0.0079,0.0105,0.0103,0.0128,0.0055,0.0109,0.0110,0.0136,0.0210,0.0216,0.0216,0.0219,0.0205,0.0216,0.0215,0.0219,7.6610,8.3311,8.2186,9.0742,7.4769,8.1516,8.1261,9.0308,1.2476,1.2713,1.2655,1.2998,1.2444,1.2670,1.2648,1.2980,19.2596,19.5005,19.4493,19.8936,19.0946,19.4015,19.3675,19.7995,34.4770,34.9835,35.0714,35.4945,34.4847,35.0324,35.0535,35.5088,0.4252,0.4441,0.4403,0.4645,0.4239,0.4414,0.4401,0.4635,0.0420,0.0444,0.0442,0.0465,0.0418,0.0441,0.0441,0.0465,7.1189,7.1993,7.2032,7.2739,7.0744,7.1698,7.1701,7.2953,
26/04/2015 16:00:02,0.0001,0.0002,0.0002,0.0004,0.0000,0.0000,0.0000,0.0002,0.0050,0.0081,0.0079,0.0105,0.0035,0.0086,0.0088,0.0129,0.0203,0.0212,0.0212,0.0216,0.0201,0.0212,0.0213,0.0220,8.0522,8.5804,8.5054,9.4583,7.3147,8.3273,8.2850,9.3458,1.2476,1.2662,1.2618,1.3013,1.2343,1.2615,1.2585,1.2971,19.6905,19.9802,19.9747,20.4337,19.3421,19.7748,19.7965,20.2589,34.4598,35.1130,35.1787,35.5469,34.5217,35.1270,35.1813,35.5124,0.4238,0.4389,0.4353,0.4638,0.4217,0.4367,0.4347,0.4608,0.0419,0.0440,0.0436,0.0463,0.0416,0.0437,0.0435,0.0462,7.1710,7.2504,7.2569,7.3750,6.7999,7.1909,7.1928,7.3704,
26/04/2015 20:00:01,0.0001,0.0002,0.0002,0.0007,0.0000,0.0001,0.0000,0.0009,0.0049,0.0071,0.0071,0.0098,0.0054,0.0087,0.0089,0.0141,0.0207,0.0212,0.0213,0.0215,0.0207,0.0214,0.0214,0.0230,8.1198,8.8143,8.7948,9.8020,6.7876,8.3696,8.3318,9.7122,1.2467,1.2731,1.2723,1.3115,1.2117,1.2610,1.2594,1.3084,19.4568,19.8159,19.8107,20.1981,19.3941,19.8233,19.8504,20.2069,34.2370,34.9701,34.9725,35.5031,34.2888,35.1034,35.1163,35.5045,0.4240,0.4444,0.4442,0.4736,0.4198,0.4378,0.4368,0.4719,0.0423,0.0446,0.0447,0.0473,0.0423,0.0440,0.0440,0.0472,7.1453,7.2805,7.2850,7.3779,6.3355,7.1605,7.1764,7.3602,
27/04/2015 00:00:04,0.0002,0.0005,0.0004,0.0012,0.0000,0.0002,0.0000,0.0019,0.0058,0.0074,0.0071,0.0104,0.0060,0.0094,0.0095,0.0122,0.0210,0.0214,0.0215,0.0218,0.0210,0.0216,0.0216,0.0228,7.9898,8.9961,9.0164,9.8520,7.3266,8.3031,8.1683,9.8072,1.2462,1.2854,1.2862,1.3193,1.2266,1.2616,1.2583,1.3176,19.0434,19.4488,19.4744,20.0211,19.1330,19.7618,19.7439,20.1421,33.9673,34.6967,34.7068,35.4806,34.0012,35.0524,35.0803,35.4826,0.4243,0.4546,0.4547,0.4805,0.4219,0.4396,0.4373,0.4799,0.0424,0.0455,0.0457,0.0477,0.0423,0.0443,0.0441,0.0476,7.1198,7.2959,7.3019,7.4054,6.7035,7.1287,7.1336,7.3889,
27/04/2015 04:00:03,0.0002,0.0008,0.0006,0.0021,0.0000,0.0002,0.0000,0.0023,0.0069,0.0083,0.0081,0.0110,0.0071,0.0099,0.0101,0.0124,0.0212,0.0216,0.0216,0.0220,0.0212,0.0218,0.0218,0.0228,7.8632,8.9696,8.9452,9.7726,7.2399,8.2499,8.0622,9.7387,1.2471,1.2894,1.2887,1.3212,1.2304,1.2632,1.2568,1.3201,18.7741,19.1770,19.1962,19.6358,18.7997,19.6266,19.7022,20.0248,33.9015,34.5999,34.6405,35.4410,33.9023,34.9805,35.0495,35.4384,0.4250,0.4586,0.4577,0.4835,0.4234,0.4420,0.4375,0.4832,0.0425,0.0459,0.0459,0.0478,0.0425,0.0445,0.0442,0.0478,7.1047,7.2954,7.2997,7.4002,6.6131,7.1045,7.0937,7.3931,
27/04/2015 08:00:04,0.0002,0.0007,0.0006,0.0018,0.0000,0.0003,0.0002,0.0018,0.0079,0.0095,0.0099,0.0122,0.0083,0.0106,0.0107,0.0122,0.0212,0.0217,0.0217,0.0221,0.0212,0.0218,0.0219,0.0230,7.5410,8.6489,8.5308,9.4475,7.4910,8.1530,8.0385,9.4009,1.2422,1.2806,1.2760,1.3137,1.2370,1.2627,1.2575,1.3119,18.6066,19.0762,19.0919,19.5881,18.6299,19.4311,19.5102,19.9341,34.0633,34.7579,34.8448,35.4853,34.0802,34.9855,35.0297,35.4836,0.4229,0.4528,0.4500,0.4782,0.4224,0.4419,0.4381,0.4775,0.0422,0.0453,0.0453,0.0475,0.0421,0.0445,0.0443,0.0475,7.0549,7.2555,7.2290,7.3716,6.7217,7.1103,7.1474,7.3479,
27/04/2015 12:00:01,0.0001,0.0004,0.0003,0.0007,0.0000,0.0001,0.0001,0.0005,0.0070,0.0088,0.0086,0.0121,0.0060,0.0096,0.0099,0.0121,0.0211,0.0215,0.0215,0.0218,0.0208,0.0216,0.0215,0.0224,7.6287,8.5721,8.4675,9.3599,7.5940,8.2049,8.1810,9.3419,1.2409,1.2709,1.2660,1.3028,1.2394,1.2606,1.2575,1.3026,18.9672,19.4147,19.4062,19.8378,18.8730,19.4360,19.4533,19.7578,34.3223,34.9557,35.0394,35.5271,34.2988,35.0587,35.0510,35.5198,0.4229,0.4449,0.4414,0.4687,0.4225,0.4389,0.4377,0.4691,0.0423,0.0447,0.0444,0.0469,0.0421,0.0442,0.0443,0.0469,7.1017,7.2637,7.2532,7.3844,6.8320,7.1583,7.1659,7.3879,
27/04/2015 16:00:00,0.0001,0.0002,0.0002,0.0004,0.0000,0.0000,0.0000,0.0002,0.0034,0.0065,0.0064,0.0096,0.0014,0.0074,0.0077,0.0116,0.0203,0.0212,0.0212,0.0216,0.0199,0.0213,0.0213,0.0224,8.1066,8.8132,8.7650,9.5977,7.3200,8.4269,8.4157,9.5236,1.2424,1.2671,1.2647,1.2998,1.2267,1.2586,1.2566,1.2974,19.6666,19.9307,19.9013,20.3288,19.3512,19.7008,19.6689,20.2333,34.4142,35.0481,35.0828,35.5432,34.4181,35.1029,35.1307,35.5263,0.4228,0.4410,0.4394,0.4649,0.4199,0.4366,0.4366,0.4640,0.0423,0.0444,0.0443,0.0465,0.0415,0.0440,0.0437,0.0465,7.1610,7.2983,7.2944,7.4686,6.7235,7.1958,7.1899,7.4774,
27/04/2015 20:00:00,0.0001,0.0003,0.0002,0.0006,0.0000,0.0001,0.0000,0.0012,0.0042,0.0060,0.0059,0.0090,0.0050,0.0076,0.0080,0.0099,0.0208,0.0212,0.0212,0.0214,0.0208,0.0215,0.0214,0.0223,8.1615,8.9325,8.8894,9.9079,7.7862,8.4622,8.4177,9.7789,1.2424,1.2709,1.2699,1.3100,1.2342,1.2576,1.2573,1.3052,19.4583,19.7908,19.7970,20.2071,19.4331,19.8126,19.8209,20.2212,34.1607,34.9593,34.9605,35.5230,34.2529,35.1104,35.0714,35.5227,0.4231,0.4441,0.4440,0.4740,0.4225,0.4369,0.4379,0.4715,0.0425,0.0447,0.0448,0.0472,0.0424,0.0442,0.0443,0.0471,7.1540,7.3206,7.3090,7.4680,6.9130,7.1734,7.1736,7.4333,
28/04/2015 00:00:00,0.0002,0.0005,0.0004,0.0011,0.0000,0.0002,0.0000,0.0030,0.0054,0.0066,0.0065,0.0093,0.0055,0.0084,0.0085,0.0112,0.0211,0.0214,0.0214,0.0217,0.0211,0.0216,0.0216,0.0231,8.0855,9.0595,9.0520,9.9072,7.5310,8.3814,8.3099,9.8665,1.2436,1.2819,1.2816,1.3174,1.2302,1.2579,1.2577,1.3160,19.1306,19.4818,19.5066,19.9765,19.1668,19.7722,19.7506,20.1123,33.8775,34.6973,34.7316,35.4744,33.8908,35.0655,35.0425,35.4838,0.4246,0.4535,0.4529,0.4807,0.4232,0.4385,0.4385,0.4801,0.0427,0.0455,0.0456,0.0475,0.0425,0.0443,0.0444,0.0475,7.1508,7.3441,7.3449,7.4761,6.5731,7.1424,7.1390,7.4708,
28/04/2015 04:00:01,0.0002,0.0007,0.0006,0.0019,0.0000,0.0003,0.0000,0.0026,0.0064,0.0076,0.0076,0.0104,0.0066,0.0091,0.0090,0.0119,0.0212,0.0215,0.0215,0.0221,0.0213,0.0218,0.0217,0.0236,7.8875,8.9874,8.9978,9.7965,7.3990,8.3130,8.2071,9.7643,1.2434,1.2841,1.2846,1.3182,1.2234,1.2590,1.2558,1.3173,18.8019,19.2334,19.2365,19.6893,18.8273,19.6567,19.7132,20.0238,33.8304,34.6294,34.6509,35.4584,33.8294,35.0025,35.0216,35.4545,0.4241,0.4562,0.4566,0.4831,0.4207,0.4406,0.4383,0.4829,0.0427,0.0457,0.0458,0.0477,0.0426,0.0446,0.0445,0.0477,7.1114,7.3351,7.3437,7.4725,6.4510,7.1189,7.1068,7.4518,
28/04/2015 08:00:01,0.0002,0.0006,0.0006,0.0015,0.0000,0.0003,0.0003,0.0015,0.0074,0.0089,0.0091,0.0121,0.0077,0.0095,0.0095,0.0121,0.0213,0.0216,0.0216,0.0220,0.0213,0.0218,0.0218,0.0225,7.5350,8.6500,8.5122,9.4816,7.4929,8.2612,8.1519,9.4309,1.2383,1.2746,1.2696,1.3105,1.2323,1.2601,1.2563,1.3084,18.6249,19.1402,19.1702,19.5787,18.6464,19.4383,19.4984,19.9302,34.0163,34.8083,34.8951,35.5165,34.0424,35.0041,35.0126,35.5137,0.4224,0.4499,0.4477,0.4773,0.4220,0.4410,0.4390,0.4763,0.0425,0.0451,0.0451,0.0473,0.0424,0.0445,0.0445,0.0472,7.0687,7.2853,7.2501,7.4336,6.7960,7.1595,7.1799,7.4198,
28/04/2015 12:00:04,0.0001,0.0003,0.0003,0.0007,0.0000,0.0001,0.0001,0.0009,0.0066,0.0083,0.0080,0.0128,0.0064,0.0090,0.0092,0.0127,0.0211,0.0215,0.0215,0.0218,0.0211,0.0216,0.0215,0.0225,7.5221,8.5394,8.4249,9.3426,7.4694,8.2508,8.2047,9.3274,1.2368,1.2651,1.2590,1.2973,1.2349,1.2569,1.2544,1.2968,18.9268,19.3608,19.3665,19.7058,18.9152,19.4352,19.4659,19.7501,34.3364,35.0105,35.1207,35.5734,34.3373,35.0842,35.1092,35.5664,0.4218,0.4422,0.4379,0.4663,0.4212,0.4379,0.4373,0.4659,0.0422,0.0445,0.0442,0.0466,0.0423,0.0442,0.0443,0.0465,7.1315,7.2812,7.2667,7.4339,6.8222,7.1825,7.1904,7.4383,
