Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
06/03/2014,0.2458696205,0.0453635251,0.1234221558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2014,0.2420395085,0.0440307533,0.0963174603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2014,0.2305754208,0.0373626086,0.0973738802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2014,0.2157129792,0.0465382714,0.1023751976,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2014,0.2083205952,0.0550475482,0.0985242155,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2014,0.1975636051,0.0483772608,0.1143969013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2014,0.1954889165,0.0382325530,0.0940777929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2014,0.2098105891,0.0435130186,0.1230470673,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2014,0.2170200384,0.0489049056,0.1527071708,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2014,0.2238582614,0.0494620128,0.2318739841,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2014,0.2344382093,0.0500164416,0.2758600483,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2014,0.2450181571,0.0556338499,0.3166666428,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2014,0.2466150192,0.0511279776,0.3457135211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/03/2014,0.2568237408,0.0465213974,0.3625565136,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/03/2014,0.2621628634,0.0522448704,0.3624367276,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/03/2014,0.2973883766,0.0475241904,0.3665823122,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/03/2014,0.2822090803,0.0480231763,0.3927945569,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/03/2014,0.2868204816,0.0431329536,0.4105754715,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/03/2014,0.2966437814,0.0435786394,0.4376765191,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/03/2014,0.3064954723,0.0440221824,0.4515869100,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/03/2014,0.3089229062,0.0490428432,0.4568662774,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/03/2014,0.2982891226,0.0529519680,0.4623678503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/03/2014,0.2934701453,0.0462706992,0.4206089320,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/03/2014,0.3330911808,0.0598461696,0.8845796868,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/03/2014,0.3111542813,0.0966634560,1.1560609797,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/03/2014,0.2844214387,0.0748666368,0.6751845015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/04/2014,0.2795097888,0.0678773520,0.4552348345,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/04/2014,0.2694170419,0.0568284163,0.3302486967,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/04/2014,0.2595233002,0.0506089037,0.2732040478,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/04/2014,0.2548243152,0.0446944608,0.2506299837,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/04/2014,0.2501116704,0.0430003728,0.2636937859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/04/2014,0.2405604960,0.0413092310,0.2456232746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/04/2014,0.2312214509,0.0396151430,0.2429535339,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/04/2014,0.2266936157,0.0379210550,0.2455093275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/04/2014,0.2224545120,0.0334960704,0.2390810282,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/04/2014,0.2140577280,0.0330916320,0.2255363058,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/04/2014,0.2101879757,0.0294208848,0.2122629991,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/04/2014,0.2063182234,0.0258304896,0.1992613331,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/04/2014,0.1982559715,0.0223204464,0.1966139597,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/04/2014,0.1944542506,0.0251876736,0.2238074790,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/04/2014,0.1906777066,0.0279721382,0.4758449618,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/04/2014,0.1868885741,0.0245427149,0.7788756238,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/04/2014,0.1831372070,0.0272441491,0.7584065866,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/04/2014,0.1793354861,0.0388303718,0.5548326224,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/04/2014,0.1755715306,0.0353613082,0.2409726803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/04/2014,0.1717698096,0.0290633184,0.2511413277,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/04/2014,0.1644066202,0.0315306605,0.2069228079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/04/2014,0.1572167232,0.0310857782,0.2038002649,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/04/2014,0.1536129360,0.0334296461,0.1884477243,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/04/2014,0.1547700048,0.0311535418,0.2085841498,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/04/2014,0.1616642064,0.0356666458,0.2154250512,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/04/2014,0.2135225837,0.0497968128,0.2776474303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/04/2014,0.3314332512,0.1203182813,0.8511349399,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/04/2014,0.3120569021,0.1424496326,1.3180141881,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/04/2014,0.2102945760,0.0812299795,0.7780126245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/04/2014,0.2049026890,0.0660927341,0.4412137748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/05/2014,0.2030776272,0.0647977277,0.3310059982,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/05/2014,0.2099838816,0.0632273818,0.3037122799,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/05/2014,0.2168780832,0.0654686669,0.2929117417,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/05/2014,0.2237843376,0.0677056666,0.2743088235,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/05/2014,0.2358047290,0.0786806784,0.2756941669,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/05/2014,0.2481441178,0.0857133533,0.2887105588,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/05/2014,0.9028243584,0.4230497981,2.4004502935,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/05/2014,1.2107139379,2.4496260710,8.1501235846,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.1701625425,
09/05/2014,0.4818618374,0.6444085766,4.2627290964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.6741394681,
10/05/2014,0.5889841776,0.4447879603,3.0626597094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0460423421,
11/05/2014,0.3113406979,0.3373458192,1.7436523598,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.1193678110,
12/05/2014,0.2958201734,0.2769240614,1.3493628674,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.4056980453,
13/05/2014,0.2901998189,0.2566539302,1.0918286328,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.6583579074,
14/05/2014,0.2425784026,0.2238392448,0.9651953485,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.8587848367,
15/05/2014,0.2240819078,0.2235288182,1.1183058301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.2936053419,
16/05/2014,0.2329961587,0.2288143728,1.2626168329,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.4488097065,
17/05/2014,0.2106379469,0.2400810624,0.9010574206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.5281393350,
18/05/2014,0.2148210720,0.2209422874,0.8201163038,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.0179644392,
19/05/2014,0.2354099328,0.2822524704,1.0758122293,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.6364860393,
20/05/2014,0.2261239200,0.3331918886,1.1822206848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.4377420954,
21/05/2014,0.3182614157,0.3522966480,2.8664183661,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.2934416777,
22/05/2014,0.2308952218,0.3184791696,2.3908705459,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.1278489763,
23/05/2014,1.3082869786,2.7868334170,25.1257029235,0.0000000000,0.0403345613,0.0849224218,0.0000000000,7.4827886137,
24/05/2014,0.5514279206,1.2501515030,18.0030316608,0.0000000000,0.0456260083,0.0978505229,0.0000000000,14.3231112140,
25/05/2014,0.4337545594,0.8704323245,10.8002340908,0.0000000000,0.0410159462,0.0721453824,0.0000000000,17.0699652336,
26/05/2014,0.3909012307,0.7341963120,6.8250271524,0.0000000000,0.0377204429,0.0670199962,0.0000000000,22.0432401852,
27/05/2014,0.6421731840,0.6751035763,6.4230006516,0.0000000000,0.0495351331,0.0464273856,0.0000000000,31.3226702387,
28/05/2014,0.4513594147,0.6552094925,5.1688354457,0.4084774272,0.0596211840,0.0632322029,0.0000000000,26.7969407485,
29/05/2014,0.3407444410,0.4047997162,3.2295875932,5.7892466966,0.0417294720,0.0516716928,0.0000000000,27.1488574655,
30/05/2014,0.3038312678,0.3375619661,2.5806862737,4.7137483008,0.0353372026,0.0452221056,0.0000000000,27.2137025580,
31/05/2014,0.3158047872,0.3122411760,2.2239486216,3.4489089878,0.0313131744,0.0336214195,0.0000000000,26.1594436947,
01/06/2014,0.3051415411,0.3018302352,2.0465951595,2.3309633088,0.0284681779,0.0245898547,0.0000000000,23.2427085072,
02/06/2014,0.3034332576,0.2824694208,1.8478246111,1.7550773107,0.0277032269,0.0194170608,0.0000000000,20.5958453708,
03/06/2014,0.3062793254,0.2550691210,1.6637563628,1.4159608013,0.0259834262,0.0155465050,0.0000000000,18.3968060567,
04/06/2014,0.3240842573,0.2386047283,1.5701992508,1.3653588614,0.0272832538,0.0090950429,0.0000000000,16.2414719793,
05/06/2014,0.4332386995,0.2334097037,1.4301444399,1.3685908867,0.0274659206,0.0065272608,0.0000000000,13.9938859233,
06/06/2014,0.4977975139,0.2236115808,1.2042869805,1.0901396016,0.0286446845,0.0222974122,0.0000000000,11.4238328279,
07/06/2014,0.5727769114,0.2223339840,1.0601180052,0.8530554010,0.0298162166,0.0118599552,0.0000000000,9.1123656141,
08/06/2014,0.6874006464,0.2254275360,0.9498320756,0.8042062061,0.0332831376,0.0026478662,0.0000000000,7.4730759693,
09/06/2014,0.7862394989,0.2422323533,0.9587255501,0.6694050125,0.0357244992,0.0000000000,0.0000000000,6.3320048400,
10/06/2014,1.2056809565,0.4076181965,3.8773571547,0.9664245734,0.0407111443,0.0454326278,0.0000000000,6.3484028191,
11/06/2014,0.9626957050,0.2769556666,2.3143467241,3.3014330698,0.0472611715,0.0496693210,0.0000000000,6.4886000753,
12/06/2014,0.9554013504,0.2520698486,1.5736032026,3.9511328256,0.0501873235,0.0283200624,0.0000000000,6.2280770918,
13/06/2014,1.0701290074,0.2698027315,1.1532447144,3.6406751962,0.0504621274,0.0176150333,0.0000000000,5.1911453606,
14/06/2014,1.0972507536,0.2586281789,0.9153887007,3.5724560803,0.0506506867,0.0122480554,0.0000000000,4.3386180732,
15/06/2014,1.2159898502,0.2717906400,0.7489916061,3.0524080262,0.1000743984,0.0082023322,0.0000000000,4.3769567068,
16/06/2014,1.2550077101,0.2702044915,0.6239412536,2.7016760995,0.1523618554,0.0082409011,0.0000000000,4.0476093695,
17/06/2014,5.5843346333,2.1579702739,4.0660244783,2.3658307200,0.2074768992,0.0634512960,0.0000000000,3.7882440065,
18/06/2014,4.6973980080,1.4376057552,11.1582857526,37.7303551027,0.2597683738,1.0250408218,0.0292411963,17.0987244866,
19/06/2014,3.4320559594,1.1938046630,9.5668227993,44.7595416346,0.3077794973,0.8421211008,0.4562070187,22.1839061748,
20/06/2014,2.4129204739,0.8872339277,6.7653361693,45.0631508630,0.3546126605,1.0113046474,0.6474053045,21.4605727890,
21/06/2014,2.9890611878,1.3519909670,7.8432543683,32.9054079370,0.2655304157,0.6675668266,0.5396608309,25.0841054913,
22/06/2014,2.2175408362,0.9292307040,12.0276370320,47.2351642560,0.8892976349,1.2670160486,1.2081465496,32.0642314462,
23/06/2014,1.5497795578,0.6688607616,7.4809289899,32.4802411315,0.6904781280,0.8347169318,0.7553954516,25.3073300594,
24/06/2014,1.2561452266,0.5691198240,4.6813553643,19.4461594733,0.4784000054,0.5553493661,0.5453778918,20.6777542069,
25/06/2014,1.0842144451,0.5205690029,3.3527788816,12.3951048768,0.4012859232,0.4045570531,0.4391625168,16.1426290342,
26/06/2014,1.0869094512,0.4946045933,2.4485690110,9.0492036710,0.3486433104,0.3188303078,0.3657711266,12.0968179827,
27/06/2014,0.8971067779,0.4732556026,1.9530193363,7.1606038349,0.3053692051,0.2739365741,0.3219413043,9.5859205306,
28/06/2014,0.7059397277,0.4170359866,1.6086089424,6.0513908112,0.2700930701,0.2316901709,0.2800363997,7.4831367173,
29/06/2014,0.6048041472,0.4014305568,1.4256910749,5.3630760269,0.2450521728,0.2010471322,0.2351737461,5.5319841589,
30/06/2014,0.5195142490,0.3823354397,1.3027545130,4.7699780947,0.2287203610,0.1832012208,0.2078781691,4.0057915504,
01/07/2014,0.3750863501,0.3529086624,1.1228108962,4.3321770086,0.2180351520,0.1618345526,0.1857928835,2.8194043091,
02/07/2014,0.7920693043,1.1964198528,5.6946441944,6.5677169606,0.3446329421,0.6812759491,0.2419727360,3.3984407028,
03/07/2014,0.4837961779,0.8258921395,5.8409049814,30.6016976160,0.4773792672,1.0765775232,0.5322245292,6.0138697886,
04/07/2014,0.4113401011,0.4515525274,4.2409813536,25.2619322400,0.3560793523,0.4900057805,0.3233871340,4.6343607900,
05/07/2014,0.3794968714,0.3978768557,4.0399288084,15.9005358720,0.3274946640,0.3474042826,0.2561084660,4.2779508213,
06/07/2014,0.7234934256,0.8970899040,10.9348724591,13.2192796262,0.5176532966,0.4545834048,0.3220088803,4.9562039684,
07/07/2014,0.7652188800,1.1784745728,12.8018861670,40.0851781344,1.4330465827,2.2737960749,1.0032216647,9.4581216361,
08/07/2014,0.5863606848,1.1350330675,13.6902240080,75.1277170541,2.8336823827,4.4307764122,1.1925096888,15.4289431702,
09/07/2014,0.4638078144,0.6191724240,8.6474533401,60.2330387674,1.5402514176,2.4636381206,0.7476250489,14.9303648491,
10/07/2014,0.3993044429,0.5064490138,6.1800518906,33.1148992608,0.9017446954,1.6492663152,0.5542364748,14.2026512936,
11/07/2014,0.3763765354,0.4676957798,4.4578394264,21.6992086618,0.6509170886,1.2750657120,0.4468968575,13.7833368939,
12/07/2014,0.3936010579,0.4299662304,3.6035655570,16.3175868576,0.5023028506,1.0335444739,0.3608877017,13.3560096428,
13/07/2014,0.3675485290,0.4050962150,2.9684735162,13.0378544525,0.4133467584,0.8662304506,0.3094618110,11.4567112218,
14/07/2014,0.7226885664,1.2568129517,6.1925375469,16.6950709114,0.7216975584,1.5844610880,0.6043172087,10.8777745207,
15/07/2014,0.5153638003,0.8497826640,5.1193453900,40.1600911075,0.7955319398,2.6207602963,0.7910198322,12.2095030088,
16/07/2014,0.4430753914,0.6052675104,4.4155129552,32.6293404278,0.6661293293,1.9937457850,0.6299468960,11.1532507784,
17/07/2014,0.4112136806,0.5067270317,3.7189585500,23.8474049184,0.3673259539,1.5036880435,0.4611528504,11.9211118572,
18/07/2014,0.4323789331,0.4847646874,3.2677811486,18.7461349920,0.4278832387,1.2271089600,0.3773883224,12.8698095795,
19/07/2014,0.5215337626,0.4827965990,3.7441078019,16.0878653107,0.3820201920,1.0749659299,0.3285231214,14.2534034381,
20/07/2014,0.5129285990,0.5354614426,4.5371549472,16.9447248432,0.3998069107,1.1242267949,0.3260611682,15.4831918427,
21/07/2014,0.6651150192,0.6048662861,5.1276313820,19.4701140115,0.3908224858,1.3452617549,0.3281257647,17.1801027745,
22/07/2014,1.4405506560,2.4847773926,19.0264180456,108.5582030803,2.2124146464,9.5864403571,1.3945628280,35.3551701671,
23/07/2014,0.8328699072,1.4563301818,16.6042110928,160.1650175328,1.1398989168,6.2868626150,0.9156600547,59.9891315998,
24/07/2014,0.8180840678,1.2992457715,13.6521553490,118.1299162550,0.5682648787,3.5414019072,0.6233135384,70.0042990952,
25/07/2014,0.7219731658,0.9746242272,10.4673215110,80.9594402285,0.3909156941,2.7989588016,0.4879477006,71.4850282234,
26/07/2014,1.1703525926,1.3872612096,20.5991631772,75.9179757600,0.5863735411,3.3012260294,0.5405729654,76.0157962848,
27/07/2014,1.0285380086,1.5493799405,20.8995874212,110.1167720755,0.7501994842,6.0155966736,1.0449580175,83.9809682392,
28/07/2014,0.9032271898,1.0847305728,17.1191809032,96.3207150797,0.4896511603,3.8784273898,0.5867638349,76.2016279890,
29/07/2014,0.8573303952,0.8892612086,12.8639260935,68.5133686138,0.3863302733,3.1149216144,0.4647194641,72.0891339001,
30/07/2014,0.8468417808,0.7871734570,10.0700079363,52.4697370790,0.3295331942,2.4400004371,0.3858279929,67.5850140680,
31/07/2014,0.8141521766,0.7333968096,8.7042755157,41.7483161510,0.3013360704,1.9831623552,0.3425091048,64.0504099721,
01/08/2014,0.7610700384,0.6753167770,6.8808702068,34.0077827376,0.2718235843,1.6038152064,0.2967833261,52.9906932446,
02/08/2014,0.7047786413,0.6517125734,5.9172830125,27.8268655738,0.2535839482,1.3239111571,0.2629841251,43.4261112028,
03/08/2014,0.7085077776,0.6134018112,5.0700970037,23.3194103194,0.2365940534,1.1231310614,0.2377457226,36.6743046737,
04/08/2014,0.6451172813,0.5889126643,4.4939372946,19.8680816650,0.2233657037,0.9421721971,0.2190937494,30.8539251795,
05/08/2014,0.6514441978,0.5748333869,4.0200618969,16.7916599078,0.2131770701,0.7860956688,0.2012403198,25.7097045245,
06/08/2014,0.5996241216,0.5679150797,3.8126296279,14.2979128214,0.2049083136,0.6502469530,0.1842951544,21.5772955218,
07/08/2014,0.6649529760,0.6194057126,3.9607957321,12.8625767424,0.2002216493,0.5786776944,0.1814653390,18.5381666814,
08/08/2014,0.5967518054,0.6125007974,4.2353879089,13.1911869600,0.2127463834,0.6023989440,0.2232104315,16.6851129014,
09/08/2014,0.5395797504,0.5645081549,3.5388499679,12.8255103648,0.2090566195,0.5356462522,0.2003124310,14.8005923943,
10/08/2014,0.5280883430,0.5421228912,3.0772642184,11.1163668106,0.1985701478,0.4176801418,0.1763784468,12.9485620390,
11/08/2014,0.4812731251,0.5306421974,2.7436701117,9.6817659523,0.1906592256,0.3320642822,0.1625113361,11.6396636835,
12/08/2014,0.4880109082,0.5189643734,2.4516708473,8.3141189338,0.1853093894,0.2645455680,0.1469878252,10.3501586046,
13/08/2014,0.4701797280,0.5052370378,2.2012731158,7.2715538765,0.1780439616,0.2286325094,0.1349833516,10.2629084979,
14/08/2014,0.5072485162,0.4892127062,1.9837670040,6.8129609069,0.1710977990,0.2089473408,0.1191151949,10.3181979859,
15/08/2014,0.4868527680,0.4960605715,1.8285813383,6.3043295328,0.1656464515,0.1935149357,0.1056037409,9.5626934484,
16/08/2014,0.5084149594,0.4876578950,1.7025707017,6.1379489318,0.1618353562,0.1869429456,0.0993413203,8.9222679204,
17/08/2014,0.5169944102,0.4868632138,1.7994350859,6.1968908736,0.1596219264,0.1797289430,0.0941841147,8.4884208358,
18/08/2014,1.0850203757,1.5221529331,5.2526620536,10.7852123808,0.3814250515,0.6279026688,0.1685621203,10.3392643572,
19/08/2014,1.0992686602,1.7681779008,4.9715941512,38.7627743808,1.6641734861,2.8449935338,0.4638619850,19.4424159379,
20/08/2014,0.7751557440,1.0853835667,4.3948734351,45.7228656922,0.6853516704,2.0111928826,0.4050102143,23.1714149524,
21/08/2014,0.8196244157,0.9223750714,4.3946194264,39.3131298701,0.5468486602,1.4251881571,0.3391573925,24.5292811693,
22/08/2014,0.7668982368,0.8421894000,4.4893117112,41.9742705283,0.5806155168,1.4294326176,0.3401852982,27.7859150876,
23/08/2014,0.6899858381,0.7063760390,3.1922632642,35.9502942125,0.4465514189,1.1466144691,0.2576123368,26.8482847873,
24/08/2014,0.6816763699,0.6603889824,2.4090918725,26.1439550726,0.3782822170,0.9202312800,0.2093725154,25.0315836288,
25/08/2014,0.6955188768,0.6220053677,1.9884837468,20.3460215213,0.3377237414,0.7880334912,0.1747192208,21.8162620163,
26/08/2014,0.6902405539,0.5987091802,1.5171469901,17.0285895648,0.3075740640,0.6951430973,0.1531356558,19.0119292836,
27/08/2014,0.7129215130,0.5792615856,1.4005479485,14.6946668918,0.2890349827,0.6495430694,0.1459135002,17.2425509106,
28/08/2014,0.6958196611,0.5717950099,1.4010496128,13.7654932378,0.2717745696,0.6070767696,0.1416011691,15.9693287225,
29/08/2014,1.4833496131,1.2849717744,5.9100353532,12.8700917971,0.3587095411,1.2672217498,0.2006153018,16.9868714439,
30/08/2014,1.9593020966,4.7549356646,19.5411129316,171.2664043200,5.6301296486,12.3839616614,2.5821211381,53.5557166648,
31/08/2014,1.0316995920,2.6356232736,12.1589298215,137.1515637917,4.5951235718,8.0873248781,1.3960830771,48.1670108194,
01/09/2014,0.9154567642,1.7366092070,7.9316816051,73.7769747571,1.3811279414,4.6321596835,0.7663796798,40.1713847418,
02/09/2014,0.8708474765,1.4233183661,6.0553475847,46.7816021251,0.6695799120,3.2076317520,0.6083182696,39.7936149724,
03/09/2014,0.8233870320,1.2448105056,4.9426718934,35.4849390864,0.5302950768,2.6609261184,0.5384694358,50.2729234270,
04/09/2014,0.8273427610,1.1028778042,4.1983191047,29.6669574432,0.5694693552,2.3078722867,0.4746503526,46.3346828307,
05/09/2014,0.8203810637,1.0492248989,3.8991242865,26.7857168544,0.5600285309,2.0107750522,0.4362847447,36.7318733436,
06/09/2014,0.9417125837,1.2137016931,5.1666760848,26.7219211162,0.4773760531,2.0167007443,0.4397113102,32.3914097216,
07/09/2014,0.8982860774,1.3177706573,6.2607414414,36.1269389779,0.5316618643,3.2556316262,0.7391338620,35.6357981129,
08/09/2014,1.0868679360,1.5450098630,9.6262971347,86.1555228365,1.0538561203,6.0895084608,1.3988812016,51.8914247880,
09/09/2014,0.9034886016,1.4312924986,10.3197979174,134.0855358336,0.7877455632,7.1932829933,1.2514980526,63.1773723706,
10/09/2014,0.8479209082,1.2574257696,8.3289722367,94.1400716141,0.5539563302,4.7892558787,0.8971128579,52.3541621317,
11/09/2014,0.8417932646,1.1323356509,6.6440148112,59.4718514150,0.4633484688,3.6456238080,0.6927642281,43.7399856082,
12/09/2014,0.8323342272,1.0389433248,5.5792707056,43.0902451728,0.4128276845,3.0362770944,0.5606707683,37.7238510369,
13/09/2014,0.8329762397,0.9725404320,5.0669435520,34.0908080486,0.3683164262,2.5632352282,0.4529092120,35.8968715157,
14/09/2014,0.8235421114,0.9067709808,4.2189587506,27.5375970346,0.3295546214,2.1933589018,0.3798266038,30.2702129288,
15/09/2014,0.8141572656,0.8759894688,3.8257758016,22.9771365120,0.3005188906,1.9345922496,0.3200119858,22.3430610686,
16/09/2014,0.8443345306,0.8369501818,3.5462433777,19.6311206707,0.3088291622,1.7614010131,0.2721300843,17.1069029006,
17/09/2014,0.8314112506,0.8109252403,3.2591699266,17.0628572822,0.2614501411,1.5654712320,0.2278025643,13.4503529991,
18/09/2014,0.8512817645,0.7683547507,2.9938432327,14.6546722195,0.2365562880,1.3655725978,0.1903315314,10.9559267401,
19/09/2014,0.8447555750,0.7221052109,2.7907826508,12.9178843632,0.2155378118,1.1913180365,0.1611002854,8.9874383957,
20/09/2014,0.8414287344,0.6929907350,2.6573195457,11.5659544637,0.2019058272,1.0485378893,0.1351923364,7.5205896229,
21/09/2014,1.3587748186,1.0930550400,9.1262163250,11.7510568128,0.3915376186,1.7213166144,0.1439917161,6.9823625341,
22/09/2014,1.1748748032,1.5744363725,13.0662539509,37.2317720141,1.0302519168,5.2591857120,0.4285002912,8.7289488669,
23/09/2014,0.9438783379,1.1818038240,8.1500451530,44.5624065734,0.4088912400,3.0302739965,0.2175034628,7.8342508089,
24/09/2014,0.8923394938,1.0359135187,5.7113408151,30.3309097690,0.3229539725,2.1718585814,0.1673017027,6.0990612342,
25/09/2014,0.8805186432,0.9067937472,4.4977701091,21.9986146771,0.2812239648,1.7262352282,0.1566524111,5.5219192085,
26/09/2014,0.9191893824,0.8371473120,4.0700516563,17.1507433536,0.2522316240,1.4232803328,0.1393784292,5.6705037672,
27/09/2014,1.3318946640,1.6664876237,8.3610653933,15.6203120218,0.4862453069,1.8783426355,0.1754978103,6.5445471186,
28/09/2014,1.0751129741,1.7429741568,8.7991847402,27.8560772755,0.5805914112,3.9572717184,0.3788601246,9.4622834197,
29/09/2014,1.0930737888,1.5116803891,7.7938305201,28.9964462515,0.4227431213,2.6346938688,0.2807804539,8.8790951337,
30/09/2014,1.0196733082,1.2404966746,6.1655857344,24.5676095366,0.3592409357,2.0957890752,0.2747235550,7.4963330361,
01/10/2014,1.0240685626,1.0732938048,4.9102736483,20.7871877491,0.2920669315,1.5815515421,0.2198096911,6.2718653160,
02/10/2014,1.0250970682,0.9821087482,4.2839459885,16.1532662141,0.2613047040,1.2701039760,0.1910232737,5.6022840809,
03/10/2014,1.0526794992,0.9112752461,3.4246090056,13.1374748621,0.2358652608,1.0263403814,0.1730461476,5.1976736365,
04/10/2014,1.0638926208,0.8524198166,3.0158402221,11.2779688781,0.2195685360,0.8169773530,0.1619253504,4.9665211384,
05/10/2014,1.3564488960,1.3022380800,5.9632240998,11.8314302400,0.3484062720,0.8813229667,0.2065647165,5.2748325766,
06/10/2014,1.2125960496,1.4708487168,5.5663599444,19.7137501142,0.4445152992,1.5164479411,0.4118439028,6.0645630431,
07/10/2014,1.1250999533,1.1599480800,4.3552926854,18.2825379677,0.2829965299,0.9797844326,0.2738576416,5.6919102230,
