Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
08/05/2017 16:00:04,0.5634,0.6206,0.6199,0.7369,0.3230,0.4360,0.4166,0.6301,0.0463,0.0524,0.0525,0.0644,0.0234,0.0347,0.0328,0.0540,6.4818,7.1220,7.1622,7.5079,2.0916,4.3669,4.1547,7.2305,9.2880,11.2156,11.0683,15.1600,1.4150,3.5721,2.2293,11.7483,1.1955,1.2464,1.2444,1.4029,1.0727,1.3604,1.2872,1.9927,21.9219,22.4326,22.4231,22.9578,20.9841,21.6040,21.4246,22.9611,27.9842,30.5986,30.7448,31.4853,30.1501,32.9230,33.2283,33.9565,
08/05/2017 20:00:02,0.5634,0.6178,0.6178,0.7211,0.3236,0.4433,0.4240,0.6311,0.0464,0.0523,0.0524,0.0629,0.0237,0.0355,0.0332,0.0564,6.5295,7.1170,7.1323,7.3939,1.9986,4.4243,4.1734,7.2335,9.2554,11.0701,10.9439,14.6956,1.3762,3.8311,2.3344,11.7406,1.1998,1.2432,1.2419,1.3823,1.0813,1.3535,1.2777,1.9829,21.4919,22.2541,22.2644,22.7755,20.9809,21.6367,21.4741,22.7923,28.2463,30.6530,30.7698,31.4638,30.0321,32.8230,33.1555,33.9421,
09/05/2017 00:00:01,0.5805,0.6209,0.6176,0.7409,0.3236,0.4415,0.4207,0.6279,0.0479,0.0526,0.0523,0.0649,0.0239,0.0353,0.0327,0.0550,6.7047,7.1151,7.1195,7.4641,1.9192,4.3703,4.1090,7.1912,9.8035,10.9650,10.7470,15.1082,1.3821,3.6992,2.3025,11.4334,1.2006,1.2445,1.2431,1.4085,1.0848,1.3521,1.2927,1.9767,21.1718,22.0595,22.0873,22.5495,20.9783,21.6093,21.4664,22.6555,27.7606,30.5675,30.7183,31.2375,30.1657,32.8443,33.1670,33.9324,
09/05/2017 04:00:02,0.5821,0.6219,0.6172,0.7480,0.3232,0.4431,0.4207,0.6526,0.0479,0.0526,0.0522,0.0655,0.0236,0.0357,0.0333,0.0561,6.7639,7.1154,7.1159,7.5313,1.8450,4.3284,4.0470,7.1379,9.6433,10.7926,10.5702,15.0845,1.3515,3.7137,2.2702,11.5929,1.1993,1.2454,1.2424,1.4159,1.0930,1.3475,1.2841,1.9725,20.8997,21.8116,21.8235,22.1905,20.9777,21.5967,21.4715,22.6395,27.5840,30.5312,30.6909,31.2078,29.5590,32.8052,33.1497,33.9252,
09/05/2017 08:00:04,0.5830,0.6160,0.6146,0.6882,0.3223,0.4444,0.4200,0.6259,0.0479,0.0519,0.0519,0.0590,0.0232,0.0358,0.0334,0.0539,6.7969,7.1003,7.0953,7.3079,1.8734,4.3703,4.1104,7.2156,9.5143,10.3922,10.2741,12.8309,1.3302,3.7617,2.2348,10.9566,1.1962,1.2378,1.2371,1.3421,1.0976,1.3555,1.2902,2.0051,21.0904,21.6807,21.6946,22.0133,20.9726,21.5793,21.4706,22.5365,28.8157,30.6633,30.7705,31.1880,30.1568,32.7721,33.1503,33.9215,
09/05/2017 12:00:01,0.5871,0.6139,0.6132,0.7114,0.3195,0.4388,0.4169,0.6223,0.0485,0.0519,0.0519,0.0618,0.0230,0.0353,0.0329,0.0531,6.5630,7.1099,7.1151,7.3402,1.8261,4.3287,4.0728,7.2799,9.6026,10.4298,10.3564,13.7568,1.3154,3.5681,2.2271,10.9931,1.1878,1.2345,1.2350,1.3694,1.0999,1.3672,1.3007,2.0383,21.0609,21.6751,21.6718,22.1443,20.9566,21.5436,21.4492,22.5135,28.2500,30.6873,30.7376,31.1501,30.2173,32.8380,33.1704,33.9352,
09/05/2017 16:00:01,0.5726,0.6228,0.6096,0.7324,0.3179,0.4438,0.4224,0.6847,0.0492,0.0534,0.0517,0.0644,0.0235,0.0359,0.0335,0.0592,6.3157,7.1313,7.1787,7.5594,1.8758,4.3648,4.0226,7.2944,8.8193,10.9719,10.4878,14.9435,1.3436,3.8006,2.3310,13.4220,1.1809,1.2467,1.2349,1.4025,1.1007,1.3586,1.2913,1.9933,21.2464,21.7698,21.7986,22.1898,20.9548,21.5768,21.4988,22.5229,27.7688,30.4441,30.7720,31.2782,28.8232,32.7652,33.1151,33.9308,
09/05/2017 20:00:02,0.5728,0.6239,0.6071,0.7329,0.3187,0.4570,0.4355,0.6877,0.0484,0.0537,0.0517,0.0647,0.0239,0.0373,0.0348,0.0597,6.5867,7.1183,7.1831,7.5477,2.0158,4.4978,4.0956,7.3390,8.7510,10.9391,10.4357,14.9390,1.3428,4.2924,2.6930,13.4697,1.1901,1.2504,1.2358,1.4085,1.1077,1.3414,1.2712,1.9886,20.7462,21.4433,21.5079,21.8517,20.9458,21.5745,21.5107,22.3632,27.6976,30.4151,30.7562,31.3880,28.7780,32.5884,32.9610,33.9192,
10/05/2017 00:00:02,0.5721,0.6296,0.6083,0.7238,0.3188,0.4575,0.4308,0.6640,0.0483,0.0542,0.0525,0.0635,0.0236,0.0374,0.0345,0.0574,6.5908,7.1180,7.1887,7.4992,2.0756,4.5217,4.0469,7.3377,8.5507,10.9207,10.1715,14.3742,1.2481,4.2703,2.6165,12.3428,1.1968,1.2570,1.2325,1.3963,1.1085,1.3457,1.2753,1.9885,20.1302,21.0276,21.2488,21.6403,20.8436,21.4885,21.4439,22.2140,27.9117,30.2665,30.7320,31.3841,29.2812,32.5854,32.9995,33.9007,
10/05/2017 04:00:00,0.5803,0.6366,0.6273,0.7182,0.3181,0.4561,0.4273,0.6428,0.0492,0.0549,0.0550,0.0627,0.0233,0.0375,0.0348,0.0569,6.5243,7.1075,7.1751,7.4209,2.0027,4.4545,4.0274,7.2599,8.7942,10.9841,10.1938,13.8733,1.2971,4.1958,2.4880,11.1297,1.1944,1.2658,1.2370,1.3906,1.1083,1.3497,1.2677,2.0157,19.5766,20.5166,20.5818,21.4438,20.2843,21.4317,21.3848,22.1910,27.9817,30.0673,30.4821,31.2769,29.6524,32.5780,33.0342,33.8965,
10/05/2017 08:00:02,0.5865,0.6344,0.6269,0.6997,0.3179,0.4485,0.4206,0.6329,0.0494,0.0545,0.0550,0.0607,0.0232,0.0368,0.0341,0.0577,6.5400,7.0971,7.1622,7.3199,1.8893,4.4361,4.0594,7.2460,8.8875,10.7501,10.1709,13.0672,1.2752,3.9418,2.3413,10.8606,1.1955,1.2638,1.2490,1.3619,1.1026,1.3763,1.2902,2.0302,18.7964,20.1636,20.3092,21.2623,20.1202,21.3762,21.3451,22.1505,28.3711,30.1074,30.4869,31.2410,30.0254,32.6475,33.0821,33.8894,
10/05/2017 12:00:03,0.5826,0.6136,0.6106,0.6830,0.3177,0.4402,0.4148,0.6448,0.0495,0.0525,0.0524,0.0594,0.0232,0.0359,0.0333,0.0550,6.4203,7.1099,7.1691,7.3648,1.9033,4.4148,4.0636,7.3107,8.7776,10.3204,10.1226,12.8568,1.2627,3.7306,2.1620,11.6432,1.1954,1.2408,1.2377,1.3396,1.1037,1.4015,1.3135,2.0384,19.7410,20.8363,20.8864,21.4759,19.8504,21.3662,21.3515,22.1708,28.7257,30.5970,30.7285,31.2678,29.7130,32.7364,33.1361,33.8824,
10/05/2017 16:00:04,0.5037,0.6025,0.5934,0.7161,0.3170,0.4392,0.4135,0.6924,0.0423,0.0520,0.0510,0.0635,0.0233,0.0357,0.0331,0.0610,5.5759,6.9101,6.9707,7.5487,2.1520,4.4812,4.1494,7.3692,6.1767,10.1760,9.9224,14.4698,1.2269,3.8314,2.2066,13.5298,1.2005,1.2501,1.2352,1.3943,1.1147,1.4154,1.3330,2.0391,20.8245,21.4717,21.4982,22.1374,20.5890,21.4255,21.3924,22.2265,27.9213,30.6338,30.9141,32.0925,28.4228,32.7360,33.1439,33.8765,
10/05/2017 20:00:02,0.5181,0.6207,0.6041,0.7104,0.3155,0.4470,0.4219,0.6609,0.0443,0.0543,0.0525,0.0631,0.0233,0.0367,0.0340,0.0579,5.7634,6.9522,7.0899,7.4672,2.4337,4.5805,4.2922,7.3520,6.8784,10.7928,10.1961,14.2156,1.3048,4.1600,2.5273,12.4522,1.2011,1.2745,1.2439,1.3933,1.1315,1.4086,1.3168,2.0449,20.2867,21.0286,21.1242,21.7702,20.7419,21.4104,21.3966,22.0227,27.9489,30.1665,30.7179,31.8814,29.0510,32.6224,33.0308,33.8752,
11/05/2017 00:00:04,0.5269,0.6219,0.6063,0.6962,0.3136,0.4477,0.4190,0.6565,0.0460,0.0540,0.0526,0.0614,0.0233,0.0370,0.0337,0.0573,5.8108,7.0083,7.2094,7.4365,2.3874,4.6054,4.2962,7.3215,7.0146,10.6918,10.3096,13.4516,1.2390,4.1849,2.5114,12.0941,1.2009,1.2780,1.2515,1.3744,1.1386,1.4141,1.3376,2.0461,19.1518,20.4380,20.7066,21.3686,20.1728,21.3303,21.3105,21.9449,28.2355,30.1430,30.7008,31.7332,29.1613,32.5953,33.0486,33.8763,
11/05/2017 04:00:03,0.5307,0.6206,0.6125,0.6882,0.3125,0.4452,0.4150,0.6645,0.0465,0.0537,0.0526,0.0605,0.0234,0.0369,0.0337,0.0578,5.8832,7.0317,7.2060,7.4494,2.2473,4.5169,4.1493,7.2681,7.0433,10.4925,10.3905,12.9852,1.2213,4.0416,2.3265,12.1751,1.2033,1.2762,1.2567,1.3651,1.1382,1.4175,1.3488,2.0453,18.1616,20.0247,20.2698,21.0576,19.4490,21.2590,21.2885,21.8997,28.3990,30.1802,30.5210,31.6626,29.0430,32.6095,33.0769,33.8731,
11/05/2017 08:00:01,0.5371,0.6163,0.6076,0.6808,0.3108,0.4398,0.4099,0.6721,0.0472,0.0530,0.0515,0.0594,0.0234,0.0363,0.0333,0.0586,5.9368,7.0375,7.1784,7.4469,2.1424,4.5052,4.1585,7.3059,7.2289,10.2039,10.0297,12.5332,1.2229,3.8329,2.1744,12.2682,1.2029,1.2719,1.2528,1.3563,1.1385,1.4346,1.3707,2.0456,18.3160,19.8972,20.0138,20.8408,18.8602,21.1875,21.2630,21.8829,28.6347,30.2871,30.6336,31.5795,28.8067,32.6640,33.1261,33.8745,
11/05/2017 12:00:03,0.5362,0.6058,0.5970,0.6724,0.3105,0.4330,0.4044,0.6654,0.0470,0.0521,0.0507,0.0588,0.0235,0.0357,0.0326,0.0581,6.0342,7.0716,7.1828,7.5160,2.2859,4.4819,4.1423,7.3748,7.4226,10.1260,9.8600,12.6817,1.2121,3.6701,2.0734,12.4220,1.2044,1.2627,1.2517,1.3468,1.1511,1.4553,1.4005,2.0427,18.8859,20.3624,20.4468,21.2488,19.2315,21.2027,21.2609,21.8921,28.8714,30.5303,30.8474,31.5318,29.0141,32.7383,33.1705,33.8680,
11/05/2017 16:00:03,0.5410,0.6073,0.6024,0.6710,0.3103,0.4338,0.4104,0.6611,0.0483,0.0530,0.0525,0.0595,0.0236,0.0359,0.0331,0.0579,6.2241,7.1008,7.2038,7.5844,2.2124,4.4415,4.0480,7.4503,8.1147,10.5733,10.3792,13.2480,1.1884,3.7895,2.2410,12.7091,1.2073,1.2672,1.2536,1.3446,1.1560,1.4497,1.3990,2.0332,19.8035,21.0325,21.1188,21.6267,20.1665,21.3082,21.3054,21.9081,28.7553,30.4600,30.6356,31.5194,29.1473,32.7128,33.0992,33.8650,
11/05/2017 20:00:03,0.5471,0.6156,0.6152,0.6740,0.3124,0.4483,0.4251,0.6577,0.0477,0.0539,0.0538,0.0601,0.0241,0.0375,0.0346,0.0584,6.4204,7.1265,7.2546,7.4988,2.3758,4.5849,4.1948,7.3439,8.3867,10.8599,10.7442,13.3238,1.0219,4.3118,2.7979,12.8205,1.2164,1.2783,1.2694,1.3589,1.1847,1.4252,1.3721,1.9971,19.7336,20.6983,20.7034,21.1757,20.2808,21.2921,21.3025,21.8509,28.5703,30.2454,30.3710,31.4944,28.9973,32.5189,32.9088,33.8448,
12/05/2017 00:00:04,0.5554,0.6158,0.6125,0.6704,0.3128,0.4507,0.4246,0.6530,0.0476,0.0539,0.0538,0.0596,0.0244,0.0378,0.0348,0.0575,6.3929,7.1235,7.2501,7.5009,2.1871,4.5839,4.1091,7.3362,8.4164,10.6750,10.4724,12.9547,0.9237,4.3309,2.7776,12.4072,1.2250,1.2776,1.2659,1.3519,1.1802,1.4200,1.3719,1.9848,19.2176,20.3293,20.3685,20.9874,19.8396,21.2211,21.3037,21.8373,28.6436,30.2447,30.4572,31.5026,29.1761,32.4800,32.8858,33.8312,
12/05/2017 04:00:01,0.5586,0.6106,0.6051,0.6600,0.3133,0.4472,0.4169,0.6499,0.0481,0.0533,0.0533,0.0587,0.0245,0.0376,0.0345,0.0585,6.3592,7.0909,7.1781,7.4692,2.2659,4.4882,4.0232,7.2996,8.3404,10.3244,10.1542,12.4136,1.0675,4.1428,2.5922,12.0238,1.2238,1.2724,1.2617,1.3353,1.1865,1.4259,1.3813,1.9738,18.7825,20.1072,20.1174,20.7437,18.7825,21.1533,21.3032,21.8267,28.9210,30.3478,30.5423,31.4568,29.1383,32.5053,32.9636,33.8178,
12/05/2017 08:00:00,0.5598,0.6081,0.5999,0.6519,0.3130,0.4398,0.4097,0.6448,0.0479,0.0529,0.0529,0.0572,0.0238,0.0368,0.0337,0.0565,6.3483,7.0793,7.1579,7.4137,2.1361,4.4731,4.1072,7.2628,8.1763,10.0932,9.8666,11.9306,1.0795,3.8726,2.4111,11.6812,1.2229,1.2721,1.2625,1.3287,1.1929,1.4501,1.4091,2.0009,18.8687,19.8263,19.8214,20.5151,18.9555,21.1107,21.2794,21.7945,29.1324,30.3892,30.6225,31.4347,29.2360,32.5856,33.0415,33.8067,
12/05/2017 12:00:03,0.5569,0.6041,0.5962,0.6468,0.3113,0.4292,0.4017,0.6310,0.0475,0.0526,0.0528,0.0566,0.0234,0.0357,0.0328,0.0550,6.5258,7.1515,7.2244,7.4446,2.0917,4.4744,4.1283,7.2627,8.4654,10.1983,9.9170,12.0026,1.0812,3.5975,2.1593,11.3870,1.2248,1.2726,1.2706,1.3239,1.2020,1.4841,1.4384,2.0460,19.1259,20.0422,20.0474,20.5751,19.2393,21.1479,21.2611,21.8017,29.3091,30.4893,30.7222,31.4652,29.5847,32.7099,33.1273,33.8070,
12/05/2017 16:00:02,0.5641,0.6101,0.6173,0.6639,0.3092,0.4226,0.3987,0.6099,0.0488,0.0535,0.0534,0.0597,0.0236,0.0353,0.0328,0.0538,6.6464,7.2159,7.2716,7.4979,2.1611,4.3918,4.0626,7.1883,9.1734,10.8150,10.9461,13.1506,1.0766,3.4831,2.0892,10.7399,1.2278,1.2797,1.2794,1.3406,1.2090,1.4990,1.4506,2.0381,20.1420,20.7963,20.8257,21.2556,20.2649,21.2438,21.2797,21.8358,28.7064,30.2892,30.1702,31.3487,30.0947,32.7760,33.1348,33.8158,
12/05/2017 20:00:04,0.5673,0.6152,0.6183,0.6617,0.3089,0.4325,0.4086,0.6180,0.0495,0.0543,0.0540,0.0599,0.0239,0.0363,0.0336,0.0581,6.5385,7.1947,7.2627,7.4372,2.2720,4.5000,4.1906,7.2691,9.3834,11.0145,11.0564,13.0500,1.0142,3.8303,2.3938,11.1765,1.2276,1.2871,1.2902,1.3409,1.2244,1.4852,1.4382,2.0196,19.5930,20.3798,20.3965,20.9000,19.7170,21.2297,21.2499,21.7682,28.6640,30.1258,30.0873,31.2801,29.9947,32.6381,33.0182,33.8101,
13/05/2017 00:00:04,0.5738,0.6142,0.6161,0.6464,0.3083,0.4294,0.4060,0.6178,0.0500,0.0542,0.0538,0.0605,0.0240,0.0360,0.0332,0.0565,6.5517,7.1613,7.2289,7.4386,2.2018,4.4638,4.0529,7.2235,9.2824,10.7808,10.8062,12.3398,1.0515,3.6747,2.3405,11.0849,1.2350,1.2852,1.2874,1.3343,1.2329,1.4953,1.4580,2.0160,19.1297,20.0103,19.9821,20.7237,19.5552,21.1902,21.2568,21.7238,29.0134,30.1345,30.1477,31.2556,29.8742,32.6650,33.0330,33.7990,
13/05/2017 04:00:03,0.5724,0.6131,0.6140,0.6576,0.3084,0.4270,0.4023,0.6136,0.0502,0.0540,0.0537,0.0604,0.0240,0.0360,0.0331,0.0571,6.5734,7.1274,7.1848,7.4193,2.0350,4.3570,3.9712,7.1847,9.0465,10.5717,10.5648,12.4123,1.0144,3.5504,2.1679,10.6302,1.2374,1.2839,1.2852,1.3359,1.2248,1.4973,1.4702,2.0109,18.5211,19.6601,19.6190,20.5365,19.1169,21.1715,21.2556,21.7034,28.6792,30.1423,30.1677,31.1842,30.0949,32.6766,33.0607,33.7874,
13/05/2017 08:00:01,0.5714,0.6091,0.6103,0.6360,0.3049,0.4212,0.3957,0.6115,0.0494,0.0534,0.0531,0.0574,0.0231,0.0353,0.0327,0.0567,6.5510,7.1145,7.1491,7.3730,2.0075,4.3715,4.0561,7.1422,8.8680,10.2971,10.2906,11.4888,1.0020,3.3561,2.0724,10.4017,1.2403,1.2820,1.2815,1.3224,1.2302,1.5224,1.4946,2.0892,18.2192,19.3987,19.3564,20.3379,19.2745,21.1383,21.2332,21.6583,29.2188,30.2212,30.2432,31.1815,29.8664,32.7305,33.1085,33.8001,
13/05/2017 12:00:03,0.5712,0.6034,0.6053,0.6243,0.2999,0.4116,0.3902,0.6077,0.0494,0.0528,0.0529,0.0558,0.0227,0.0343,0.0322,0.0559,6.5832,7.1697,7.2010,7.3780,2.1138,4.3823,4.1019,7.1855,9.1225,10.3277,10.3200,11.3005,0.9963,3.1171,1.9100,10.4724,1.2440,1.2816,1.2817,1.3171,1.2402,1.5592,1.5256,2.1453,19.1074,19.9100,19.8671,20.7923,19.6965,21.1605,21.2213,21.6846,29.7033,30.3465,30.3372,31.2136,30.1742,32.8344,33.1696,33.8301,
13/05/2017 16:00:03,0.5565,0.5978,0.5976,0.6497,0.2994,0.4087,0.3893,0.6046,0.0478,0.0524,0.0523,0.0588,0.0229,0.0342,0.0323,0.0545,6.5006,7.1538,7.1808,7.4064,2.1524,4.3524,4.1001,7.1947,9.2269,10.4997,10.4565,12.9043,0.9936,3.1124,1.9260,10.6906,1.2475,1.2902,1.2947,1.3408,1.2456,1.5700,1.5295,2.1407,20.3339,20.7975,20.7343,21.8177,20.5582,21.2282,21.2427,21.9492,28.8703,30.3769,30.3621,31.0896,30.1658,32.8582,33.1613,33.8222,
13/05/2017 20:00:04,0.5579,0.6007,0.5973,0.6615,0.2991,0.4190,0.3986,0.6065,0.0478,0.0532,0.0523,0.0604,0.0232,0.0353,0.0330,0.0586,6.5799,7.1026,7.1307,7.3843,2.3721,4.4480,4.2027,7.1777,9.2578,10.6110,10.4300,13.2536,0.9801,3.4598,2.1792,10.7724,1.2489,1.2936,1.2959,1.3524,1.2425,1.5496,1.5142,2.1157,20.0034,20.4733,20.4857,21.2064,20.1531,21.2135,21.2289,21.7346,28.4643,30.2488,30.3630,30.9896,30.0716,32.7167,33.0592,33.8159,
14/05/2017 00:00:04,0.5644,0.6037,0.5979,0.6546,0.2985,0.4184,0.3981,0.6022,0.0484,0.0538,0.0527,0.0621,0.0233,0.0352,0.0326,0.0571,6.5920,7.0350,7.0596,7.3402,2.1955,4.4331,4.0929,7.1159,9.3042,10.4950,10.2421,12.7931,1.0024,3.4093,2.1572,10.4530,1.2483,1.2928,1.2916,1.3467,1.2400,1.5547,1.5291,2.1108,19.5278,20.1475,20.1896,20.7786,19.9442,21.1811,21.2146,21.7986,28.6212,30.1354,30.3056,30.9343,30.1077,32.7099,33.0558,33.8075,
14/05/2017 04:00:02,0.5714,0.6013,0.5967,0.6642,0.2985,0.4164,0.3952,0.5995,0.0491,0.0535,0.0527,0.0608,0.0232,0.0352,0.0326,0.0567,6.6204,7.0198,7.0377,7.3222,2.2216,4.3657,4.0367,7.1188,9.2336,10.2388,10.0191,12.5705,0.9632,3.3187,2.0471,10.1366,1.2483,1.2897,1.2873,1.3575,1.2313,1.5602,1.5467,2.1215,18.7044,19.7297,19.7895,20.3313,19.5194,21.1570,21.2140,21.7908,28.2229,30.1700,30.3326,30.9422,30.2066,32.7180,33.0696,33.7957,
14/05/2017 08:00:01,0.5716,0.5962,0.5945,0.6295,0.2947,0.4093,0.3863,0.5973,0.0489,0.0527,0.0523,0.0577,0.0224,0.0344,0.0322,0.0559,6.5925,7.0117,7.0164,7.3182,2.1454,4.3688,4.1021,7.1202,8.9473,9.9124,9.7373,11.3327,0.9521,3.0938,1.9362,9.9522,1.2480,1.2871,1.2834,1.3309,1.2431,1.5902,1.5676,2.2081,18.3238,19.5178,19.6135,20.1453,19.4740,21.1301,21.2004,21.7168,29.0338,30.2604,30.4076,30.9538,30.1948,32.7851,33.1351,33.8343,
14/05/2017 12:00:03,0.5132,0.5765,0.5798,0.5933,0.2910,0.3961,0.3807,0.5916,0.0432,0.0505,0.0505,0.0554,0.0219,0.0329,0.0314,0.0556,5.8978,6.9612,7.0085,7.3511,2.4258,4.4549,4.2692,7.3331,6.9319,9.4445,9.5003,10.4771,0.9535,2.7772,1.8037,10.0875,1.2522,1.2996,1.2996,1.3526,1.2507,1.6543,1.6216,2.2784,19.4999,20.4178,20.3203,21.7378,19.8251,21.1339,21.1665,21.8154,29.8370,30.6224,30.6886,31.5106,30.2177,32.9285,33.1849,33.8819,
14/05/2017 16:00:04,0.4281,0.5360,0.5455,0.5855,0.2914,0.3950,0.3790,0.5862,0.0339,0.0460,0.0470,0.0541,0.0220,0.0328,0.0312,0.0542,4.9360,6.6746,6.7858,7.3767,2.7062,4.5933,4.4887,7.3510,3.3988,8.2104,8.7409,10.3492,0.9731,2.9307,1.8617,9.8588,1.2636,1.3743,1.3675,1.5659,1.2610,1.6814,1.6502,2.2847,20.5243,21.2072,21.1861,21.8156,20.4865,21.1489,21.1406,21.6385,29.9662,31.2162,31.0420,32.7058,30.4638,32.9143,33.1861,33.8744,
14/05/2017 20:00:01,0.3755,0.5082,0.5224,0.5816,0.2915,0.4145,0.3973,0.5814,0.0295,0.0432,0.0447,0.0529,0.0224,0.0348,0.0329,0.0529,4.4068,6.3493,6.6014,7.3557,2.5955,4.8900,4.7582,7.3239,1.9295,7.0011,7.7435,9.7375,0.6533,3.6825,2.2753,9.7303,1.2695,1.4281,1.3888,1.7528,1.2691,1.6384,1.5856,2.2393,20.4130,21.0389,21.0853,21.4506,20.4345,21.1365,21.1323,21.5983,30.2685,31.5461,31.2758,33.1749,30.4957,32.6588,32.9984,33.8539,
15/05/2017 00:00:01,0.3642,0.5033,0.5151,0.5785,0.2905,0.4213,0.4117,0.5785,0.0284,0.0427,0.0438,0.0527,0.0227,0.0354,0.0345,0.0527,4.6796,6.4017,6.6644,7.3292,2.6094,5.0461,4.7303,7.3277,1.7701,6.7125,7.2932,9.4932,0.7814,3.8952,2.7417,9.4914,1.2728,1.4362,1.3944,1.8312,1.2725,1.6262,1.5525,2.2294,20.0187,20.7889,20.8337,21.2657,20.0468,21.0267,21.0291,21.5579,30.4988,31.5874,31.3438,33.2536,30.4807,32.5579,32.8405,33.8465,
15/05/2017 04:00:04,0.3641,0.5079,0.5186,0.5749,0.2907,0.4254,0.4210,0.5747,0.0285,0.0431,0.0439,0.0523,0.0229,0.0357,0.0354,0.0522,5.0450,6.5940,6.8129,7.3598,2.5618,5.1843,4.8644,7.3578,1.7718,6.7849,7.3552,9.2273,0.6665,3.9794,3.1379,9.2225,1.2742,1.4294,1.3963,1.8239,1.2742,1.6168,1.5458,2.2171,19.7601,20.5197,20.5230,21.0247,19.7836,20.8853,20.9434,21.5126,30.5279,31.5204,31.3273,33.2316,30.5061,32.4985,32.6826,33.8396,
15/05/2017 08:00:04,0.3803,0.5076,0.5200,0.5697,0.2929,0.4373,0.4482,0.5694,0.0299,0.0428,0.0439,0.0504,0.0234,0.0367,0.0378,0.0502,5.4198,6.7344,6.9033,7.4252,2.5076,5.5110,5.5402,7.4240,2.1621,6.6660,7.2238,8.9163,0.5184,4.3511,4.3651,8.9059,1.2912,1.4381,1.4115,1.7668,1.2905,1.5947,1.5224,2.1738,19.5437,20.2799,20.2804,20.7871,19.5662,20.6774,20.7817,21.3736,30.7972,31.5436,31.3694,33.0464,30.7818,32.3455,32.2604,33.8396,
15/05/2017 12:00:01,0.3883,0.5065,0.5194,0.5649,0.2952,0.4577,0.4899,0.5650,0.0307,0.0426,0.0438,0.0493,0.0243,0.0385,0.0409,0.0491,5.4997,6.8746,7.0103,7.5174,2.4984,6.0124,6.5264,7.5157,2.4697,6.7629,7.3087,8.8666,0.5270,5.1143,6.1338,8.8433,1.3058,1.4520,1.4207,1.7483,1.3047,1.5566,1.4882,2.1048,19.3398,20.2477,20.2617,20.7042,19.3514,20.5061,20.4218,21.1986,30.8806,31.5838,31.4261,32.9892,30.8765,32.1168,31.8109,33.8221,
15/05/2017 16:00:02,0.3897,0.5056,0.5159,0.5573,0.2963,0.4664,0.4876,0.5568,0.0309,0.0429,0.0437,0.0492,0.0256,0.0394,0.0407,0.0491,5.5148,6.9487,7.0629,7.3612,2.7149,6.2690,6.6532,7.3616,2.6084,6.9857,7.4947,8.9119,0.5521,5.5299,6.2652,8.8923,1.3114,1.4509,1.4314,1.7437,1.3117,1.5350,1.4900,2.0125,19.7881,20.3138,20.3081,20.7718,19.8032,20.4793,20.3997,21.1465,30.6082,31.5737,31.4435,32.9758,30.5884,32.0241,31.8632,33.8478,
15/05/2017 20:00:00,0.3968,0.5076,0.5127,0.5590,0.3036,0.4699,0.4821,0.5585,0.0316,0.0434,0.0436,0.0521,0.0266,0.0398,0.0406,0.0517,5.8767,6.9844,7.0881,7.3497,2.7508,6.3843,6.6864,7.3478,2.8694,7.0726,7.3991,8.8208,0.5891,5.6690,6.0858,8.8045,1.2848,1.4337,1.4224,1.7253,1.2870,1.5202,1.4764,1.9579,19.5843,20.1351,20.1550,20.5244,19.6117,20.3889,20.3623,21.0926,30.5154,31.4894,31.4329,32.8853,30.5530,31.9684,31.8469,33.7677,
