Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
08/03/2013,6.3582998976,0.5617301357,1.3129288728,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2013,6.4137334464,0.5699196115,1.2193331190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2013,6.3254077286,0.5781107808,1.1245042094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2013,15.5140631251,2.4289617139,30.2361999593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2013,6.4338164352,1.6136195846,10.2426171902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2013,5.7842249472,1.0235886797,4.7049483640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2013,35.3521715501,7.3780714426,29.2844600331,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2013,12.1372364736,11.4663528806,31.3759149238,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2013,5.8493008224,3.5203467802,9.1788059563,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2013,5.1295404384,2.2497485875,5.4990881165,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2013,4.6892438611,1.9050960499,4.2865361808,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.1764656487,
19/03/2013,4.1530745088,1.8114084173,4.0006881863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.9981553084,
20/03/2013,3.7566416563,1.5550167629,3.4785945900,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.5887688696,
21/03/2013,3.5909310528,1.4642861184,3.2314553994,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9660591717,
22/03/2013,3.9289387738,1.3745429914,3.0359150535,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.1597436019,
23/03/2013,3.8347271424,1.2857893171,3.0121314242,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.8965940278,
24/03/2013,3.5487885888,1.2778872422,2.8675113772,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.4761616695,
25/03/2013,5.3394857510,1.5081119827,3.3834214536,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.6219280407,
26/03/2013,22.1804358048,14.3562392064,43.5619186713,0.0000000000,0.0000000000,0.0000000000,0.0000000000,55.9573724885,
27/03/2013,5.1028011418,5.8159919462,15.5020154015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.9751459170,
28/03/2013,4.6813425120,3.0627837677,7.9935260130,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.0524569061,
29/03/2013,3.5501123750,2.4326193024,5.8471109311,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.0333124516,
30/03/2013,3.5638754458,2.1170705875,4.2780527758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.6737196402,
31/03/2013,3.5728584192,1.9587143520,3.6842742349,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.8014263183,
01/04/2013,3.3018886656,1.8788881306,2.9836602585,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7414591051,
02/04/2013,3.1999670438,1.7991878285,3.1128763809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.9834804096,
03/04/2013,3.6675405850,1.6414463117,2.5624666146,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.3140541073,
04/04/2013,3.6597445920,1.5620556672,2.2597124014,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.3103971354,
05/04/2013,5.0654721600,1.4827830797,2.1694245286,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.2466420451,
06/04/2013,4.9779413914,1.4816132755,2.0016570753,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.3499857872,
07/04/2013,4.1380770413,1.4025297485,1.8385816700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.9224825637,
08/04/2013,4.1230839283,1.3235647622,1.6167944109,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.4164327255,
09/04/2013,4.4359902720,1.2447229133,1.4971505778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0368953977,
10/04/2013,4.2969228019,1.1675899872,1.4863556998,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.0079270945,
11/04/2013,4.1376288845,1.1703732768,1.5969777748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,30.2450616946,
12/04/2013,4.7884406170,1.4077900570,1.8982642013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.3950472192,
13/04/2013,4.3899883373,2.1166982726,2.2153494940,0.0000000000,0.0000000000,0.0000000000,0.0000000000,26.9892204035,
14/04/2013,4.6996977082,1.6502200243,3.1439245219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.5448604807,
15/04/2013,4.5274002278,1.4965840109,2.7605909915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,24.2208711066,
16/04/2013,4.5961128864,1.5001118093,2.7704351530,0.0000000000,0.0000000000,0.0000000000,0.0000000000,23.1984269988,
17/04/2013,5.0430546432,1.5827761152,2.8844981868,0.0000000000,0.0000000000,0.0000000000,0.0000000000,23.3641369056,
18/04/2013,4.8614624755,1.5071674061,2.8523616416,0.0000000000,0.0000000000,0.0000000000,0.0000000000,22.3254309910,
19/04/2013,5.0618225549,1.5902030592,2.8523314210,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.6875221316,
20/04/2013,5.1342494112,1.5939213696,2.7703145474,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.3936659573,
21/04/2013,6.2747124250,1.5976324224,3.0404516438,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.5451493566,
22/04/2013,10.2874738176,2.8824269645,6.3949661927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.3944624209,
23/04/2013,5.3515252627,2.3273360813,4.4499649018,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.7447934015,
24/04/2013,4.8481239744,1.9325943706,4.0687415766,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.7288174906,
25/04/2013,5.2871378918,1.7796931891,3.8498629374,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.2612214602,
26/04/2013,5.1708412627,1.7878415386,3.6997769088,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.9948148509,
27/04/2013,4.7725747776,1.7143565242,3.5319144317,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.3995056644,
28/04/2013,5.2165184198,1.8041382374,3.6907452490,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.7844401948,
29/04/2013,5.0977614643,1.7299099238,3.6497736802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.9207177024,
30/04/2013,5.1199827840,1.6549384320,3.4955685124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.5765992379,
01/05/2013,6.8562721382,1.5792287213,3.6484738779,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.8841267864,
02/05/2013,18.7927861363,6.5120485248,30.5450058703,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.6712182276,
03/05/2013,8.6444257536,5.6184819264,24.8547545270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.9060559913,
04/05/2013,6.3664049434,3.3691375872,10.9805441829,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.4482551024,
05/05/2013,5.9576394931,2.7917610336,8.6986043472,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.7384958024,
06/05/2013,5.6911054637,2.5490759616,8.1210922350,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.1592430566,
07/05/2013,13.3354166400,2.7308665037,10.3194641753,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.5707964793,
08/05/2013,78.4230077837,21.4549974374,145.8247353938,0.0000000000,0.0000000000,0.0000000000,0.0000000000,30.4078146253,
09/05/2013,27.8281807373,20.3997728794,92.0841832464,0.0000000000,0.3936449664,0.0000000000,0.0000000000,55.5193470924,
10/05/2013,17.7919761600,9.0344941747,66.6882957662,0.0000000000,2.9650489344,0.0000000000,0.0000000000,100.1775086803,
11/05/2013,15.1723016525,9.1065236774,50.9779565342,0.0000000000,4.5658968365,0.0000000000,0.0000000000,108.1374287273,
12/05/2013,9.4270180838,5.6089570522,27.4293654953,0.0000000000,3.5885645914,0.0000000000,0.0000000000,127.5201353757,
13/05/2013,8.4804272179,4.7521990656,18.5724881101,0.0000000000,3.2033923891,0.0000000000,0.0000000000,110.7375701072,
14/05/2013,8.3656320653,4.4063468467,15.1461565017,0.0000000000,2.6137715386,0.0000000000,0.0000000000,106.6666700599,
15/05/2013,7.9846663680,4.0614690816,12.4440482598,0.0000000000,2.2209760742,0.0000000000,0.0000000000,103.7865414600,
16/05/2013,8.1360192614,3.8865601958,11.0626149199,0.0000000000,1.8247870771,0.0000000000,0.0000000000,102.1972025717,
17/05/2013,9.3149612237,4.7245485773,17.8564357803,0.0000000000,1.6288125235,0.0000000000,0.0000000000,109.4577534671,
18/05/2013,7.2688137178,4.2964153747,13.0001908757,0.0000000000,1.4311422317,0.0000000000,0.0000000000,122.7798147236,
19/05/2013,7.4146049914,3.9536427974,10.7716006355,0.0000000000,1.4370743520,0.0000000000,0.0000000000,117.9310059729,
20/05/2013,14.4868949971,7.1397075456,15.7254665694,0.0000000000,2.0614378176,0.0000000000,0.0000000000,127.9140116950,
21/05/2013,8.0498933222,5.2001296704,9.3187193831,0.0000000000,2.4838918272,0.0000000000,0.0000000000,122.9497333646,
22/05/2013,7.0308549158,4.1105800512,7.1618509247,0.0000000000,2.4532313702,0.0000000000,0.0000000000,115.6236024122,
23/05/2013,6.4551920026,3.7827790560,6.2355012197,0.0000000000,2.3910816384,0.3963883392,0.0000000000,111.4922225209,
24/05/2013,6.2408900736,3.7063014912,5.8719084569,0.0000000000,2.1348515866,0.4354071322,0.0000000000,111.5722699177,
25/05/2013,7.1308073088,3.5450676173,4.4132846285,0.0000000000,1.7000855424,0.0790524403,0.0000000000,100.6319502220,
26/05/2013,7.0405984858,3.4677283334,3.8663352169,0.0000000000,1.6534721549,0.0000000000,0.0000000000,100.3923399822,
27/05/2013,6.5769602573,3.3900394752,4.0613533168,0.0000000000,1.6068587674,0.0000000000,0.0000000000,93.6767048572,
28/05/2013,16.9548848179,4.7557078733,4.2480809647,0.0000000000,2.0803300762,0.0000000000,0.0000000000,92.2498642957,
29/05/2013,8.1407604096,4.1696904211,4.5919953632,0.0000000000,2.3545403482,0.0000000000,0.0000000000,88.7049941481,
30/05/2013,37.9967424077,19.1000252621,19.8104034030,0.0000000000,6.1940831501,2.7864027475,0.0000000000,113.8923783317,
31/05/2013,12.2599488211,8.6294863469,12.7960216474,0.0000000000,4.8925181088,2.3513245056,0.0000000000,111.5570043302,
01/06/2013,8.8875964800,5.3935928525,11.2388526746,0.0000000000,4.4266730861,1.6435648051,0.0000000000,128.5450619927,
02/06/2013,8.0350341120,4.8897354240,6.9490451681,0.0000000000,4.2764743930,1.2113674675,0.0000000000,129.9297989123,
03/06/2013,7.4306434406,4.7276526528,5.5355792712,0.0000000000,4.1262792077,0.9364829645,0.0000000000,142.7758144840,
04/06/2013,8.3647759104,4.6509966720,4.6157817711,0.0000000000,3.9760805146,0.7403136653,0.0000000000,148.8377472749,
05/06/2013,8.6606410464,4.7466064800,4.3474468214,0.0000000000,3.5620279027,0.5447051366,0.0000000000,130.9935200939,
06/06/2013,7.5167959910,4.5731050848,3.9332686640,0.0000000000,3.2674743360,0.3860873856,0.0000000000,109.8423756533,
07/06/2013,8.8127952998,4.3009202880,3.5615881587,0.0000000000,3.1846697165,0.2665339085,0.0000000000,101.0462100311,
08/06/2013,7.3871960602,4.2018386861,3.2870304521,0.0000000000,3.3672512160,0.1877202432,0.0000000000,94.4677173896,
09/06/2013,16.8479910144,7.7791544813,16.2820047874,0.0000000000,3.5538268147,0.2220702221,0.0000000000,87.5584420962,
10/06/2013,12.9600051840,11.6749506989,17.8970542959,0.0000000000,3.8830748544,2.0793234470,0.0000000000,81.6693167445,
11/06/2013,7.7759958528,5.4369371750,10.9521749962,0.0000000000,4.7830085453,1.7614036742,0.0000000000,76.6397728156,
12/06/2013,8.1647956454,4.6577051136,9.0107134145,0.0000000000,4.9935312000,1.3457620109,0.0000000000,74.9999653305,
13/06/2013,7.7759958528,4.4742044390,9.2545281017,0.0000000000,4.7740412966,1.0813595386,0.0000000000,72.4549880066,
14/06/2013,7.1279961984,4.2917701478,6.6892319618,0.0000000000,4.5465615014,0.8587524960,0.0000000000,68.4895222352,
15/06/2013,8.2943955763,4.1104022400,5.5471943246,0.0000000000,4.6084250419,0.6425396410,0.0000000000,64.2879492680,
16/06/2013,8.8127952998,4.0973390438,5.1119271044,0.0000000000,4.8209391821,0.4659957389,0.0000000000,62.1499669959,
17/06/2013,13.0896052358,5.7513272141,7.0782767226,0.0000000000,4.8848021914,0.4585429094,0.0000000000,61.7544394927,
18/06/2013,7.6463959219,4.6528144589,5.5091421000,0.0000000000,4.7940119136,0.6121959782,0.0000000000,61.2262967884,
19/06/2013,6.8540641344,4.2242632186,4.8413450228,0.0000000000,4.6968066432,0.5042328883,0.0000000000,58.0745074981,
20/06/2013,8.1084193344,4.0465087488,4.2758446994,0.0000000000,5.2275879533,0.3678108134,0.0000000000,56.2758320441,
21/06/2013,6.7886603366,3.9520883405,3.8507003035,0.0000000000,6.0900050534,0.2978724672,0.0000000000,54.2044234997,
22/06/2013,7.3933270387,3.7760671066,3.6093600829,0.0000000000,6.6467028902,0.2603123309,0.0000000000,53.2128059366,
23/06/2013,8.7529355827,3.6828745632,4.8076863339,0.0000000000,6.7226158138,0.2244795034,0.0000000000,50.1652247193,
24/06/2013,7.7004644371,3.7533653338,9.6204528887,0.0000000000,6.1352576410,0.1631777011,0.0000000000,48.6478764899,
25/06/2013,15.3256528051,6.2637974784,8.4665782656,0.0000000000,5.8684258080,0.1843292506,0.0000000000,50.6452609846,
26/06/2013,10.6252727616,6.4070091590,7.0557178519,0.0000000000,6.2722712102,0.4329725702,0.0000000000,48.7083482646,
27/06/2013,8.3338748640,4.4470042848,6.0982516998,0.0000000000,7.3690122643,0.5167117267,0.0000000000,49.4470374758,
28/06/2013,7.1786191680,4.0303932480,5.1045655514,0.0000000000,7.2753992640,0.4273499866,0.0000000000,48.6134714089,
29/06/2013,8.0049060000,3.7769720083,4.3819519968,0.0000000000,7.1780883955,0.2974141498,0.0000000000,45.1745785641,
30/06/2013,6.6169106842,3.6051402240,3.7961725213,0.0000000000,6.3693670118,0.2201435712,0.0000000000,41.8590408483,
01/07/2013,7.3151019648,3.5940415392,3.4759049149,0.0000000000,6.2572480992,0.1692056218,0.0000000000,38.5940386783,
02/07/2013,7.2780954624,3.5033165798,3.2447593786,0.0000000000,6.5026775117,0.1622963866,0.0000000000,35.8090857065,
03/07/2013,7.3081242662,4.1992802611,3.8259468979,0.0000000000,6.0744762086,0.1635950131,0.0000000000,34.9303177392,
04/07/2013,8.4397817549,4.0125445114,4.2291348463,0.0000000000,5.9064995405,0.2156075712,0.0000000000,34.8333172528,
05/07/2013,6.7633580448,3.5936405568,3.6776460442,0.0000000000,6.0760961050,0.3627503309,0.0000000000,33.5247694254,
06/07/2013,7.6191920179,3.4905663072,3.1492221466,0.0000000000,6.2259229670,0.3091825901,0.0000000000,31.9772821661,
07/07/2013,6.8960238278,3.3115769568,2.7971309318,0.0000000000,6.3559931904,0.2240519098,0.0000000000,30.3320595352,
08/07/2013,6.3056068186,3.2877290880,2.4969859710,0.0000000000,5.2346216563,0.1560362227,0.0000000000,28.8497717190,
09/07/2013,28.7836778880,4.8578774630,33.3224299699,0.0000000000,5.3646872832,0.1627045056,0.0000000000,28.0887766032,
10/07/2013,20.7473228928,13.1861822400,59.0531463265,0.0000000000,10.6618343731,1.8630926899,0.0000000000,30.2997530860,
11/07/2013,9.4160616480,5.6096349120,23.7838725412,0.0000000000,6.8177792794,1.5256892851,0.0000000000,31.8792721766,
12/07/2013,7.4328341472,5.1225966086,17.6950117512,0.0000000000,6.3073109030,1.3094118374,0.0000000000,33.6902876384,
13/07/2013,7.1397583488,4.4211412224,10.4726241567,0.0000000000,6.5921444870,1.1678242867,0.0000000000,39.4190243714,
14/07/2013,5.4814838400,4.3147483142,7.2488423629,2.4304468608,6.4645093094,1.0782525600,0.0000000000,52.2139686631,
15/07/2013,10.6526472192,4.7900559168,6.9735837669,5.1680459981,6.3269872243,0.9797782982,0.0000000000,50.4693683626,
16/07/2013,24.7353981638,15.1246460736,38.4407831143,8.7730594560,9.9560076134,1.3958735616,0.0000000000,136.9474486733,
17/07/2013,11.4559425792,12.8714083949,41.4232708821,17.0516470118,14.5794355661,2.6641764173,0.0000000000,208.9108561325,
18/07/2013,6.6477419366,6.9754985395,27.5937163730,23.2697257229,9.2173651315,1.9652517562,0.0000000000,271.4862670817,
19/07/2013,5.7247097242,6.3378438682,18.1623539950,21.3925981651,7.4813256806,1.5417651110,0.0000000000,298.7287469107,
20/07/2013,6.0341587891,6.1273764922,12.4963338391,14.9937709824,6.8432273280,1.4061730637,0.0000000000,385.8501949788,
21/07/2013,5.0438607206,6.1396211520,10.3028260874,10.4511314880,6.4260459648,1.3395062016,0.0000000000,384.5041896084,
22/07/2013,6.2952865114,6.1427422829,9.2591527134,8.3965148467,6.2101120435,1.2139042406,0.0000000000,358.5108783852,
23/07/2013,7.3020981600,7.0874808883,12.4759678837,7.5167014003,6.0850233158,1.1207247610,0.0000000000,304.2473747653,
24/07/2013,19.8678977280,22.3569642240,108.8714360644,8.1793507622,11.2063537152,2.5890631603,0.0000000000,311.3276052096,
25/07/2013,8.9159548262,12.8315148192,63.5082712621,22.2393219149,9.5234450976,3.0098486477,0.0000000000,314.4033339411,
26/07/2013,28.3030955827,42.2598936614,90.3760201730,44.3435743296,19.2795874790,8.9942754586,0.0000000000,346.9802704785,
27/07/2013,23.6866563360,36.3183053184,120.3705859729,234.3521184883,29.0729595341,34.0721274701,0.0000000000,852.0606132857,
28/07/2013,12.7630271462,24.9543068544,97.0894663043,387.3598408915,23.0092838438,34.5860986061,0.0000000000,1298.6273364072,
29/07/2013,8.9568918029,17.1248711155,60.5635622585,241.8513207264,13.1705378784,16.7636921760,9.6958084624,1240.2231332037,
30/07/2013,9.2303211571,19.3594331750,42.6452424653,112.5277051853,9.9164270822,9.8275974451,17.3376645185,1288.6640085473,
31/07/2013,21.4616173363,25.4364582528,73.5893247205,81.1048702464,10.2449447654,12.8964714278,18.0025275222,1529.6969998715,
01/08/2013,11.3861828909,20.7622348416,68.9846441647,130.0308288653,11.5499119277,15.9627058214,22.5954065369,1554.5042835267,
02/08/2013,7.9797521261,15.8357989440,59.9156836645,146.8942078061,13.3151993856,11.2708140250,19.3312335586,1114.9317559619,
03/08/2013,8.5381525958,14.1153872832,47.9655674544,107.8244017805,15.8401692288,7.6100094605,15.2808621372,883.7441148340,
04/08/2013,7.1585539603,13.6259081280,40.5946644365,70.0035444058,16.0151015808,6.5130805555,13.4735304602,759.7598807837,
05/08/2013,9.9273679142,13.7432586816,46.1926241538,56.1107365862,17.6345890560,6.0223101523,12.1544432707,653.7126566864,
06/08/2013,24.7372316755,31.6045388736,97.5824984454,110.8989751565,30.2864648486,22.5155489530,20.8826643231,847.3833700730,
07/08/2013,22.5882541382,26.0585567424,106.1493057274,159.5128105267,37.7040034829,43.2397240934,31.5558477380,1094.0036892834,
08/08/2013,68.3808859642,97.3819530432,759.8404160654,698.9962145242,316.0360629619,174.8994678144,106.4819760799,3770.8229706050,
09/08/2013,21.3431273395,54.5992804224,621.1468370468,1187.4736711757,475.1760123533,222.2228316269,124.9546191199,4104.0447686203,
10/08/2013,18.2972060006,37.8229666752,378.8586776508,644.6232289728,198.6074350042,92.2203259085,55.3148255536,3193.4472136560,
11/08/2013,16.2042449184,34.2014908032,305.8872813457,327.4506302054,138.0010112410,64.5652551398,44.7711334209,3586.9668864197,
12/08/2013,11.9277716141,29.3752303488,225.4051602376,290.3341582310,107.8560917280,51.2071500326,36.4080783855,3934.0181921846,
13/08/2013,15.8928335194,28.0418931072,234.4289212033,248.4396554573,108.2671277184,45.8664866150,30.3087811050,3331.4690032509,
14/08/2013,11.5883728531,26.0008997069,181.8162342162,223.6459382438,112.8273321773,63.3321901094,32.4834657425,2909.6565443749,
15/08/2013,20.3996855462,29.3373801504,240.4509369486,206.1100075507,106.1403577114,48.9859913088,24.7261534644,2593.0134586714,
16/08/2013,15.8196507840,34.4170553126,234.5514123174,515.5942130842,170.3721740314,99.3056077440,48.7859687103,2766.7253019023,
17/08/2013,16.3706018112,33.1614513216,181.5292483075,371.9824341408,130.4392742554,75.4370968781,41.5759817669,2277.1853055000,
18/08/2013,11.1690258221,27.4412163917,135.1392856080,317.5301524147,98.6441488704,56.3986187251,33.2745482140,1894.6874411846,
19/08/2013,10.4148196589,24.1144298035,109.2636542701,232.3723112525,76.3809639667,40.0869000000,25.3189094820,1493.4414974496,
20/08/2013,9.0214053350,22.3466647219,84.2883453039,163.8356863853,63.0040983264,30.5420100250,20.3802813850,1237.7627161902,
21/08/2013,9.6219736704,23.0307449299,70.5265843968,122.8238359891,53.0415084326,25.7994737280,17.1755314315,1076.2489397016,
22/08/2013,8.2896089472,20.5613632224,60.3734626535,98.4282236582,45.3820398797,19.6334974483,14.9387960849,879.6042041964,
23/08/2013,8.7826184410,20.3747838739,51.9356744597,82.3293778406,39.2109804979,15.1741338336,13.3183730760,717.2656055018,
24/08/2013,8.1142827494,19.6388473882,45.4932871848,71.3858507309,34.9296080717,12.4554603398,11.6933932536,600.0105493066,
25/08/2013,9.4459093747,20.1903686208,41.9755413470,64.5212578752,31.7790413338,10.2300487834,10.9304848276,519.8389112851,
26/08/2013,13.7639568730,28.0335991219,69.3246427845,100.5838549632,38.1232082650,15.2434217779,20.3795008591,602.1308560192,
27/08/2013,15.8249268173,37.6092388224,127.0863058933,295.4955335270,43.7697362189,26.7108274944,22.1361545599,710.7297146506,
28/08/2013,27.2470770432,78.6452333184,446.1973043516,686.9148039936,113.5545348672,65.1375712109,41.2187840177,972.2770695518,
29/08/2013,13.8789738662,49.9633476250,308.4682226976,878.6277664819,86.1014317363,49.5055928909,28.8856965197,998.9316996314,
30/08/2013,19.4103912038,50.3900289446,253.7065393955,509.4347404608,74.7225774490,44.8466060851,24.5922050433,810.4851774658,
31/08/2013,19.1918424902,60.8374162368,246.3754252442,790.1810950118,118.0562148864,88.6063437504,60.6418397420,1449.0827329693,
01/09/2013,13.5524122272,41.5778636045,171.3969734723,831.5548534944,109.9290778387,70.3370376576,40.1219760243,1471.6610629927,
02/09/2013,12.1968656410,33.6831857914,125.9845457928,499.7028091910,77.2474783450,46.3944093984,26.7823432643,1322.0687001715,
03/09/2013,16.0093960186,37.1601918778,147.0879249775,344.5276076928,70.4336092186,44.4710757254,24.2570969803,1264.2730453649,
04/09/2013,15.9395758502,47.6268484608,181.8133909172,488.6327443738,104.2997722906,115.9042095994,67.5993533246,1566.6319314939,
05/09/2013,13.1721532992,36.5749480858,138.7407764542,401.5193148288,81.6761600928,72.1743890918,36.5723472038,1291.1310143670,
06/09/2013,12.7296816192,32.3567616557,104.5692212685,280.6628830790,63.7124559322,48.9255663456,25.6798421446,1018.3538181721,
07/09/2013,42.3515495290,82.8890534707,97.6688067052,402.6073969613,94.6989106157,47.1979610726,36.6455511677,1070.6922844773,
08/09/2013,21.6808007270,57.9129418829,93.5848023195,764.1040563072,115.1123794330,75.4555282790,62.3893526759,1192.9668508183,
09/09/2013,18.0418013798,45.4559077325,76.1640083786,458.6278461005,80.0443493338,48.4523073216,30.9848910868,1126.4660572201,
10/09/2013,18.1299521894,41.7709861632,70.8522290514,294.0317572550,64.9085577638,40.6786455130,25.6774340015,1321.2091445797,
11/09/2013,49.4853054797,88.6382020742,194.5186428246,743.4241572442,167.9585035968,110.9645007610,65.8234376231,1822.1304732826,
12/09/2013,36.1279771776,100.9101348864,287.7066328099,2285.5063366195,358.4029353408,246.8914521293,119.2588098678,2885.3333269996,
13/09/2013,30.1011330816,73.2106132531,249.5807059992,1770.7827318048,256.4458154496,158.5817010893,77.6781100054,2683.8744133534,
14/09/2013,48.5435123712,126.9014787533,497.7273775296,5276.5720851917,576.5336569037,327.6018660096,246.5961555900,4768.4317459452,
15/09/2013,28.7882073562,101.8630151885,386.5305940328,7744.3812674726,397.1388932179,241.7950035648,159.9754025480,4516.2730335809,
16/09/2013,29.9661090624,77.1634783987,351.9354007129,4087.0947895142,226.5678734054,158.9758303795,98.8860151738,3654.6170481503,
17/09/2013,28.6863781478,79.5130044710,499.6917320287,2691.3891905510,304.0888860979,224.5239497491,161.1672375616,4301.5975105937,
18/09/2013,23.2361322278,64.9585260979,369.6978041463,2100.4444231142,221.8593549312,164.2031041997,102.5507294945,4168.7078040889,
19/09/2013,19.2268589587,59.5147331520,300.7569004530,1279.3654445645,176.7680905536,124.3232729626,78.4905743474,3552.4710427442,
20/09/2013,19.2046752576,62.4409793280,320.1506355277,925.8831680717,153.1812744806,101.2273210368,64.1377179048,2963.9300525130,
21/09/2013,18.6164541562,59.4240940742,318.6205605064,840.5694805939,150.2034916032,99.7449330125,59.1959652549,2817.5987718144,
22/09/2013,32.4829835366,106.2224548358,535.5071055226,1081.4972913158,273.1087737101,177.8381391226,103.2110546221,2754.6482139741,
23/09/2013,24.6598088083,103.5104480525,735.7942351731,2184.2646835162,443.3896523347,249.1107642778,150.3931709629,3431.2886405788,
24/09/2013,21.7888250227,79.5366151373,603.7998010096,1809.4505999674,367.0587131904,204.1442126842,128.9127708127,3273.1311414328,
25/09/2013,17.9625382272,65.8630433261,425.3192357428,1036.4387855674,233.4420118195,165.7596685248,86.8441689441,2698.3485695364,
26/09/2013,19.4273730202,62.2886713344,323.8433416593,657.0025697894,168.9603942298,104.9316807571,61.0485035328,2304.8441414837,
27/09/2013,19.5078087590,52.0948619251,267.1483980437,515.5217650598,146.5117534541,88.3554623078,58.3075439767,2402.1570393108,
28/09/2013,18.4749022886,47.7647356032,214.6859215422,429.6366916934,115.3178073734,66.9640727750,45.0388272015,2016.6621583845,
29/09/2013,22.8914731584,46.7194371437,220.4926213533,345.7056347136,97.8730812461,57.1389432768,38.4587530698,1630.0862671178,
30/09/2013,25.5696806938,54.9864820915,301.5929860151,329.5397358086,104.2049263450,63.5519860416,42.3717806260,1455.1333695005,
01/10/2013,20.9375705952,46.4163059405,236.6208112758,379.7513459712,81.8390137421,48.8792247552,32.5407716444,1189.5750298914,
02/10/2013,19.6730028634,40.5893847744,172.6617491706,290.1512815891,69.1603107149,39.3588536141,27.0586353099,963.3906580371,
03/10/2013,20.8746540979,36.4816003507,136.7876502353,231.7483209485,61.4352436186,32.8187931725,22.5395239265,813.0022373886,
04/10/2013,22.1078741990,34.0263422957,112.9814965634,187.2292706726,54.6063435187,27.5095452442,19.1457568343,686.2955565312,
05/10/2013,23.7938712883,35.4523824346,107.5374386860,156.5443829376,51.7408903872,25.4329627507,18.6061222078,619.9620952412,
06/10/2013,22.3094908109,33.0526259078,106.7807965493,141.0625833523,51.2683660742,23.9267252851,17.4922249360,590.1372617302,
07/10/2013,23.0479436275,31.0798771718,88.8089766984,126.4035051821,45.9852446592,20.1797375674,13.7398606938,507.9753379572,
08/10/2013,24.6878455219,30.4932600000,76.1240513279,109.2383666035,43.0956312192,17.0024201626,12.3631174619,432.0318189745,
